Date,Close
2000-09-22,33.273826599121094
2000-09-25,31.521223068237305
2000-09-26,31.197532653808594
2000-09-27,30.878110885620117
2000-09-28,31.83639907836914
2000-09-29,30.28184700012207
2000-10-02,29.60039520263672
2000-10-03,29.1531925201416
2000-10-04,30.665157318115234
2000-10-05,29.898527145385742
2000-10-06,28.833768844604492
2000-10-09,28.32267951965332
2000-10-10,25.699108123779297
2000-10-11,25.53299903869629
2000-10-12,24.958030700683594
2000-10-13,27.577346801757812
2000-10-16,26.00149917602539
2000-10-17,24.587493896484375
2000-10-18,24.106218338012695
2000-10-19,28.003252029418945
2000-10-20,28.429155349731445
2000-10-23,29.089313507080078
2000-10-24,27.151443481445312
2000-10-25,25.038949966430664
2000-10-26,26.342222213745117
2000-10-27,26.27833366394043
2000-10-30,26.46147346496582
2000-10-31,28.003252029418945
2000-11-01,27.00237274169922
2000-11-02,27.683818817138672
2000-11-03,27.466611862182617
2000-11-06,27.470870971679688
2000-11-07,26.188894271850586
2000-11-08,24.12751579284668
2000-11-09,24.063631057739258
2000-11-10,22.57296371459961
2000-11-13,23.55254554748535
2000-11-14,24.89414405822754
2000-11-15,26.02279281616211
2000-11-16,24.617305755615234
2000-11-17,24.553421020507812
2000-11-20,24.233997344970703
2000-11-21,23.718645095825195
2000-11-22,23.21181869506836
2000-11-24,24.911184310913086
2000-11-27,23.55254554748535
2000-11-28,21.934106826782227
2000-11-29,22.18539047241211
2000-11-30,20.443437576293945
2000-12-01,20.28159523010254
2000-12-04,20.426401138305664
2000-12-05,22.568702697753906
2000-12-06,21.635971069335938
2000-12-07,21.201549530029297
2000-12-08,23.53125
2000-12-11,25.213573455810547
2000-12-12,24.36176300048828
2000-12-13,22.722028732299805
2000-12-14,22.453710556030273
2000-12-15,21.848922729492188
2000-12-18,21.827632904052734
2000-12-19,21.55078887939453
2000-12-20,20.273075103759766
2000-12-21,20.230485916137695
2000-12-22,21.61467742919922
2000-12-26,21.380428314208984
2000-12-27,22.42389678955078
2000-12-28,21.836149215698242
2000-12-29,20.869346618652344
2001-01-02,20.571210861206055
2001-01-03,23.9571533203125
2001-01-04,23.21607780456543
2001-01-05,21.827632904052734
2001-01-08,22.142799377441406
2001-01-09,21.763742446899414
2001-01-10,22.700733184814453
2001-01-11,23.944379806518555
2001-01-12,23.616432189941406
2001-01-16,22.785917282104492
2001-01-17,23.98270606994629
2001-01-18,25.34134292602539
2001-01-19,25.430784225463867
2001-01-22,24.808963775634766
2001-01-23,24.979326248168945
2001-01-24,24.936737060546875
2001-01-25,24.021041870117188
2001-01-26,24.12751579284668
2001-01-29,24.766376495361328
2001-01-30,25.213573455810547
2001-01-31,25.132646560668945
2001-02-01,24.979326248168945
2001-02-02,23.893266677856445
2001-02-05,22.952016830444336
2001-02-06,23.003122329711914
2001-02-07,22.2535343170166
2001-02-08,21.946882247924805
2001-02-09,21.67856216430664
2001-02-12,22.121503829956055
2001-02-13,21.542272567749023
2001-02-14,23.003122329711914
2001-02-15,23.850675582885742
2001-02-16,22.41111946105957
2001-02-20,20.741573333740234
2001-02-21,20.528623580932617
2001-02-22,20.230485916137695
2001-02-23,20.187898635864258
2001-02-26,19.591625213623047
2001-02-27,18.77389144897461
2001-02-28,17.824125289916992
2001-03-01,18.995361328125
2001-03-02,19.310531616210938
2001-03-05,20.021791458129883
2001-03-06,21.12062644958496
2001-03-07,20.95452308654785
2001-03-08,20.95452308654785
2001-03-09,19.587369918823242
2001-03-12,18.825002670288086
2001-03-13,19.761985778808594
2001-03-14,19.549039840698242
2001-03-15,19.012401580810547
2001-03-16,18.42464828491211
2001-03-19,19.16572380065918
2001-03-20,17.994482040405273
2001-03-21,18.607786178588867
2001-03-22,20.532875061035156
2001-03-23,20.99711036682129
2001-03-26,20.24752426147461
2001-03-27,20.358259201049805
2001-03-28,18.867589950561523
2001-03-29,18.44168472290039
2001-03-30,17.670795440673828
2001-04-02,16.482521057128906
2001-04-03,16.01402473449707
2001-04-04,15.034440994262695
2001-04-05,17.078786849975586
2001-04-06,15.911810874938965
2001-04-09,15.502943992614746
2001-04-10,16.90842628479004
2001-04-11,18.735557556152344
2001-04-12,19.740694046020508
2001-04-16,18.735557556152344
2001-04-17,18.718523025512695
2001-04-18,21.1248836517334
2001-04-19,22.57296371459961
2001-04-20,22.083171844482422
2001-04-23,20.805456161499023
2001-04-24,20.273075103759766
2001-04-25,20.656387329101562
2001-04-26,20.081418991088867
2001-04-27,21.082298278808594
2001-04-30,21.848922729492188
2001-05-01,22.125762939453125
2001-05-02,22.487783432006836
2001-05-03,21.495424270629883
2001-05-04,21.529495239257812
2001-05-07,21.42302131652832
2001-05-08,21.725414276123047
2001-05-09,20.91193389892578
2001-05-10,20.826751708984375
2001-05-11,20.50732421875
2001-05-14,20.038829803466797
2001-05-15,20.145307540893555
2001-05-16,21.252660751342773
2001-05-17,21.5933837890625
2001-05-18,21.699857711791992
2001-05-21,23.169231414794922
2001-05-22,22.700733184814453
2001-05-23,21.67856216430664
2001-05-24,21.657268524169922
2001-05-25,21.486906051635742
2001-05-29,20.515840530395508
2001-05-30,19.18701934814453
2001-05-31,19.591625213623047
2001-06-01,20.273075103759766
2001-06-04,20.0004940032959
2001-06-05,21.252660751342773
2001-06-06,21.103591918945312
2001-06-07,22.717769622802734
2001-06-08,21.985212326049805
2001-06-11,21.26543426513672
2001-06-12,21.22710609436035
2001-06-13,20.605283737182617
2001-06-14,19.442562103271484
2001-06-15,19.442562103271484
2001-06-18,19.199798583984375
2001-06-19,18.739818572998047
2001-06-20,18.803707122802734
2001-06-21,18.761112213134766
2001-06-22,18.722780227661133
2001-06-25,19.255163192749023
2001-06-26,19.3829345703125
2001-06-27,19.144428253173828
2001-06-28,19.932348251342773
2001-06-29,20.528623580932617
2001-07-02,20.396587371826172
2001-07-03,20.460474014282227
2001-07-05,19.847171783447266
2001-07-06,18.31817054748535
2001-07-09,18.4544620513916
2001-07-10,17.721906661987305
2001-07-11,18.271326065063477
2001-07-12,19.71088409423828
2001-07-13,19.442562103271484
2001-07-16,18.38205909729004
2001-07-17,19.12313461303711
2001-07-18,18.373538970947266
2001-07-19,19.3062744140625
2001-07-20,18.995361328125
2001-07-23,18.39909553527832
2001-07-24,18.109477996826172
2001-07-25,18.411867141723633
2001-07-26,19.493667602539062
2001-07-27,19.719398498535156
2001-07-30,19.74921417236328
2001-07-31,19.851428985595703
2001-08-01,20.95452308654785
2001-08-02,21.657268524169922
2001-08-03,21.201549530029297
2001-08-06,20.792680740356445
2001-08-07,20.3497371673584
2001-08-08,19.39997100830078
2001-08-09,19.485153198242188
2001-08-10,19.672548294067383
2001-08-13,20.051605224609375
2001-08-14,19.744953155517578
2001-08-15,19.1486873626709
2001-08-16,19.485153198242188
2001-08-17,18.55242156982422
2001-08-20,18.790925979614258
2001-08-21,17.888010025024414
2001-08-22,18.718523025512695
2001-08-23,18.671672821044922
2001-08-24,19.681068420410156
2001-08-27,19.98345947265625
2001-08-28,19.446823120117188
2001-08-29,18.846294403076172
2001-08-30,18.373538970947266
2001-08-31,18.65463638305664
2001-09-04,17.956151962280273
2001-09-05,17.88374900817871
2001-09-06,16.997867584228516
2001-09-07,16.938241958618164
2001-09-10,16.853059768676758
2001-09-17,15.28998851776123
2001-09-18,14.28059196472168
2001-09-19,13.714139938354492
2001-09-20,12.802701950073242
2001-09-21,12.487534523010254
2001-09-24,13.266940116882324
2001-09-25,13.437300682067871
2001-09-26,12.555678367614746
2001-09-27,12.283098220825195
2001-09-28,12.589750289916992
2001-10-01,12.334206581115723
2001-10-02,12.002002716064453
2001-10-03,13.160462379455566
2001-10-04,13.778024673461914
2001-10-05,13.901537895202637
2001-10-08,14.472251892089844
2001-10-09,13.756731033325195
2001-10-10,14.651132583618164
2001-10-11,16.039581298828125
2001-10-12,16.073654174804688
2001-10-15,15.370911598205566
2001-10-16,15.741447448730469
2001-10-17,14.81723690032959
2001-10-18,14.284852981567383
2001-10-19,14.480769157409668
2001-10-22,15.28998851776123
2001-10-23,15.153697967529297
2001-10-24,15.71589183807373
2001-10-25,16.50807762145996
2001-10-26,16.422893524169922
2001-10-29,15.204808235168457
2001-10-30,14.574469566345215
2001-10-31,15.213324546813965
2001-11-01,16.184389114379883
2001-11-02,16.52511215209961
2001-11-05,16.963794708251953
2001-11-06,17.649499893188477
2001-11-07,17.67505645751953
2001-11-08,17.355628967285156
2001-11-09,17.283226013183594
2001-11-12,17.717649459838867
2001-11-13,18.761112213134766
2001-11-14,18.616304397583008
2001-11-15,18.35224151611328
2001-11-16,18.169103622436523
2001-11-19,18.20743751525879
2001-11-20,17.176746368408203
2001-11-21,17.47062110900879
2001-11-23,17.73894500732422
2001-11-26,18.41613006591797
2001-11-27,18.595012664794922
2001-11-28,17.768756866455078
2001-11-29,18.450204849243164
2001-11-30,18.156330108642578
2001-12-03,17.84541893005371
2001-12-04,18.769630432128906
2001-12-05,20.1197509765625
2001-12-06,20.051605224609375
2001-12-07,19.56607437133789
2001-12-10,19.084802627563477
2001-12-11,19.18701934814453
2001-12-12,19.625701904296875
2001-12-13,18.360763549804688
2001-12-14,18.782407760620117
2001-12-17,19.118873596191406
2001-12-18,19.221094131469727
2001-12-19,18.309654235839844
2001-12-20,17.389699935913086
2001-12-21,17.84541893005371
2001-12-24,17.69209098815918
2001-12-26,17.84967613220215
2001-12-27,18.16058921813965
2001-12-28,18.386316299438477
2001-12-31,17.824125289916992
2002-01-02,18.5694580078125
2002-01-03,20.085678100585938
2002-01-04,20.072904586791992
2002-01-07,19.702360153198242
2002-01-08,19.813098907470703
2002-01-09,19.82161521911621
2002-01-10,19.442562103271484
2002-01-11,19.29349708557129
2002-01-14,19.16572380065918
2002-01-15,19.10184097290039
2002-01-16,18.45871925354004
2002-01-17,18.718523025512695
2002-01-18,18.23725128173828
2002-01-22,17.342849731445312
2002-01-23,17.896528244018555
2002-01-24,18.164844512939453
2002-01-25,18.484275817871094
2002-01-28,18.761112213134766
2002-01-29,18.377798080444336
2002-01-30,19.10184097290039
2002-01-31,19.29349708557129
2002-02-01,19.08053970336914
2002-02-04,18.803707122802734
2002-02-05,18.739818572998047
2002-02-06,18.65037727355957
2002-02-07,17.909305572509766
2002-02-08,18.27983856201172
2002-02-11,19.029434204101562
2002-02-12,18.859071731567383
2002-02-13,19.476633071899414
2002-02-14,19.29349708557129
2002-02-15,18.95277214050293
2002-02-19,18.21169662475586
2002-02-20,18.42464828491211
2002-02-21,17.236371994018555
2002-02-22,17.291738510131836
2002-02-25,18.24576759338379
2002-02-26,18.007261276245117
2002-02-27,17.77301597595215
2002-02-28,17.189523696899414
2002-03-01,18.859071731567383
2002-03-04,19.991975784301758
2002-03-05,20.366777420043945
2002-03-06,20.273075103759766
2002-03-07,20.400850296020508
2002-03-08,21.210067749023438
2002-03-11,20.69898223876953
2002-03-12,20.05586814880371
2002-03-13,19.39571189880371
2002-03-14,19.3062744140625
2002-03-15,19.864208221435547
2002-03-18,19.991975784301758
2002-03-19,20.200672149658203
2002-03-20,19.489410400390625
2002-03-21,20.03456687927246
2002-03-22,19.698104858398438
2002-03-25,19.18701934814453
2002-03-26,19.655517578125
2002-03-27,19.485153198242188
2002-03-28,19.81735610961914
2002-04-01,20.336963653564453
2002-04-02,19.689586639404297
2002-04-03,19.29349708557129
2002-04-04,19.553295135498047
2002-04-05,19.272201538085938
2002-04-08,19.33608627319336
2002-04-09,18.66315460205078
2002-04-10,18.90165901184082
2002-04-11,18.475759506225586
2002-04-12,18.612049102783203
2002-04-15,18.888883590698242
2002-04-16,19.838651657104492
2002-04-17,20.183635711669922
2002-04-18,19.672548294067383
2002-04-19,19.331829071044922
2002-04-22,19.135908126831055
2002-04-23,18.739818572998047
2002-04-24,18.152069091796875
2002-04-25,18.17762565612793
2002-04-26,17.440807342529297
2002-04-29,17.415254592895508
2002-04-30,17.662281036376953
2002-05-01,17.73894500732422
2002-05-02,16.993606567382812
2002-05-03,16.226980209350586
2002-05-06,15.877737045288086
2002-05-07,15.916069030761719
2002-05-08,17.760236740112305
2002-05-09,17.223594665527344
2002-05-10,16.5165958404541
2002-05-13,17.44932746887207
2002-05-14,18.505571365356445
2002-05-15,18.39909553527832
2002-05-16,18.688709259033203
2002-05-17,18.782407760620117
2002-05-20,18.377798080444336
2002-05-21,17.930599212646484
2002-05-22,17.951892852783203
2002-05-23,17.802824020385742
2002-05-24,17.193784713745117
2002-05-28,17.11711883544922
2002-05-29,16.54640769958496
2002-05-30,16.50381851196289
2002-05-31,16.376047134399414
2002-06-03,15.652008056640625
2002-06-04,16.099206924438477
2002-06-05,16.218461990356445
2002-06-06,15.673306465148926
2002-06-07,14.77890396118164
2002-06-10,14.523359298706055
2002-06-11,13.973939895629883
2002-06-12,14.523359298706055
2002-06-13,14.233742713928223
2002-06-14,14.242262840270996
2002-06-17,14.987595558166504
2002-06-18,14.71501636505127
2002-06-19,13.735435485839844
2002-06-20,13.134909629821777
2002-06-21,12.670671463012695
2002-06-24,13.21157169342041
2002-06-25,12.670671463012695
2002-06-26,12.781408309936523
2002-06-27,13.173240661621094
2002-06-28,12.926216125488281
2002-07-01,12.342723846435547
2002-07-02,11.712387084960938
2002-07-03,12.304393768310547
2002-07-05,13.454336166381836
2002-07-08,12.798444747924805
2002-07-09,12.329947471618652
2002-07-10,11.75071907043457
2002-07-11,12.534383773803711
2002-07-12,12.653637886047363
2002-07-15,13.275455474853516
2002-07-16,12.934734344482422
2002-07-17,13.024173736572266
2002-07-18,12.628083229064941
2002-07-19,12.35550308227539
2002-07-22,12.023296356201172
2002-07-23,11.584615707397461
2002-07-24,12.095699310302734
2002-07-25,10.945757865905762
2002-07-26,10.937240600585938
2002-07-29,11.60590934753418
2002-07-30,11.8827486038208
2002-07-31,11.414253234863281
2002-08-01,10.685954093933105
2002-08-02,10.285605430603027
2002-08-05,9.66804313659668
2002-08-06,10.221718788146973
2002-08-07,10.434673309326172
2002-08-08,10.903166770935059
2002-08-09,10.775394439697266
2002-08-12,10.605033874511719
2002-08-13,10.200425148010254
2002-08-14,10.920202255249023
2002-08-15,11.09482479095459
2002-08-16,11.65276050567627
2002-08-19,12.099960327148438
2002-08-20,11.712387084960938
2002-08-21,12.197918891906738
2002-08-22,12.151069641113281
2002-08-23,11.397215843200684
2002-08-26,11.448324203491211
2002-08-27,10.800949096679688
2002-08-28,10.413375854492188
2002-08-29,10.40485954284668
2002-08-30,10.264311790466309
2002-09-03,9.817110061645508
2002-09-04,9.898030281066895
2002-09-05,9.48916244506836
2002-09-06,9.961915969848633
2002-09-09,9.932104110717773
2002-09-10,10.294121742248535
2002-09-11,10.43893051147461
2002-09-12,9.753223419189453
2002-09-13,9.702115058898926
2002-09-16,9.391203880310059
2002-09-17,9.19954776763916
2002-09-18,9.076034545898438
2002-09-19,8.794937133789062
2002-09-20,8.599021911621094
2002-09-23,8.156079292297363
2002-09-24,8.25403881072998
2002-09-25,8.833268165588379
2002-09-26,8.675683975219727
2002-09-27,8.518099784851074
2002-09-30,8.194414138793945
2002-10-01,8.637351989746094
2002-10-02,8.650130271911621
2002-10-03,8.173116683959961
2002-10-04,7.968681335449219
2002-10-07,7.77276611328125
2002-10-08,7.559813499450684
2002-10-09,7.525740146636963
2002-10-10,7.977200508117676
2002-10-11,8.671424865722656
2002-10-14,8.688462257385254
2002-10-15,9.514717102050781
2002-10-16,8.603280067443848
2002-10-17,9.186769485473633
2002-10-18,9.348612785339355
2002-10-21,9.80433177947998
2002-10-22,9.110106468200684
2002-10-23,9.80433177947998
2002-10-24,9.531752586364746
2002-10-25,10.085429191589355
2002-10-28,10.042839050292969
2002-10-29,9.765998840332031
2002-10-30,10.285605430603027
2002-10-31,10.213200569152832
2002-11-01,10.754100799560547
2002-11-04,11.162967681884766
2002-11-05,10.890389442443848
2002-11-06,11.265186309814453
2002-11-07,10.515593528747559
2002-11-08,10.392082214355469
2002-11-11,9.829887390136719
2002-11-12,10.1748685836792
2002-11-13,10.200425148010254
2002-11-14,10.903166770935059
2002-11-15,10.911684036254883
2002-11-18,10.83928108215332
2002-11-19,10.66891860961914
2002-11-20,11.371662139892578
2002-11-21,12.095699310302734
2002-11-22,12.095699310302734
2002-11-25,12.483275413513184
2002-11-26,12.031815528869629
2002-11-27,12.691967964172363
2002-11-29,12.479015350341797
2002-12-02,12.474757194519043
2002-12-03,11.9210786819458
2002-12-04,11.329072952270508
2002-12-05,11.158710479736328
2002-12-06,11.111860275268555
2002-12-09,10.383561134338379
2002-12-10,10.809467315673828
2002-12-11,10.817985534667969
2002-12-12,10.771136283874512
2002-12-13,10.340973854064941
2002-12-16,10.766878128051758
2002-12-17,10.677436828613281
2002-12-18,9.961915969848633
2002-12-19,9.902290344238281
2002-12-20,9.923585891723633
2002-12-23,10.10672378540039
2002-12-24,10.004507064819336
2002-12-26,9.944881439208984
2002-12-27,9.787294387817383
2002-12-30,9.510456085205078
2002-12-31,9.433794975280762
2003-01-02,10.102466583251953
2003-01-03,10.243014335632324
2003-01-06,10.775394439697266
2003-01-07,10.779653549194336
2003-01-08,10.4091157913208
2003-01-09,10.613553047180176
2003-01-10,10.87761402130127
2003-01-13,10.754100799560547
2003-01-14,10.83928108215332
2003-01-15,10.553925514221191
2003-01-16,10.247272491455078
2003-01-17,9.702115058898926
2003-01-21,9.599899291992188
2003-01-22,9.561567306518555
2003-01-23,9.872476577758789
2003-01-24,9.455090522766113
2003-01-27,9.340096473693848
2003-01-28,9.463607788085938
2003-01-29,9.757481575012207
2003-01-30,9.250656127929688
2003-01-31,9.156956672668457
2003-02-03,9.11436653137207
2003-02-04,9.084551811218262
2003-02-05,9.071775436401367
2003-02-06,8.93548583984375
2003-02-07,8.790677070617676
2003-02-10,8.901412010192871
2003-02-11,8.969558715820312
2003-02-12,8.901412010192871
2003-02-13,8.880118370056152
2003-02-14,9.374170303344727
2003-02-18,9.787294387817383
2003-02-19,9.693596839904785
2003-02-20,9.795812606811523
2003-02-21,9.812850952148438
2003-02-24,9.693596839904785
2003-02-25,9.723411560058594
2003-02-26,9.463607788085938
2003-02-27,9.689336776733398
2003-02-28,10.025802612304688
2003-03-03,9.680819511413574
2003-03-04,9.57434368133545
2003-03-05,9.719148635864258
2003-03-06,9.66804313659668
2003-03-07,9.544529914855957
2003-03-10,9.357131004333496
2003-03-11,9.382688522338867
2003-03-12,9.61267375946045
2003-03-13,10.370786666870117
2003-03-14,10.213200569152832
2003-03-17,10.541149139404297
2003-03-18,10.911684036254883
2003-03-19,10.881871223449707
2003-03-20,10.967053413391113
2003-03-21,11.226855278015137
2003-03-24,10.647625923156738
2003-03-25,10.737064361572266
2003-03-26,10.690214157104492
2003-03-27,10.600774765014648
2003-03-28,10.387823104858398
2003-03-31,9.834145545959473
2003-04-01,9.92784309387207
2003-04-02,10.609293937683105
2003-04-03,10.656142234802246
2003-04-04,10.387823104858398
2003-04-07,10.553925514221191
2003-04-08,10.1748685836792
2003-04-09,10.004507064819336
2003-04-10,10.098207473754883
2003-04-11,9.987470626831055
2003-04-14,10.264311790466309
2003-04-15,10.345232963562012
2003-04-16,10.864835739135742
2003-04-17,11.256668090820312
2003-04-21,11.350366592407227
2003-04-22,11.712387084960938
2003-04-23,11.763495445251465
2003-04-24,11.58035659790039
2003-04-25,11.022419929504395
2003-04-28,11.273704528808594
2003-04-29,11.499435424804688
2003-04-30,11.239632606506348
2003-05-01,11.27796459197998
2003-05-02,11.60590934753418
2003-05-05,11.69960880279541
2003-05-06,11.993483543395996
2003-05-07,11.691091537475586
2003-05-08,11.439806938171387
2003-05-09,11.895525932312012
2003-05-12,12.159585952758789
2003-05-13,12.04459285736084
2003-05-14,11.904043197631836
2003-05-15,12.057369232177734
2003-05-16,11.844416618347168
2003-05-19,11.337592124938965
2003-05-20,11.346109390258789
2003-05-21,11.371662139892578
2003-05-22,11.478137969970703
2003-05-23,11.550542831420898
2003-05-27,12.159585952758789
2003-05-28,12.244767189025879
2003-05-29,12.576973915100098
2003-05-30,12.755854606628418
2003-06-02,12.42790699005127
2003-06-03,12.755854606628418
2003-06-04,13.203052520751953
2003-06-05,13.18175983428955
2003-06-06,12.990102767944336
2003-06-09,12.726040840148926
2003-06-10,12.849554061889648
2003-06-11,12.687710762023926
2003-06-12,12.559938430786133
2003-06-13,12.138289451599121
2003-06-16,12.436426162719727
2003-06-17,12.35550308227539
2003-06-18,12.615304946899414
2003-06-19,12.474757194519043
2003-06-20,12.308652877807617
2003-06-23,12.023296356201172
2003-06-24,11.861454010009766
2003-06-25,11.767753601074219
2003-06-26,12.138289451599121
2003-06-27,12.074406623840332
2003-06-30,12.023296356201172
2003-07-01,12.325691223144531
2003-07-02,12.623822212219238
2003-07-03,12.453460693359375
2003-07-07,13.228606224060059
2003-07-08,13.437300682067871
2003-07-09,13.54377555847168
2003-07-10,13.203052520751953
2003-07-11,13.279716491699219
2003-07-14,13.633218765258789
2003-07-15,13.735435485839844
2003-07-16,13.846168518066406
2003-07-17,13.356379508972168
2003-07-18,13.394709587097168
2003-07-21,13.117873191833496
2003-07-22,13.54377555847168
2003-07-23,13.820616722106934
2003-07-24,13.51822280883789
2003-07-25,13.773767471313477
2003-07-28,13.905797958374023
2003-07-29,13.714139938354492
2003-07-30,13.54377555847168
2003-07-31,13.841909408569336
2003-08-01,13.94838809967041
2003-08-04,13.99097728729248
2003-08-05,13.54377555847168
2003-08-06,13.416007041931152
2003-08-07,13.364896774291992
2003-08-08,12.990102767944336
2003-08-11,13.245643615722656
2003-08-12,13.454336166381836
2003-08-13,13.714139938354492
2003-08-14,13.901537895202637
2003-08-15,13.841909408569336
2003-08-18,14.544656753540039
2003-08-19,14.808717727661133
2003-08-20,14.727792739868164
2003-08-21,15.140923500061035
2003-08-22,15.434799194335938
2003-08-25,15.349617004394531
2003-08-26,15.345356941223145
2003-08-27,15.737189292907715
2003-08-28,15.84366512298584
2003-08-29,15.92458724975586
2003-09-02,15.97143840789795
2003-09-03,15.630714416503906
2003-09-04,15.92458724975586
2003-09-05,16.103466033935547
2003-09-08,16.52511215209961
2003-09-09,16.28660774230957
2003-09-10,15.40498161315918
2003-09-11,15.639230728149414
2003-09-12,15.741447448730469
2003-09-15,15.532755851745605
2003-09-16,16.069393157958984
2003-09-17,15.950140953063965
2003-09-18,16.056617736816406
2003-09-19,15.996991157531738
2003-09-22,15.5455322265625
2003-09-23,15.796815872192383
2003-09-24,15.051480293273926
2003-09-25,14.910931587219238
2003-09-26,14.736310005187988
2003-09-29,15.077033042907715
2003-09-30,14.651132583618164
2003-10-01,14.949263572692871
2003-10-02,15.05573844909668
2003-10-03,15.72441291809082
2003-10-06,15.72441291809082
2003-10-07,16.035322189331055
2003-10-08,15.916069030761719
2003-10-09,16.052358627319336
2003-10-10,16.333452224731445
2003-10-13,16.414377212524414
2003-10-14,16.559186935424805
2003-10-15,16.67844009399414
2003-10-16,16.857316970825195
2003-10-17,16.414377212524414
2003-10-20,16.716768264770508
2003-10-21,17.061752319335938
2003-10-22,16.665658950805664
2003-10-23,16.38882827758789
2003-10-24,16.418636322021484
2003-10-27,16.606035232543945
2003-10-28,17.51321029663086
2003-10-29,17.670795440673828
2003-10-30,17.824125289916992
2003-10-31,17.73894500732422
2003-11-03,18.369277954101562
2003-11-04,18.386316299438477
2003-11-05,18.718523025512695
2003-11-06,18.829252243041992
2003-11-07,18.735557556152344
2003-11-10,18.501312255859375
2003-11-11,18.356504440307617
2003-11-12,19.01665687561035
2003-11-13,18.65037727355957
2003-11-14,18.02004051208496
2003-11-17,17.84541893005371
2003-11-18,17.547283172607422
2003-11-19,17.8709716796875
2003-11-20,17.504690170288086
2003-11-21,17.768756866455078
2003-11-24,18.360763549804688
2003-11-25,18.420391082763672
2003-11-26,18.45871925354004
2003-11-28,18.65463638305664
2003-12-01,18.769630432128906
2003-12-02,18.633342742919922
2003-12-03,18.29261589050293
2003-12-04,18.18614387512207
2003-12-05,17.525991439819336
2003-12-08,17.517471313476562
2003-12-09,16.780654907226562
2003-12-10,16.993606567382812
2003-12-11,17.440807342529297
2003-12-12,17.423770904541016
2003-12-15,16.87861442565918
2003-12-16,16.75084686279297
2003-12-17,16.627328872680664
2003-12-18,17.249149322509766
2003-12-19,17.125640869140625
2003-12-22,17.13841438293457
2003-12-23,17.47062110900879
2003-12-24,17.428028106689453
2003-12-26,17.428028106689453
2003-12-29,17.802824020385742
2003-12-30,17.77301597595215
2003-12-31,17.670795440673828
2004-01-02,17.632463455200195
2004-01-05,18.271326065063477
2004-01-06,18.377798080444336
2004-01-07,18.595012664794922
2004-01-08,19.089059829711914
2004-01-09,19.059247970581055
2004-01-12,19.480894088745117
2004-01-13,18.995361328125
2004-01-14,18.95277214050293
2004-01-15,19.216835021972656
2004-01-16,19.302013397216797
2004-01-20,19.255163192749023
2004-01-21,18.803707122802734
2004-01-22,18.514089584350586
2004-01-23,18.288360595703125
2004-01-26,18.633342742919922
2004-01-27,18.037073135375977
2004-01-28,17.888010025024414
2004-01-29,17.807086944580078
2004-01-30,17.8709716796875
2004-02-02,17.636722564697266
2004-02-03,17.790048599243164
2004-02-04,17.283226013183594
2004-02-05,17.334331512451172
2004-02-06,18.10096549987793
2004-02-09,17.926340103149414
2004-02-10,17.98596954345703
2004-02-11,18.29261589050293
2004-02-12,18.0626277923584
2004-02-13,17.81986427307129
2004-02-17,18.109477996826172
2004-02-18,18.19466209411621
2004-02-19,17.836902618408203
2004-02-20,17.69635009765625
2004-02-23,17.22785758972168
