Date,Close
2005-05-26,38.571006774902344
2005-05-27,38.40939712524414
2005-05-31,38.358375549316406
2005-06-01,38.545501708984375
2005-06-02,38.75813293457031
2005-06-03,38.375404357910156
2005-06-06,38.3839111328125
2005-06-07,38.358375549316406
2005-06-08,38.1457633972168
2005-06-09,38.375404357910156
2005-06-10,38.13724899291992
2005-06-13,38.41792297363281
2005-06-14,38.12873458862305
2005-06-15,38.120235443115234
2005-06-16,38.443443298339844
2005-06-17,38.545501708984375
2005-06-20,38.40091323852539
2005-06-21,38.64755630493164
2005-06-22,38.76662826538086
2005-06-23,38.40939712524414
2005-06-24,37.848079681396484
2005-06-27,37.62694549560547
2005-06-28,38.06069564819336
2005-06-29,38.026668548583984
2005-06-30,37.76301956176758
2005-07-01,37.652462005615234
2005-07-05,38.06919479370117
2005-07-06,38.01816940307617
2005-07-07,38.06069564819336
2005-07-08,38.8006477355957
2005-07-11,39.132354736328125
2005-07-12,39.53211212158203
2005-07-13,39.72772216796875
2005-07-14,39.99988555908203
2005-07-15,39.99138641357422
2005-07-18,39.812774658203125
2005-07-19,40.48468780517578
2005-07-20,40.40813446044922
2005-07-21,39.99138641357422
2005-07-22,40.01689910888672
2005-07-25,39.804264068603516
2005-07-26,40.059417724609375
2005-07-27,40.11895751953125
2005-07-28,40.2380256652832
2005-07-29,40.00838851928711
2005-08-01,40.11895751953125
2005-08-02,40.48468780517578
2005-08-03,40.62076187133789
2005-08-04,40.3145751953125
2005-08-05,40.19550704956055
2005-08-08,39.86380386352539
2005-08-09,40.059417724609375
2005-08-10,39.65968322753906
2005-08-11,39.91483688354492
2005-08-12,39.53211212158203
2005-08-15,39.84679412841797
2005-08-16,39.33647918701172
2005-08-17,39.73622512817383
2005-08-18,39.47256088256836
2005-08-19,39.4810676574707
2005-08-22,39.54059982299805
2005-08-23,39.5831413269043
2005-08-24,39.361995697021484
2005-08-25,39.447052001953125
2005-08-26,39.251426696777344
2005-08-29,39.60014724731445
2005-08-30,39.42152786254883
2005-08-31,39.77024841308594
2005-09-01,39.67668533325195
2005-09-02,39.56612014770508
2005-09-06,39.98288345336914
2005-09-07,40.10194778442383
2005-09-08,40.2125244140625
2005-09-09,40.38261795043945
2005-09-12,40.501678466796875
2005-09-13,40.501678466796875
2005-09-14,40.05091094970703
2005-09-15,39.88930892944336
2005-09-16,40.10194778442383
2005-09-19,39.8723030090332
2005-09-20,39.75324249267578
2005-09-21,39.251426696777344
2005-09-22,39.30244445800781
2005-09-23,39.31947708129883
2005-09-26,39.3449821472168
2005-09-27,39.20038604736328
2005-09-28,39.33647918701172
2005-09-29,39.75324249267578
2005-09-30,40.05091094970703
2005-10-03,40.17849349975586
2005-10-04,39.70220947265625
2005-10-05,39.06431198120117
2005-10-06,38.775150299072266
2005-10-07,38.81766128540039
2005-10-10,38.50297927856445
2005-10-11,38.281837463378906
2005-10-12,38.01816940307617
2005-10-13,38.2478141784668
2005-10-14,38.40091323852539
2005-10-17,38.375404357910156
2005-10-18,38.5114631652832
2005-10-19,38.84317398071289
2005-10-20,38.66456985473633
2005-10-21,38.979278564453125
2005-10-24,39.43854522705078
2005-10-25,39.10683822631836
2005-10-26,39.081329345703125
2005-10-27,38.59653091430664
2005-10-28,38.73262023925781
2005-10-31,39.23442459106445
2005-11-01,39.23442459106445
2005-11-02,39.76175308227539
2005-11-03,40.22101974487305
2005-11-04,40.43364334106445
2005-11-07,40.654788970947266
2005-11-08,40.561222076416016
2005-11-09,40.603759765625
2005-11-10,40.816383361816406
2005-11-11,40.92694854736328
2005-11-14,40.9439582824707
2005-11-15,40.85041427612305
2005-11-16,41.0715446472168
2005-11-17,41.61587142944336
2005-11-18,41.73495101928711
2005-11-21,41.74345016479492
2005-11-22,42.066654205322266
2005-11-23,42.313289642333984
2005-11-25,42.398338317871094
2005-11-28,42.151695251464844
2005-11-29,42.08366394042969
2005-11-30,41.99860382080078
2005-12-01,42.806602478027344
2005-12-02,42.83210754394531
2005-12-05,42.51742935180664
2005-12-06,42.551448822021484
2005-12-07,42.46639633178711
2005-12-08,42.20272445678711
2005-12-09,42.432373046875
2005-12-12,42.4833984375
2005-12-13,42.52592468261719
2005-12-14,42.44086837768555
2005-12-15,42.37282943725586
2005-12-16,42.296287536621094
2005-12-19,41.751949310302734
2005-12-20,41.64137268066406
2005-12-21,41.76045227050781
2005-12-22,42.05955123901367
2005-12-23,42.09363555908203
2005-12-27,41.710182189941406
2005-12-28,41.795387268066406
2005-12-29,41.43751525878906
2005-12-30,41.224491119384766
2006-01-03,41.991371154785156
2006-01-04,42.54524230957031
2006-01-05,42.93720245361328
2006-01-06,43.6188850402832
2006-01-09,43.80633544921875
2006-01-10,43.89155578613281
2006-01-11,44.300567626953125
2006-01-12,44.0023307800293
2006-01-13,43.86600875854492
2006-01-17,43.5251579284668
2006-01-18,43.07353973388672
2006-01-19,43.43143081665039
2006-01-20,42.110660552978516
2006-01-23,42.110660552978516
2006-01-24,42.383338928222656
2006-01-25,42.45151138305664
2006-01-26,42.647483825683594
2006-01-27,43.07353973388672
2006-01-30,43.23543930053711
2006-01-31,42.886077880859375
2006-02-01,43.107627868652344
2006-02-02,42.53672790527344
2006-02-03,41.98284912109375
2006-02-06,41.965824127197266
2006-02-07,41.88059616088867
2006-02-08,42.51115798950195
2006-02-09,42.349266052246094
2006-02-10,42.46002197265625
2006-02-13,41.98284912109375
2006-02-14,42.468563079833984
2006-02-15,42.59637451171875
2006-02-16,43.030941009521484
2006-02-17,42.74974822998047
2006-02-21,42.26404571533203
2006-02-22,42.65602111816406
2006-02-23,42.349266052246094
2006-02-24,42.40038299560547
2006-02-27,42.928688049316406
2006-02-28,42.408897399902344
2006-03-01,43.32917022705078
2006-03-02,43.354740142822266
2006-03-03,43.09910202026367
2006-03-06,42.74974822998047
2006-03-07,42.50263977050781
2006-03-08,42.45151138305664
2006-03-09,42.05101776123047
2006-03-10,42.16179656982422
2006-03-13,42.2299690246582
2006-03-14,42.843475341796875
2006-03-15,43.09910202026367
2006-03-16,42.7838249206543
2006-03-17,42.8775634765625
2006-03-20,43.13319396972656
2006-03-21,42.76677322387695
2006-03-22,42.886077880859375
2006-03-23,42.76677322387695
2006-03-24,43.02241897583008
2006-03-27,43.04798126220703
2006-03-28,42.638980865478516
2006-03-29,43.397335052490234
2006-03-30,43.576271057128906
2006-03-31,43.40584945678711
2006-04-03,43.49958038330078
2006-04-04,43.68704605102539
2006-04-05,44.10457229614258
2006-04-06,44.19831085205078
2006-04-07,43.729652404785156
2006-04-10,43.44846725463867
2006-04-11,43.116146087646484
2006-04-12,43.22691345214844
2006-04-13,43.346214294433594
2006-04-17,42.94572830200195
2006-04-18,43.8745231628418
2006-04-19,43.9682502746582
2006-04-20,44.061973571777344
2006-04-21,43.6188850402832
2006-04-24,43.46551513671875
2006-04-25,43.354740142822266
2006-04-26,43.41437911987305
2006-04-27,43.900081634521484
2006-04-28,43.03944778442383
2006-05-01,42.74974822998047
2006-05-02,42.82643508911133
2006-05-03,42.792354583740234
2006-05-04,43.116146087646484
2006-05-05,43.3632698059082
2006-05-08,43.37178421020508
2006-05-09,43.16727828979492
2006-05-10,42.5708122253418
2006-05-11,41.667572021484375
2006-05-12,41.25005340576172
2006-05-15,41.122222900390625
2006-05-16,40.806968688964844
2006-05-17,40.33831787109375
2006-05-18,40.108245849609375
2006-05-19,40.32126235961914
2006-05-22,40.0571174621582
2006-05-23,39.69923782348633
2006-05-24,39.929298400878906
2006-05-25,40.44057846069336
2006-05-26,40.57688903808594
2006-05-30,39.75889205932617
2006-05-31,39.835575103759766
2006-06-01,40.61097717285156
2006-06-02,40.406471252441406
2006-06-05,39.63106918334961
2006-06-06,39.60551452636719
2006-06-07,39.14536666870117
2006-06-08,38.83009719848633
2006-06-09,38.63410186767578
2006-06-12,37.901309967041016
2006-06-13,37.62012481689453
2006-06-14,38.063209533691406
2006-06-15,39.1027717590332
2006-06-16,38.949398040771484
2006-06-19,38.710792541503906
2006-06-20,38.651161193847656
2006-06-21,39.298736572265625
2006-06-22,38.89826965332031
2006-06-23,38.7874870300293
2006-06-26,38.923824310302734
2006-06-27,38.27622604370117
2006-06-28,38.41257095336914
2006-06-29,39.46915817260742
2006-06-30,39.392478942871094
2006-07-03,39.81000518798828
2006-07-05,38.923824310302734
2006-07-06,39.00904083251953
2006-07-07,38.531864166259766
2006-07-10,37.94392013549805
2006-07-11,38.1825065612793
2006-07-12,37.41560745239258
2006-07-13,36.853214263916016
2006-07-14,36.68281555175781
2006-07-17,36.73393630981445
2006-07-18,36.86174011230469
2006-07-19,37.41560745239258
2006-07-20,36.870277404785156
2006-07-21,36.299373626708984
2006-07-24,36.94695281982422
2006-07-25,37.16849899291992
2006-07-26,37.20258712768555
2006-07-27,37.03215408325195
2006-07-28,37.74793243408203
2006-07-31,37.77349853515625
2006-08-01,37.12589645385742
2006-08-02,37.47526550292969
2006-08-03,37.7564582824707
2006-08-04,37.59455490112305
2006-08-07,37.46674346923828
2006-08-08,37.28779983520508
2006-08-09,37.47526550292969
2006-08-10,37.74793243408203
2006-08-11,37.39004898071289
2006-08-14,37.85869598388672
2006-08-15,38.87269973754883
2006-08-16,39.69923782348633
2006-08-17,39.869651794433594
2006-08-18,40.03154754638672
2006-08-21,39.69070816040039
2006-08-22,39.66514205932617
2006-08-23,39.42655563354492
2006-08-24,39.528812408447266
2006-08-25,39.707763671875
2006-08-28,40.04008483886719
2006-08-29,40.380916595458984
2006-08-30,40.77287673950195
2006-08-31,40.63653564453125
2006-09-01,40.73027420043945
2006-09-05,40.93476867675781
2006-09-06,40.15937042236328
2006-09-07,39.929298400878906
2006-09-08,40.25310134887695
2006-09-11,40.56838607788086
2006-09-12,41.39491271972656
2006-09-13,41.53125
2006-09-14,41.63350296020508
2006-09-15,41.70166015625
2006-09-18,41.76131820678711
2006-09-19,41.488651275634766
2006-09-20,42.16179656982422
2006-09-21,41.684608459472656
2006-09-22,41.29266357421875
2006-09-25,42.042510986328125
2006-09-26,42.28960418701172
2006-09-27,42.25552749633789
2006-09-28,42.408897399902344
2006-09-29,42.13623046875
2006-10-02,41.948768615722656
2006-10-03,41.991371154785156
2006-10-04,42.76677322387695
2006-10-05,42.843475341796875
2006-10-06,42.75826644897461
2006-10-09,42.920162200927734
2006-10-10,42.928688049316406
2006-10-11,42.97128677368164
2006-10-12,43.601829528808594
2006-10-13,43.94267654418945
2006-10-16,44.11309051513672
2006-10-17,43.593318939208984
2006-10-18,43.32917022705078
2006-10-19,43.43143081665039
2006-10-20,43.44846725463867
2006-10-23,43.82338333129883
2006-10-24,43.474037170410156
2006-10-25,43.85747528076172
2006-10-26,44.10457229614258
2006-10-27,43.38881301879883
2006-10-30,43.73818588256836
2006-10-31,43.81485366821289
2006-11-01,43.3632698059082
2006-11-02,43.346214294433594
2006-11-03,43.28657531738281
2006-11-06,43.86600875854492
2006-11-07,44.0534553527832
2006-11-08,44.181270599365234
2006-11-09,44.274986267089844
2006-11-10,44.4369010925293
2006-11-13,44.84590148925781
2006-11-14,45.43384552001953
2006-11-15,45.54463577270508
2006-11-16,45.73210525512695
2006-11-17,45.570186614990234
2006-11-20,45.73210525512695
2006-11-21,45.75764083862305
2006-11-22,46.12405776977539
2006-11-24,46.115509033203125
2006-11-27,44.86294937133789
2006-11-28,45.016326904296875
2006-11-29,45.22083282470703
2006-11-30,45.34012222290039
2006-12-01,44.87146759033203
2006-12-04,45.587223052978516
2006-12-05,45.68095397949219
2006-12-06,45.408287048339844
2006-12-07,45.07597351074219
2006-12-08,45.12709426879883
2006-12-11,45.3060417175293
2006-12-12,45.041900634765625
2006-12-13,45.093013763427734
2006-12-14,45.60425567626953
2006-12-15,45.61279296875
2006-12-18,45.28475570678711
2006-12-19,45.113895416259766
2006-12-20,45.1309928894043
2006-12-21,44.874691009521484
2006-12-22,44.532989501953125
2006-12-26,44.789268493652344
2006-12-27,45.12244415283203
2006-12-28,44.994300842285156
2006-12-29,44.874691009521484
2007-01-03,44.96013641357422
2007-01-04,45.78023147583008
2007-01-05,45.42998123168945
2007-01-08,45.489776611328125
2007-01-09,45.737510681152344
2007-01-10,46.02797317504883
2007-01-11,46.42093276977539
2007-01-12,46.651580810546875
2007-01-16,46.49781799316406
2007-01-17,45.90837478637695
2007-01-18,45.04555130004883
2007-01-19,45.062644958496094
2007-01-22,44.67822265625
2007-01-23,44.6269645690918
2007-01-24,45.44707107543945
2007-01-25,45.0369987487793
2007-01-26,45.1309928894043
2007-01-29,45.1309928894043
2007-01-30,45.370174407958984
2007-01-31,45.56666946411133
2007-02-01,45.575199127197266
2007-02-02,45.62646484375
2007-02-05,45.64356231689453
2007-02-06,45.56666946411133
2007-02-07,45.951087951660156
2007-02-08,45.92546081542969
2007-02-09,45.45560836791992
2007-02-12,45.25059127807617
2007-02-13,45.35310363769531
2007-02-14,46.03651428222656
2007-02-15,46.19882583618164
2007-02-16,46.1304817199707
2007-02-20,46.32695770263672
2007-02-21,46.21590805053711
2007-02-22,46.4892692565918
2007-02-23,46.386749267578125
2007-02-26,46.207366943359375
2007-02-27,44.45611572265625
2007-02-28,44.55862045288086
2007-03-01,44.353599548339844
2007-03-02,43.72998809814453
2007-03-05,43.42245101928711
2007-03-06,44.16566848754883
2007-03-07,43.97772979736328
2007-03-08,44.14859390258789
2007-03-09,44.25963592529297
2007-03-12,44.55008316040039
2007-03-13,43.755619049072266
2007-03-14,44.208370208740234
2007-03-15,44.2425537109375
2007-03-16,44.191287994384766
2007-03-19,44.49028396606445
2007-03-20,44.67822265625
2007-03-21,45.575199127197266
2007-03-22,45.41290283203125
2007-03-23,45.31892395019531
2007-03-26,45.48124694824219
2007-03-27,45.216407775878906
2007-03-28,44.832000732421875
2007-03-29,44.7380256652832
2007-03-30,44.7465705871582
2007-04-02,44.88325119018555
2007-04-03,45.42144775390625
2007-04-04,45.6349983215332
2007-04-05,45.87419891357422
2007-04-09,45.83148956298828
2007-04-10,45.86566162109375
2007-04-11,45.44707107543945
2007-04-12,45.87419891357422
2007-04-13,45.993804931640625
2007-04-16,46.36113739013672
2007-04-17,46.463645935058594
2007-04-18,46.45509338378906
2007-04-19,46.309879302978516
2007-04-20,46.643043518066406
2007-04-23,46.531982421875
2007-04-24,46.89078140258789
2007-04-25,47.26665496826172
2007-04-26,47.403350830078125
2007-04-27,47.4716796875
2007-04-30,46.984764099121094
2007-05-01,47.147056579589844
2007-05-02,47.54856491088867
2007-05-03,47.82193374633789
2007-05-04,47.967159271240234
2007-05-07,47.9500732421875
2007-05-08,48.23198318481445
2007-05-09,48.34303283691406
2007-05-10,47.71086883544922
2007-05-11,48.266151428222656
2007-05-14,48.018402099609375
2007-05-15,47.659603118896484
2007-05-16,48.129459381103516
2007-05-17,48.02695083618164
2007-05-18,48.266151428222656
2007-05-21,48.52242660522461
2007-05-22,48.727455139160156
2007-05-23,48.31739807128906
2007-05-24,47.44606018066406
2007-05-25,47.98424530029297
2007-05-29,48.23198318481445
2007-05-30,48.62493896484375
2007-05-31,48.94102478027344
2007-06-01,49.02644348144531
2007-06-04,49.19730758666992
2007-06-05,49.06916809082031
2007-06-06,48.61640930175781
2007-06-07,47.839019775390625
2007-06-08,48.43701171875
2007-06-11,48.36865997314453
2007-06-12,48.03550338745117
2007-06-13,48.58224105834961
2007-06-14,49.06061935424805
2007-06-15,49.445045471191406
2007-06-18,49.58171844482422
2007-06-19,49.573184967041016
2007-06-20,49.10332489013672
2007-06-21,49.650062561035156
2007-06-22,49.16313171386719
2007-06-25,48.898319244384766
2007-06-26,48.795799255371094
2007-06-27,49.3766975402832
2007-06-28,49.42796325683594
2007-06-29,49.22292709350586
2007-07-02,49.556095123291016
2007-07-03,49.914878845214844
2007-07-05,50.188255310058594
2007-07-06,50.36764907836914
2007-07-09,50.427425384521484
2007-07-10,50.025943756103516
2007-07-11,50.30784606933594
2007-07-12,51.24755096435547
2007-07-13,51.28171920776367
2007-07-16,51.34151077270508
2007-07-17,51.7430305480957
2007-07-18,51.375694274902344
2007-07-19,51.922401428222656
2007-07-20,51.51236343383789
2007-07-23,51.6490592956543
2007-07-24,50.94000244140625
2007-07-25,50.82895278930664
2007-07-26,50.06010818481445
2007-07-27,49.12041091918945
2007-07-30,49.590267181396484
2007-07-31,48.58224105834961
2007-08-01,49.137508392333984
2007-08-02,49.59882736206055
2007-08-03,48.44554901123047
2007-08-06,49.07770919799805
2007-08-07,49.35106658935547
2007-08-08,49.63297653198242
2007-08-09,48.69329071044922
2007-08-10,48.66766357421875
2007-08-13,48.966644287109375
2007-08-14,48.138004302978516
2007-08-15,47.241024017333984
2007-08-16,47.02747344970703
2007-08-17,47.813385009765625
2007-08-20,47.89026641845703
2007-08-21,48.14655685424805
2007-08-22,48.70182418823242
2007-08-23,48.69329071044922
2007-08-24,49.316890716552734
2007-08-27,49.06916809082031
2007-08-28,47.97569274902344
2007-08-29,49.231475830078125
2007-08-30,49.42796325683594
2007-08-31,49.98322296142578
2007-09-04,50.76061248779297
2007-09-05,50.44453811645508
2007-09-06,50.504337310791016
2007-09-07,49.50483703613281
2007-09-10,49.402339935302734
2007-09-11,50.154083251953125
2007-09-12,49.90634536743164
2007-09-13,49.90634536743164
2007-09-14,49.8038330078125
2007-09-17,49.556095123291016
2007-09-18,50.54705047607422
2007-09-19,50.78623962402344
2007-09-20,50.84604263305664
2007-09-21,51.09378433227539
2007-09-24,51.19629669189453
2007-09-25,51.6746711730957
2007-09-26,51.828460693359375
2007-09-27,51.93095397949219
2007-09-28,51.76864242553711
2007-10-01,52.53749084472656
2007-10-02,52.657081604003906
2007-10-03,52.187225341796875
2007-10-04,52.110355377197266
2007-10-05,52.80231475830078
2007-10-08,53.161109924316406
2007-10-09,53.46863555908203
2007-10-10,53.665122985839844
2007-10-11,52.913368225097656
2007-10-12,53.58823776245117
2007-10-15,53.203819274902344
