Date,Close
2000-05-11,37.0333137512207
2000-05-12,37.512725830078125
2000-05-15,38.214332580566406
2000-05-16,39.36030197143555
2000-05-17,38.79901885986328
2000-05-18,37.8167839050293
2000-05-19,36.343387603759766
2000-05-22,36.17967987060547
2000-05-23,34.42564392089844
2000-05-24,35.782108306884766
2000-05-25,35.197425842285156
2000-05-26,35.31436538696289
2000-05-30,37.60629653930664
2000-05-31,36.88127136230469
2000-06-01,38.541770935058594
2000-06-02,40.29579162597656
2000-06-05,40.41270065307617
2000-06-06,39.851436614990234
2000-06-07,40.59981918334961
2000-06-08,40.41270065307617
2000-06-09,40.50627899169922
2000-06-12,39.664337158203125
2000-06-13,40.50627899169922
2000-06-14,39.75790023803711
2000-06-15,40.55305480957031
2000-06-16,40.69337844848633
2000-06-19,41.97964859008789
2000-06-20,42.09659194946289
2000-06-21,42.470767974853516
2000-06-22,41.16109848022461
2000-06-23,40.284088134765625
2000-06-26,40.55305480957031
2000-06-27,40.15546417236328
2000-06-28,40.55305480957031
2000-06-29,39.75790023803711
2000-06-30,40.55305480957031
2000-07-03,40.83369827270508
2000-07-05,39.52400588989258
2000-07-06,40.132076263427734
2000-07-07,40.78692626953125
2000-07-10,40.34256362915039
2000-07-11,40.01514434814453
2000-07-12,41.04417419433594
2000-07-13,41.839332580566406
2000-07-14,42.611087799072266
2000-07-17,42.9619140625
2000-07-18,42.09659194946289
2000-07-19,41.16109848022461
2000-07-20,42.02641677856445
2000-07-21,41.11433410644531
2000-07-24,40.108699798583984
2000-07-25,40.78692626953125
2000-07-26,40.2490234375
2000-07-27,39.079647064208984
2000-07-28,37.62968063354492
2000-07-31,38.40143585205078
2000-08-01,37.957088470458984
2000-08-02,37.79338073730469
2000-08-03,38.51837158203125
2000-08-04,38.51837158203125
2000-08-07,39.31352996826172
2000-08-08,39.38368225097656
2000-08-09,39.52400588989258
2000-08-10,38.68208694458008
2000-08-11,38.82240676879883
2000-08-14,39.61757278442383
2000-08-15,39.71113204956055
2000-08-16,39.75790023803711
2000-08-17,40.50627899169922
2000-08-18,40.55305480957031
2000-08-21,40.740135192871094
2000-08-22,40.740135192871094
2000-08-23,41.137725830078125
2000-08-24,41.52360916137695
2000-08-25,41.38328170776367
2000-08-28,41.72239685058594
2000-08-29,41.7691650390625
2000-08-30,41.48851013183594
2000-08-31,42.307064056396484
2000-09-01,42.33045196533203
2000-09-05,41.37159729003906
2000-09-06,40.31917190551758
2000-09-07,40.97401428222656
2000-09-08,39.664337158203125
2000-09-11,38.63532257080078
2000-09-12,38.07402038574219
2000-09-13,38.44820785522461
2000-09-14,38.6587028503418
2000-09-15,37.99216842651367
2000-09-18,37.13853073120117
2000-09-19,38.58852767944336
2000-09-20,38.7288703918457
2000-09-21,37.933692932128906
2000-09-22,36.8578987121582
2000-09-25,36.08613204956055
2000-09-26,35.32605743408203
2000-09-27,35.080482482910156
2000-09-28,36.29659652709961
2000-09-29,34.70629119873047
2000-10-02,34.449039459228516
2000-10-03,33.53693771362305
2000-10-04,34.43735122680664
2000-10-05,33.94622039794922
2000-10-06,33.24462127685547
2000-10-09,33.0575065612793
2000-10-10,32.086952209472656
2000-10-11,31.057926177978516
2000-10-12,29.982112884521484
2000-10-13,32.5079231262207
2000-10-16,31.9934139251709
2000-10-17,31.151472091674805
2000-10-18,30.660354614257812
2000-10-19,33.384944915771484
2000-10-20,33.887752532958984
2000-10-23,33.677284240722656
2000-10-24,33.02242660522461
2000-10-25,30.695425033569336
2000-10-26,31.43210792541504
2000-10-27,31.70106315612793
2000-10-30,31.26841926574707
2000-10-31,32.7183952331543
2000-11-01,32.086952209472656
2000-11-02,32.91718292236328
2000-11-03,33.16276168823242
2000-11-06,32.64824676513672
2000-11-07,32.882118225097656
2000-11-08,31.151472091674805
2000-11-09,30.695425033569336
2000-11-10,28.999868392944336
2000-11-13,28.906326293945312
2000-11-14,30.473228454589844
2000-11-15,30.683740615844727
2000-11-16,29.70147132873535
2000-11-17,29.935338973999023
2000-11-20,28.71923828125
2000-11-21,28.859560012817383
2000-11-22,27.80712890625
2000-11-24,28.906326293945312
2000-11-27,28.74262046813965
2000-11-28,27.58495330810547
2000-11-29,27.456335067749023
2000-11-30,26.0063419342041
2000-12-01,26.345447540283203
2000-12-04,26.193439483642578
2000-12-05,28.672460556030273
2000-12-06,27.877300262451172
2000-12-07,26.953500747680664
2000-12-08,28.204715728759766
2000-12-11,29.268815994262695
2000-12-12,28.672460556030273
2000-12-13,27.456335067749023
2000-12-14,27.03536605834961
2000-12-15,25.95955467224121
2000-12-18,25.44504165649414
2000-12-19,24.6966552734375
2000-12-20,22.849096298217773
2000-12-21,22.91925048828125
2000-12-22,24.497875213623047
2000-12-26,24.08860206604004
2000-12-27,24.322479248046875
2000-12-28,24.20553207397461
2000-12-29,23.433767318725586
2001-01-02,22.07732582092285
2001-01-03,25.63214874267578
2001-01-04,25.88939666748047
2001-01-05,24.322479248046875
2001-01-08,24.252307891845703
2001-01-09,24.790212631225586
2001-01-10,25.538593292236328
2001-01-11,26.614391326904297
2001-01-12,26.216819763183594
2001-01-16,25.91278648376465
2001-01-17,26.707944869995117
2001-01-18,28.111167907714844
2001-01-19,28.497037887573242
2001-01-22,27.970842361450195
2001-01-23,28.438573837280273
2001-01-24,28.78938102722168
2001-01-25,27.78375244140625
2001-01-26,27.970842361450195
2001-01-29,28.55832862854004
2001-01-30,28.625682830810547
2001-01-31,27.914722442626953
2001-02-01,27.899749755859375
2001-02-02,26.672401428222656
2001-02-05,26.50775146484375
2001-02-06,26.664915084838867
2001-02-07,25.976398468017578
2001-02-08,25.59473419189453
2001-02-09,24.41228485107422
2001-02-12,24.621829986572266
2001-02-13,24.202733993530273
2001-02-14,24.771499633789062
2001-02-15,25.5198917388916
2001-02-16,23.9407958984375
2001-02-20,22.65357780456543
2001-02-21,22.07732582092285
2001-02-22,22.1147403717041
2001-02-23,21.950098037719727
2001-02-26,22.301843643188477
2001-02-27,21.448680877685547
2001-02-28,20.962230682373047
2001-03-01,21.553443908691406
2001-03-02,20.80506706237793
2001-03-05,21.254093170166016
2001-03-06,22.152149200439453
2001-03-07,22.182096481323242
2001-03-08,21.740549087524414
2001-03-09,20.31861686706543
2001-03-12,19.233457565307617
2001-03-13,20.191404342651367
2001-03-14,19.69746208190918
2001-03-15,19.465463638305664
2001-03-16,19.038890838623047
2001-03-19,19.630102157592773
2001-03-20,18.687135696411133
2001-03-21,18.776948928833008
2001-03-22,19.637584686279297
2001-03-23,20.056682586669922
2001-03-26,19.79475975036621
2001-03-27,20.430875778198242
2001-03-28,18.919143676757812
2001-03-29,18.672176361083984
2001-03-30,18.559921264648438
2001-04-02,18.110891342163086
2001-04-03,16.898502349853516
2001-04-04,16.57669448852539
2001-04-05,18.327924728393555
2001-04-06,17.474760055541992
2001-04-09,17.51966094970703
2001-04-10,18.694625854492188
2001-04-11,19.375661849975586
2001-04-12,19.86210060119629
2001-04-16,19.38314437866211
2001-04-17,19.585208892822266
2001-04-18,21.366357803344727
2001-04-19,22.71344566345215
2001-04-20,22.451507568359375
2001-04-23,21.20919418334961
2001-04-24,20.879915237426758
2001-04-25,21.24662208557129
2001-04-26,20.94725227355957
2001-04-27,21.231647491455078
2001-04-30,21.560932159423828
2001-05-01,22.07732582092285
2001-05-02,22.51885986328125
2001-05-03,21.800416946411133
2001-05-04,22.1147403717041
2001-05-07,22.092287063598633
2001-05-08,22.189579010009766
2001-05-09,21.882741928100586
2001-05-10,21.560932159423828
2001-05-11,21.328935623168945
2001-05-14,21.029586791992188
2001-05-15,20.992164611816406
2001-05-16,21.84531593322754
2001-05-17,21.97254753112793
2001-05-18,22.069839477539062
2001-05-21,23.050222396850586
2001-05-22,23.00531768798828
2001-05-23,22.44403076171875
2001-05-24,22.61616325378418
2001-05-25,22.189579010009766
2001-05-29,21.35887908935547
2001-05-30,20.49074935913086
2001-05-31,20.677846908569336
2001-06-01,21.029586791992188
2001-06-04,20.984682083129883
2001-06-05,21.815387725830078
2001-06-06,21.6058406829834
2001-06-07,22.219511032104492
2001-06-08,21.7255802154541
2001-06-11,21.366357803344727
2001-06-12,21.201711654663086
2001-06-13,20.722749710083008
2001-06-14,19.98184585571289
2001-06-15,19.79475975036621
2001-06-18,19.30081558227539
2001-06-19,19.375661849975586
2001-06-20,19.577720642089844
2001-06-21,19.944419860839844
2001-06-22,19.75733184814453
2001-06-25,20.041711807250977
2001-06-26,20.153976440429688
2001-06-27,20.19888687133789
2001-06-28,20.595521926879883
2001-06-29,21.081966400146484
2001-07-02,21.067005157470703
2001-07-03,20.992164611816406
2001-07-05,20.31861686706543
2001-07-06,19.38314437866211
2001-07-09,19.630102157592773
2001-07-10,19.03139877319336
2001-07-11,19.128686904907227
2001-07-12,20.40093421936035
2001-07-13,20.460813522338867
2001-07-16,19.966890335083008
2001-07-17,20.206350326538086
2001-07-18,19.435531616210938
2001-07-19,19.79475975036621
2001-07-20,19.682491302490234
2001-07-23,19.203523635864258
2001-07-24,18.949081420898438
2001-07-25,19.353212356567383
2001-07-26,19.719913482666016
2001-07-27,19.689977645874023
2001-07-30,19.630102157592773
2001-07-31,19.622621536254883
2001-08-01,20.1464900970459
2001-08-02,20.42339324951172
2001-08-03,20.131526947021484
2001-08-06,19.884557723999023
2001-08-07,19.77229881286621
2001-08-08,19.136167526245117
2001-08-09,19.143653869628906
2001-08-10,19.113718032836914
2001-08-13,19.18855857849121
2001-08-14,18.94158363342285
2001-08-15,18.515018463134766
2001-08-16,18.61229705810547
2001-08-17,18.058504104614258
2001-08-20,18.17824363708496
2001-08-21,17.646902084350586
2001-08-22,17.826496124267578
2001-08-23,17.811534881591797
2001-08-24,18.679656982421875
2001-08-27,18.6347599029541
2001-08-28,18.118366241455078
2001-08-29,17.774105072021484
2001-08-30,17.08560562133789
2001-08-31,17.227794647216797
2001-09-04,16.853599548339844
2001-09-05,16.711402893066406
2001-09-06,15.918116569519043
2001-09-07,15.731027603149414
2001-09-10,16.067798614501953
2001-09-17,15.042513847351074
2001-09-18,14.907804489135742
2001-09-19,14.773098945617676
2001-09-20,14.12948226928711
2001-09-21,13.725353240966797
2001-09-24,14.496192932128906
2001-09-25,14.630905151367188
2001-09-26,14.136966705322266
2001-09-27,14.024707794189453
2001-09-28,14.40638542175293
2001-10-01,14.219286918640137
2001-10-02,14.204322814941406
2001-10-03,15.15477180480957
2001-10-04,15.476574897766113
2001-10-05,15.469094276428223
2001-10-08,15.57386589050293
2001-10-09,15.214646339416504
2001-10-10,15.68612289428711
2001-10-11,16.441991806030273
2001-10-12,16.404573440551758
2001-10-15,16.292314529418945
2001-10-16,16.46444320678711
2001-10-17,15.71605396270752
2001-10-18,15.678637504577637
2001-10-19,15.88818359375
2001-10-22,16.26237678527832
2001-10-23,16.277355194091797
2001-10-24,16.47941780090332
2001-10-25,16.876062393188477
2001-10-26,16.898502349853516
2001-10-29,16.090255737304688
2001-10-30,15.760956764221191
2001-10-31,15.977998733520508
2001-11-01,16.531803131103516
2001-11-02,16.554248809814453
2001-11-05,17.063146591186523
2001-11-06,17.661855697631836
2001-11-07,17.58702278137207
2001-11-08,17.676828384399414
2001-11-09,17.609464645385742
2001-11-12,17.744182586669922
2001-11-13,18.372817993164062
2001-11-14,18.470115661621094
2001-11-15,18.357851028442383
2001-11-16,18.2979793548584
2001-11-19,18.679656982421875
2001-11-20,18.155786514282227
2001-11-21,17.976181030273438
2001-11-23,18.25308609008789
2001-11-26,18.56740379333496
2001-11-27,18.507532119750977
2001-11-28,17.92379379272461
2001-11-29,18.402759552001953
2001-11-30,18.365333557128906
2001-12-03,18.103404998779297
2001-12-04,18.672176361083984
2001-12-05,19.570232391357422
2001-12-06,19.517839431762695
2001-12-07,19.15861701965332
2001-12-10,18.739532470703125
2001-12-11,18.874238967895508
2001-12-12,18.949081420898438
2001-12-13,18.275527954101562
2001-12-14,18.350374221801758
2001-12-17,18.702106475830078
2001-12-18,18.776948928833008
2001-12-19,18.507532119750977
2001-12-20,17.87139892578125
2001-12-21,18.110891342163086
2001-12-24,18.043537139892578
2001-12-26,18.18572425842285
2001-12-27,18.342885971069336
2001-12-28,18.38029670715332
2001-12-31,17.961212158203125
2002-01-02,18.410240173339844
2002-01-03,19.218494415283203
2002-01-04,19.33823013305664
2002-01-07,19.128686904907227
2002-01-08,19.270885467529297
2002-01-09,19.12120246887207
2002-01-10,18.964046478271484
2002-01-11,18.78443145751953
2002-01-14,18.4925594329834
2002-01-15,18.61229705810547
2002-01-16,18.155786514282227
2002-01-17,18.604820251464844
2002-01-18,17.983667373657227
2002-01-22,17.340051651000977
2002-01-23,17.60199737548828
2002-01-24,17.863920211791992
2002-01-25,17.796573638916016
2002-01-28,17.92379379272461
2002-01-29,17.28766632080078
2002-01-30,17.51218032836914
2002-01-31,17.766630172729492
2002-02-01,17.437341690063477
2002-02-04,16.94341278076172
2002-02-05,16.68147087097168
2002-02-06,16.58418083190918
2002-02-07,16.337215423583984
2002-02-08,16.65154457092285
2002-02-11,17.025733947753906
2002-02-12,16.74883460998535
2002-02-13,17.01824951171875
2002-02-14,16.838642120361328
2002-02-15,16.352184295654297
2002-02-19,15.775931358337402
2002-02-20,15.970511436462402
2002-02-21,15.229606628417969
2002-02-22,15.326905250549316
2002-02-25,15.843282699584961
2002-02-26,15.745997428894043
2002-02-27,15.633736610412598
2002-02-28,15.454120635986328
2002-03-01,16.23244285583496
2002-03-04,16.823673248291016
2002-03-05,16.876062393188477
2002-03-06,17.040699005126953
2002-03-07,16.980833053588867
2002-03-08,17.42985725402832
2002-03-11,17.482248306274414
2002-03-12,17.10805892944336
2002-03-13,16.659021377563477
2002-03-14,16.46444320678711
2002-03-15,16.58418083190918
2002-03-18,16.636573791503906
2002-03-19,16.703929901123047
2002-03-20,16.195022583007812
2002-03-21,16.516834259033203
2002-03-22,16.277355194091797
2002-03-25,15.91064167022705
2002-03-26,16.030376434326172
2002-03-27,16.022897720336914
2002-03-28,16.217477798461914
2002-04-01,16.39708137512207
2002-04-02,15.918116569519043
2002-04-03,15.671156883239746
2002-04-04,15.738513946533203
2002-04-05,15.491544723510742
2002-04-08,15.416707038879395
2002-04-09,15.027544975280762
2002-04-10,15.072443962097168
2002-04-11,14.571028709411621
2002-04-12,14.81799602508545
2002-04-15,14.855420112609863
2002-04-16,15.528963088989258
2002-04-17,15.588837623596191
2002-04-18,15.424181938171387
2002-04-19,15.379287719726562
2002-04-22,14.997612953186035
2002-04-23,14.690771102905273
2002-04-24,14.466254234313965
2002-04-25,14.56354808807373
2002-04-26,14.069615364074707
2002-04-29,13.979805946350098
2002-04-30,14.25671100616455
2002-05-01,14.136966705322266
2002-05-02,13.777745246887207
2002-05-03,13.448451042175293
2002-05-06,13.066779136657715
2002-05-07,13.066779136657715
2002-05-08,14.421357154846191
2002-05-09,13.949874877929688
2002-05-10,13.470907211303711
2002-05-13,14.00225830078125
2002-05-14,14.675808906555176
2002-05-15,14.630905151367188
2002-05-16,14.847933769226074
2002-05-17,14.922772407531738
2002-05-20,14.533614158630371
2002-05-21,14.174393653869629
2002-05-22,14.346515655517578
2002-05-23,14.458770751953125
2002-05-24,14.144450187683105
2002-05-28,14.017230033874512
2002-05-29,13.755290985107422
2002-05-30,13.822648048400879
2002-05-31,13.665489196777344
2002-06-03,13.261359214782715
2002-06-04,13.448451042175293
2002-06-05,13.613104820251465
2002-06-06,13.283807754516602
2002-06-07,12.991945266723633
2002-06-10,12.872200965881348
2002-06-11,12.587809562683105
2002-06-12,12.842267990112305
2002-06-13,12.625231742858887
2002-06-14,12.602785110473633
2002-06-17,13.029362678527832
2002-06-18,12.887161254882812
2002-06-19,12.378271102905273
2002-06-20,12.093886375427246
2002-06-21,11.749629020690918
2002-06-24,11.951689720153809
2002-06-25,11.540080070495605
2002-06-26,11.54755973815918
2002-06-27,11.854397773742676
2002-06-28,11.839433670043945
2002-07-01,11.33801555633545
2002-07-02,11.001242637634277
2002-07-03,11.40536880493164
2002-07-05,12.019043922424316
2002-07-08,11.659820556640625
2002-07-09,11.487691879272461
2002-07-10,11.180852890014648
2002-07-11,11.592462539672852
2002-07-12,11.540080070495605
2002-07-15,11.764591217041016
2002-07-16,11.629881858825684
2002-07-17,11.712203979492188
2002-07-18,11.46523666381836
2002-07-19,11.106016159057617
2002-07-22,10.522278785705566
2002-07-23,9.998409271240234
2002-07-24,10.514793395996094
2002-07-25,9.886149406433105
2002-07-26,10.020855903625488
2002-07-29,10.612081527709961
2002-07-30,10.776721954345703
2002-07-31,10.716852188110352
2002-08-01,10.24537467956543
2002-08-02,10.028341293334961
2002-08-05,9.594279289245605
2002-08-06,9.998409271240234
2002-08-07,10.178023338317871
2002-08-08,10.55221176147461
2002-08-09,10.514793395996094
2002-08-12,10.417505264282227
2002-08-13,10.178023338317871
2002-08-14,10.814142227172852
2002-08-15,10.963818550109863
2002-08-16,11.225753784179688
2002-08-19,11.637368202209473
2002-08-20,11.30808162689209
2002-08-21,11.659820556640625
2002-08-22,11.794527053833008
2002-08-23,11.367950439453125
2002-08-26,11.442788124084473
2002-08-27,11.061108589172363
2002-08-28,10.754273414611816
2002-08-29,10.903953552246094
2002-08-30,10.627046585083008
2002-09-03,10.103175163269043
2002-09-04,10.417505264282227
2002-09-05,10.065763473510742
2002-09-06,10.402533531188965
2002-09-09,10.514793395996094
2002-09-10,10.694404602050781
2002-09-11,10.754273414611816
2002-09-12,10.357633590698242
2002-09-13,10.402533531188965
2002-09-16,10.230406761169434
2002-09-17,10.103175163269043
2002-09-18,9.998409271240234
2002-09-19,9.5493745803833
2002-09-20,9.601761817932129
2002-09-23,9.302410125732422
2002-09-24,9.152731895446777
2002-09-25,9.504472732543945
2002-09-26,9.392215728759766
2002-09-27,9.160213470458984
2002-09-30,8.85338020324707
2002-10-01,9.332348823547363
2002-10-02,9.122797966003418
2002-10-03,9.100347518920898
2002-10-04,8.905767440795898
2002-10-07,8.748605728149414
2002-10-08,8.748605728149414
2002-10-09,8.666284561157227
2002-10-10,9.122797966003418
2002-10-11,9.699049949645996
2002-10-14,9.714019775390625
2002-10-15,10.327692985534668
2002-10-16,9.766407012939453
2002-10-17,10.178023338317871
2002-10-18,10.312727928161621
2002-10-21,10.522278785705566
2002-10-22,10.477377891540527
2002-10-23,10.76175594329834
2002-10-24,10.589632987976074
2002-10-25,10.874013900756836
2002-10-28,10.85156536102295
2002-10-29,10.671951293945312
2002-10-30,11.038662910461426
2002-10-31,11.046143531799316
2002-11-01,11.375432014465332
2002-11-04,11.81697940826416
2002-11-05,11.742145538330078
2002-11-06,11.929238319396973
2002-11-07,11.457756042480469
2002-11-08,11.375432014465332
2002-11-11,10.978791236877441
2002-11-12,11.285630226135254
2002-11-13,11.33801555633545
2002-11-14,11.794527053833008
2002-11-15,11.81697940826416
2002-11-18,11.682270050048828
2002-11-19,11.495172500610352
2002-11-20,11.974143981933594
2002-11-21,12.595296859741211
2002-11-22,12.550396919250488
2002-11-25,12.737488746643066
2002-11-26,12.370784759521484
2002-11-27,12.872200965881348
2002-11-29,12.797367095947266
2002-12-02,12.834782600402832
2002-12-03,12.385749816894531
2002-12-04,12.198654174804688
2002-12-05,11.929238319396973
2002-12-06,12.04149341583252
2002-12-09,11.472723007202148
2002-12-10,11.659820556640625
2002-12-11,11.749629020690918
2002-12-12,11.697237968444824
2002-12-13,11.435300827026367
2002-12-16,11.824462890625
2002-12-17,11.764591217041016
2002-12-18,11.442788124084473
2002-12-19,11.3978853225708
2002-12-20,11.518699645996094
2002-12-23,11.661276817321777
2002-12-24,11.541213035583496
2002-12-26,11.481178283691406
2002-12-27,11.278572082519531
2002-12-30,11.166011810302734
2002-12-31,11.105974197387695
2003-01-02,11.70630168914795
2003-01-03,11.751324653625488
2003-01-06,12.26910400390625
2003-01-07,12.3966703414917
2003-01-08,11.991451263427734
2003-01-09,12.344143867492676
2003-01-10,12.41168212890625
2003-01-13,12.344143867492676
2003-01-14,12.516743659973145
2003-01-15,12.26910400390625
2003-01-16,12.006464958190918
2003-01-17,11.421147346496582
2003-01-21,11.346105575561523
2003-01-22,11.271063804626465
2003-01-23,11.466166496276855
2003-01-24,11.015929222106934
2003-01-27,10.895864486694336
2003-01-28,11.04594898223877
2003-01-29,11.203531265258789
2003-01-30,10.858346939086914
2003-01-31,10.843334197998047
2003-02-03,10.940885543823242
2003-02-04,10.753290176391602
2003-02-05,10.71576976776123
2003-02-06,10.655733108520508
2003-02-07,10.535667419433594
2003-02-10,10.648232460021973
2003-02-11,10.610710144042969
2003-02-12,10.46813678741455
2003-02-13,10.498152732849121
2003-02-14,10.828327178955078
2003-02-18,11.181020736694336
2003-02-19,11.105974197387695
2003-02-20,10.933385848999023
2003-02-21,11.068455696105957
2003-02-24,10.880854606628418
2003-02-25,10.910871505737305
2003-02-26,10.62572193145752
2003-02-27,10.730775833129883
2003-02-28,10.895864486694336
2003-03-03,10.708264350891113
2003-03-04,10.588200569152832
2003-03-05,10.693253517150879
2003-03-06,10.558180809020996
2003-03-07,10.505655288696289
2003-03-10,10.288040161132812
2003-03-11,10.235509872436523
2003-03-12,10.370579719543457
2003-03-13,10.92587947845459
2003-03-14,10.963397026062012
2003-03-17,11.466166496276855
2003-03-18,11.518699645996094
2003-03-19,11.496183395385742
2003-03-20,11.481178283691406
2003-03-21,11.65377426147461
2003-03-24,11.181020736694336
2003-03-25,11.338605880737305
2003-03-26,11.301081657409668
2003-03-27,11.173513412475586
2003-03-28,11.030936241149902
2003-03-31,10.730775833129883
2003-04-01,10.858346939086914
2003-04-02,11.32359504699707
2003-04-03,11.293574333190918
2003-04-04,11.166011810302734
2003-04-07,11.196026802062988
2003-04-08,11.083466529846191
2003-04-09,10.843334197998047
2003-04-10,10.910871505737305
2003-04-11,10.813318252563477
2003-04-14,11.075959205627441
2003-04-15,11.09847354888916
2003-04-16,11.181020736694336
2003-04-17,11.413639068603516
2003-04-21,11.368621826171875
2003-04-22,11.616250038146973
2003-04-23,11.811359405517578
2003-04-24,11.70630168914795
2003-04-25,11.48868465423584
2003-04-28,11.728809356689453
2003-04-29,11.848876953125
2003-04-30,11.713804244995117
2003-05-01,11.826363563537598
2003-05-02,12.073996543884277
2003-05-05,12.04397964477539
2003-05-06,12.261598587036133
2003-05-07,12.111515998840332
2003-05-08,11.916415214538574
2003-05-09,12.24659252166748
2003-05-12,12.434194564819336
2003-05-13,12.41168212890625
2003-05-14,12.366656303405762
2003-05-15,12.494223594665527
2003-05-16,12.381658554077148
2003-05-19,11.931425094604492
2003-05-20,11.953936576843262
2003-05-21,11.968942642211914
2003-05-22,12.096512794494629
2003-05-23,12.111515998840332
2003-05-27,12.42668628692627
2003-05-28,12.509235382080078
2003-05-29,12.5392484664917
2003-05-30,12.719346046447754
2003-06-02,12.651805877685547
2003-06-03,12.764374732971191
2003-06-04,13.034518241882324
2003-06-05,13.034518241882324
2003-06-06,12.906947135925293
2003-06-09,12.719346046447754
2003-06-10,12.899444580078125
2003-06-11,12.981985092163086
2003-06-12,13.042021751403809
2003-06-13,12.75686264038086
2003-06-16,13.072038650512695
2003-06-17,13.132072448730469
2003-06-18,13.259634971618652
2003-06-19,13.162078857421875
2003-06-20,13.147079467773438
2003-06-23,12.884437561035156
2003-06-24,12.831912994384766
2003-06-25,12.704339981079102
2003-06-26,12.944463729858398
2003-06-27,12.846921920776367
2003-06-30,12.809392929077148
2003-07-01,12.989495277404785
2003-07-02,13.259634971618652
2003-07-03,13.102049827575684
2003-07-07,13.552294731140137
2003-07-08,13.657353401184082
2003-07-09,13.642342567443848
2003-07-10,13.327170372009277
2003-07-11,13.514778137207031
2003-07-14,13.574798583984375
2003-07-15,13.597317695617676
2003-07-16,13.552294731140137
2003-07-17,13.139575004577637
2003-07-18,13.169587135314941
2003-07-21,12.876935005187988
2003-07-22,13.154579162597656
2003-07-23,13.229618072509766
2003-07-24,13.042021751403809
2003-07-25,13.319665908813477
2003-07-28,13.34218692779541
2003-07-29,13.21461296081543
2003-07-30,13.117060661315918
2003-07-31,13.207109451293945
2003-08-01,13.139575004577637
2003-08-04,13.252135276794434
2003-08-05,12.921948432922363
2003-08-06,12.801889419555664
2003-08-07,12.764374732971191
2003-08-08,12.74936294555664
2003-08-11,12.809392929077148
2003-08-12,13.004498481750488
2003-08-13,12.981985092163086
2003-08-14,13.094551086425781
2003-08-15,13.034518241882324
2003-08-18,13.41722297668457
2003-08-19,13.597317695617676
2003-08-20,13.522276878356934
2003-08-21,13.649847030639648
2003-08-22,13.627335548400879
2003-08-25,13.544791221618652
2003-08-26,13.619829177856445
2003-08-27,13.709879875183105
2003-08-28,13.792420387268066
2003-08-29,13.837445259094238
2003-09-02,14.137615203857422
2003-09-03,14.287686347961426
2003-09-04,14.422760009765625
2003-09-05,14.347724914550781
2003-09-08,14.610363960266113
2003-09-09,14.452787399291992
2003-09-10,14.025043487548828
2003-09-11,14.190136909484863
2003-09-12,14.20514965057373
2003-09-15,14.122598648071289
2003-09-16,14.48279094696045
2003-09-17,14.460286140441895
2003-09-18,14.662893295288086
2003-09-19,14.67790412902832
