Date,Close
2000-11-30,17.570587158203125
2000-12-01,17.839454650878906
2000-12-04,17.826017379760742
2000-12-05,19.855979919433594
2000-12-06,19.183813095092773
2000-12-07,18.699838638305664
2000-12-08,18.928382873535156
2000-12-11,20.541601181030273
2000-12-12,20.030742645263672
2000-12-13,19.022478103637695
2000-12-14,18.451143264770508
2000-12-15,17.651247024536133
2000-12-18,17.382381439208984
2000-12-19,16.56233787536621
2000-12-20,15.32553482055664
2000-12-21,15.137327194213867
2000-12-22,16.710208892822266
2000-12-26,16.427907943725586
2000-12-27,16.669879913330078
2000-12-28,16.770706176757812
2000-12-29,16.03803253173828
2001-01-02,14.734028816223145
2001-01-03,17.355499267578125
2001-01-04,17.261390686035156
2001-01-05,15.984273910522461
2001-01-08,15.846471786499023
2001-01-09,16.333797454833984
2001-01-10,16.938762664794922
2001-01-11,17.422725677490234
2001-01-12,17.503376007080078
2001-01-16,17.24795913696289
2001-01-17,17.80585479736328
2001-01-18,18.861156463623047
2001-01-19,19.022478103637695
2001-01-22,18.632627487182617
2001-01-23,19.13002586364746
2001-01-24,19.318235397338867
2001-01-25,18.461219787597656
2001-01-26,18.551958084106445
2001-01-29,19.121959686279297
2001-01-30,19.121959686279297
2001-01-31,18.799320220947266
2001-02-01,18.76706314086914
2001-02-02,17.822795867919922
2001-02-05,17.465726852416992
2001-02-06,17.64856719970703
2001-02-07,17.23988151550293
2001-02-08,16.798933029174805
2001-02-09,16.132137298583984
2001-02-12,16.12139129638672
2001-02-13,15.809508323669434
2001-02-14,16.26120376586914
2001-02-15,16.927997589111328
2001-02-16,15.89554214477539
2001-02-20,14.867384910583496
2001-02-21,14.4651517868042
2001-02-22,14.196287155151367
2001-02-23,14.432893753051758
2001-02-26,14.540438652038574
2001-02-27,13.723074913024902
2001-02-28,13.335907936096191
2001-03-01,13.830621719360352
2001-03-02,13.249863624572754
2001-03-05,13.561756134033203
2001-03-06,14.185524940490723
2001-03-07,14.153271675109863
2001-03-08,13.873644828796387
2001-03-09,12.892814636230469
2001-03-12,11.959298133850098
2001-03-13,12.798169136047363
2001-03-14,12.561565399169922
2001-03-15,12.303445816040039
2001-03-16,11.927029609680176
2001-03-19,12.40024185180664
2001-03-20,11.668912887573242
2001-03-21,11.851744651794434
2001-03-22,12.475525856018066
2001-03-23,12.776656150817871
2001-03-26,12.475525856018066
2001-03-27,12.83043098449707
2001-03-28,11.808732032775879
2001-03-29,11.453816413879395
2001-03-30,11.464571952819824
2001-04-02,11.055898666381836
2001-04-03,10.324570655822754
2001-04-04,10.109479904174805
2001-04-05,11.227971076965332
2001-04-06,10.561174392700195
2001-04-09,10.604194641113281
2001-04-10,11.636651039123535
2001-04-11,12.088353157043457
2001-04-12,12.464767456054688
2001-04-16,12.000164031982422
2001-04-17,12.088353157043457
2001-04-18,13.303640365600586
2001-04-19,14.443641662597656
2001-04-20,14.411384582519531
2001-04-23,13.443452835083008
2001-04-24,13.16382884979248
2001-04-25,13.389677047729492
2001-04-26,13.045525550842285
2001-04-27,13.421944618225098
2001-04-30,13.701565742492676
2001-05-01,13.970434188842773
2001-05-02,14.443641662597656
2001-05-03,13.862886428833008
2001-05-04,14.196287155151367
2001-05-07,14.03496265411377
2001-05-08,14.293076515197754
2001-05-09,13.869342803955078
2001-05-10,13.65854549407959
2001-05-11,13.393980979919434
2001-05-14,13.208996772766113
2001-05-15,13.35741901397705
2001-05-16,13.862886428833008
2001-05-17,14.024205207824707
2001-05-18,14.03496265411377
2001-05-21,14.755532264709473
2001-05-22,14.845871925354004
2001-05-23,14.303833961486816
2001-05-24,14.518935203552246
2001-05-25,14.349002838134766
2001-05-29,13.540250778198242
2001-05-30,12.776656150817871
2001-05-31,12.99174976348877
2001-06-01,13.249863624572754
2001-06-04,13.254167556762695
2001-06-05,13.927422523498535
2001-06-06,13.787605285644531
2001-06-07,14.293076515197754
2001-06-08,13.916656494140625
2001-06-11,13.507979393005371
2001-06-12,13.518736839294434
2001-06-13,13.099303245544434
2001-06-14,12.529298782348633
2001-06-15,12.346471786499023
2001-06-18,12.099108695983887
2001-06-19,12.099108695983887
2001-06-20,12.142128944396973
2001-06-21,12.324957847595215
2001-06-22,12.260432243347168
2001-06-25,12.421751976013184
2001-06-26,12.54005241394043
2001-06-27,12.604581832885742
2001-06-28,12.905719757080078
2001-06-29,13.228353500366211
2001-07-02,13.217602729797363
2001-07-03,13.15307331085205
2001-07-05,12.765909194946289
2001-07-06,11.991559028625488
2001-07-09,12.090505599975586
2001-07-10,11.615142822265625
2001-07-11,11.722686767578125
2001-07-12,12.679865837097168
2001-07-13,12.647600173950195
2001-07-16,12.335710525512695
2001-07-17,12.464767456054688
2001-07-18,11.948540687561035
2001-07-19,12.260432243347168
2001-07-20,12.099108695983887
2001-07-23,11.873263359069824
2001-07-24,11.67752456665039
2001-07-25,11.89476490020752
2001-07-26,12.228160858154297
2001-07-27,12.185144424438477
2001-07-30,12.174391746520996
2001-07-31,12.260432243347168
2001-08-01,12.561565399169922
2001-08-02,12.828274726867676
2001-08-03,12.638997077941895
2001-08-06,12.389488220214844
2001-08-07,12.3335599899292
2001-08-08,11.843145370483398
2001-08-09,11.90552043914795
2001-08-10,11.89476490020752
2001-08-13,11.993711471557617
2001-08-14,11.873263359069824
2001-08-15,11.443068504333496
2001-08-16,11.561368942260742
2001-08-17,11.111824035644531
2001-08-20,11.131179809570312
2001-08-21,10.86230754852295
2001-08-22,10.991364479064941
2001-08-23,10.969853401184082
2001-08-24,11.455973625183105
2001-08-27,11.572118759155273
2001-08-28,11.270987510681152
2001-08-29,11.079556465148926
2001-08-30,10.580533027648926
2001-08-31,10.64721393585205
2001-09-04,10.348227500915527
2001-09-05,10.163247108459473
2001-09-06,9.808340072631836
2001-09-07,9.80618953704834
2001-09-10,9.851364135742188
2001-09-17,9.135095596313477
2001-09-18,9.28135871887207
2001-09-19,8.797390937805176
2001-09-20,8.377961158752441
2001-09-21,8.17362117767334
2001-09-24,8.66833782196045
2001-09-25,8.679089546203613
2001-09-26,8.248899459838867
2001-09-27,8.109094619750977
2001-09-28,8.313431739807129
2001-10-01,8.175772666931152
2001-10-02,8.190823554992676
2001-10-03,8.937209129333496
2001-10-04,9.120039939880371
2001-10-05,9.227587699890137
2001-10-08,9.326528549194336
2001-10-09,9.003884315490723
2001-10-10,9.360943794250488
2001-10-11,9.939550399780273
2001-10-12,10.0148344039917
2001-10-15,9.941705703735352
2001-10-16,10.141738891601562
2001-10-17,9.65777587890625
2001-10-18,9.644871711730957
2001-10-19,9.840605735778809
2001-10-22,10.05355453491211
2001-10-23,10.025588035583496
2001-10-24,10.3095121383667
2001-10-25,10.634307861328125
2001-10-26,10.496649742126465
2001-10-29,10.023436546325684
2001-10-30,9.733063697814941
2001-10-31,10.109479904174805
2001-11-01,10.386950492858887
2001-11-02,10.421361923217773
2001-11-05,10.679479598999023
2001-11-06,11.064497947692871
2001-11-07,11.055898666381836
2001-11-08,10.918233871459961
2001-11-09,11.023627281188965
2001-11-12,11.15914249420166
2001-11-13,11.539861679077148
2001-11-14,11.572118759155273
2001-11-15,11.593633651733398
2001-11-16,11.612994194030762
2001-11-19,11.75280475616455
2001-11-20,11.365636825561523
2001-11-21,11.281747817993164
2001-11-23,11.49683952331543
2001-11-26,11.679673194885254
2001-11-27,11.64955997467041
2001-11-28,11.303254127502441
2001-11-29,11.645257949829102
2001-11-30,11.615142822265625
2001-12-03,11.486087799072266
2001-12-04,11.840996742248535
2001-12-05,12.443262100219727
2001-12-06,12.507786750793457
2001-12-07,12.292691230773926
2001-12-10,12.0560884475708
2001-12-11,12.1184663772583
2001-12-12,12.217414855957031
2001-12-13,11.744200706481934
2001-12-14,11.76570987701416
2001-12-17,11.90552043914795
2001-12-18,12.013072967529297
2001-12-19,11.787220001220703
2001-12-20,11.346272468566895
2001-12-21,11.50759220123291
2001-12-24,11.475330352783203
2001-12-26,11.475330352783203
2001-12-27,11.625897407531738
2001-12-28,11.701178550720215
2001-12-31,11.443068504333496
2002-01-02,11.722686767578125
2002-01-03,12.378732681274414
2002-01-04,12.473371505737305
2002-01-07,12.292691230773926
2002-01-08,12.378732681274414
2002-01-09,12.421751976013184
2002-01-10,12.303445816040039
2002-01-11,12.195903778076172
2002-01-14,12.002317428588867
2002-01-15,12.034581184387207
2002-01-16,11.615142822265625
2002-01-17,11.948540687561035
2002-01-18,11.58288288116455
2002-01-22,11.09891414642334
2002-01-23,11.251630783081055
2002-01-24,11.49683952331543
2002-01-25,11.539861679077148
2002-01-28,11.58288288116455
2002-01-29,11.260238647460938
2002-01-30,11.3871431350708
2002-01-31,11.550614356994629
2002-02-01,11.410802841186523
2002-02-04,11.075254440307617
2002-02-05,10.905330657958984
2002-02-06,10.808530807495117
2002-02-07,10.561174392700195
2002-02-08,10.711745262145996
2002-02-11,11.055898666381836
2002-02-12,10.926837921142578
2002-02-13,11.055898666381836
2002-02-14,11.023627281188965
2002-02-15,10.679479598999023
2002-02-19,10.227774620056152
2002-02-20,10.38909912109375
2002-02-21,9.926643371582031
2002-02-22,9.862115859985352
2002-02-25,10.2815523147583
2002-02-26,10.249287605285645
2002-02-27,10.077214241027832
2002-02-28,9.872875213623047
2002-03-01,10.485895156860352
2002-03-04,10.883818626403809
2002-03-05,10.972005844116211
2002-03-06,11.066648483276367
2002-03-07,11.034383773803711
2002-03-08,11.367781639099121
2002-03-11,11.419404983520508
2002-03-12,11.14193344116211
2002-03-13,10.83864974975586
2002-03-14,10.7547607421875
2002-03-15,10.797784805297852
2002-03-18,10.883818626403809
2002-03-19,10.916077613830566
2002-03-20,10.604194641113281
2002-03-21,10.808530807495117
2002-03-22,10.707440376281738
2002-03-25,10.38909912109375
2002-03-26,10.475136756896973
2002-03-27,10.496649742126465
2002-03-28,10.657967567443848
2002-04-01,10.76551628112793
2002-04-02,10.378344535827637
2002-04-03,10.227774620056152
2002-04-04,10.270800590515137
2002-04-05,10.055705070495605
2002-04-08,10.034195899963379
2002-04-09,9.722301483154297
2002-04-10,9.872875213623047
2002-04-11,9.571734428405762
2002-04-12,9.700793266296387
2002-04-15,9.700793266296387
2002-04-16,10.152496337890625
2002-04-17,10.206269264221191
2002-04-18,10.130989074707031
2002-04-19,10.130989074707031
2002-04-22,9.851364135742188
2002-04-23,9.64272403717041
2002-04-24,9.49429988861084
2002-04-25,9.53947639465332
2002-04-26,9.253397941589355
2002-04-29,9.152307510375977
2002-04-30,9.345890045166016
2002-05-01,9.266302108764648
2002-05-02,9.014636993408203
2002-05-03,8.808147430419922
2002-05-06,8.53927993774414
2002-05-07,8.48550796508789
2002-05-08,9.453437805175781
2002-05-09,9.184565544128418
2002-05-10,8.816755294799805
2002-05-13,9.184565544128418
2002-05-14,9.70940113067627
2002-05-15,9.647019386291504
2002-05-16,9.782536506652832
2002-05-17,9.881474494934082
2002-05-20,9.604000091552734
2002-05-21,9.345890045166016
2002-05-22,9.449131965637207
2002-05-23,9.51582145690918
2002-05-24,9.354488372802734
2002-05-28,9.223284721374512
2002-05-29,8.986680030822754
2002-05-30,9.083474159240723
2002-05-31,8.982379913330078
2002-06-03,8.603805541992188
2002-06-04,8.784493446350098
2002-06-05,8.861923217773438
2002-06-06,8.66833782196045
2002-06-07,8.44894027709961
2002-06-10,8.390864372253418
2002-06-11,8.18437385559082
2002-06-12,8.388711929321289
2002-06-13,8.276861190795898
2002-06-14,8.238152503967285
2002-06-17,8.517766952514648
2002-06-18,8.603805541992188
2002-06-19,8.087577819824219
2002-06-20,7.8724870681762695
2002-06-21,7.6358771324157715
2002-06-24,7.812263488769531
2002-06-25,7.54984188079834
2002-06-26,7.5907087326049805
2002-06-27,7.741276741027832
2002-06-28,7.7541823387146
2002-07-01,7.394975185394287
2002-07-02,7.162672996520996
2002-07-03,7.410032272338867
2002-07-05,7.850981712341309
2002-07-08,7.592862129211426
2002-07-09,7.455199718475342
2002-07-10,7.270219326019287
2002-07-11,7.50682258605957
2002-07-12,7.579959869384766
2002-07-15,7.657386779785156
2002-07-16,7.539088249206543
2002-07-17,7.711165904998779
2002-07-18,7.521878242492676
2002-07-19,7.321840763092041
2002-07-22,6.990595817565918
2002-07-23,6.710972309112549
2002-07-24,7.0121026039123535
2002-07-25,6.59266996383667
2002-07-26,6.590519428253174
2002-07-29,7.117502689361572
2002-07-30,7.171274662017822
2002-07-31,7.0336127281188965
2002-08-01,6.689462184906006
2002-08-02,6.482970237731934
2002-08-05,6.302290916442871
2002-08-06,6.562556266784668
2002-08-07,6.689462184906006
2002-08-08,6.999200820922852
2002-08-09,6.872292518615723
2002-08-12,6.80776309967041
2002-08-13,6.7088212966918945
2002-08-14,7.055120944976807
2002-08-15,7.214293479919434
2002-08-16,7.388522148132324
2002-08-19,7.614373683929443
2002-08-20,7.448750019073486
2002-08-21,7.678900718688965
2002-08-22,7.743429183959961
2002-08-23,7.420783996582031
2002-08-26,7.496068954467773
2002-08-27,7.194938659667969
2002-08-28,6.971236228942871
2002-08-29,7.059424877166748
2002-08-30,6.997047424316406
2002-09-03,6.624931812286377
2002-09-04,6.79701042175293
2002-09-05,6.5388970375061035
2002-09-06,6.732480049133301
2002-09-09,6.840027332305908
2002-09-10,6.945425987243652
2002-09-11,6.9389729499816895
2002-09-12,6.624931812286377
2002-09-13,6.730330944061279
2002-09-16,6.601274013519287
2002-09-17,6.474366188049316
2002-09-18,6.356062412261963
2002-09-19,6.097951889038086
2002-09-20,6.097951889038086
2002-09-23,5.928025722503662
2002-09-24,5.854891300201416
2002-09-25,6.100101947784424
2002-09-26,6.022667407989502
2002-09-27,5.915119171142578
2002-09-30,5.721534252166748
2002-10-01,5.94738245010376
2002-10-02,5.820477485656738
2002-10-03,5.715080261230469
2002-10-04,5.530097484588623
2002-10-07,5.398892402648926
2002-10-08,5.472023010253906
2002-10-09,5.345115661621094
2002-10-10,5.710779190063477
2002-10-11,6.031271457672119
2002-10-14,6.117307662963867
2002-10-15,6.549651622772217
2002-10-16,6.119462013244629
2002-10-17,6.429195404052734
2002-10-18,6.485122203826904
2002-10-21,6.678709506988525
2002-10-22,6.5388970375061035
2002-10-23,6.743234634399414
2002-10-24,6.657196044921875
2002-10-25,6.852933406829834
2002-10-28,6.760445594787598
2002-10-29,6.698065757751465
2002-10-30,6.872292518615723
2002-10-31,6.936822414398193
2002-11-01,7.141160488128662
2002-11-04,7.463808059692383
2002-11-05,7.440145492553711
2002-11-06,7.560598850250244
2002-11-07,7.248711585998535
2002-11-08,7.216446876525879
2002-11-11,6.883046627044678
2002-11-12,7.108896732330322
2002-11-13,7.225046634674072
2002-11-14,7.54984188079834
2002-11-15,7.5197272300720215
2002-11-18,7.496068954467773
2002-11-19,7.313239574432373
2002-11-20,7.665992736816406
2002-11-21,8.033808708190918
2002-11-22,8.007991790771484
2002-11-25,8.152109146118164
2002-11-26,7.95637321472168
2002-11-27,8.212335586547852
2002-11-29,8.190823554992676
2002-12-02,8.227392196655273
2002-12-03,7.926260471343994
2002-12-04,7.700411319732666
2002-12-05,7.592862129211426
2002-12-06,7.6358771324157715
2002-12-09,7.270219326019287
2002-12-10,7.453051567077637
2002-12-11,7.496068954467773
2002-12-12,7.483163833618164
2002-12-13,7.2185959815979
2002-12-16,7.496068954467773
2002-12-17,7.399277687072754
2002-12-18,7.162672996520996
2002-12-19,7.1282572746276855
2002-12-20,7.201389789581299
2002-12-23,7.3325958251953125
2002-12-24,7.2185959815979
2002-12-26,7.205692291259766
2002-12-27,7.072331428527832
2002-12-30,7.025010585784912
2002-12-31,6.990595817565918
2003-01-02,7.261616230010986
2003-01-03,7.341198921203613
2003-01-06,7.607919216156006
2003-01-07,7.773538112640381
2003-01-08,7.530484199523926
2003-01-09,7.795049667358398
2003-01-10,7.89399528503418
2003-01-13,7.848826885223389
2003-01-14,7.937014579772949
2003-01-15,7.807954788208008
2003-01-16,7.573502063751221
2003-01-17,7.207840442657471
2003-01-21,7.205692291259766
2003-01-22,7.111048698425293
2003-01-23,7.399277687072754
2003-01-24,7.0873894691467285
2003-01-27,7.0207085609436035
2003-01-28,7.13040828704834
2003-01-29,7.227199554443359
2003-01-30,6.979841709136963
2003-01-31,6.913159370422363
2003-02-03,6.92606782913208
2003-02-04,6.840027332305908
2003-02-05,6.775498867034912
2003-02-06,6.80776309967041
2003-02-07,6.667953968048096
2003-02-10,6.827123641967773
2003-02-11,6.784103870391846
2003-02-12,6.715274810791016
2003-02-13,6.7002177238464355
2003-02-14,6.88519811630249
2003-02-18,7.173424243927002
2003-02-19,7.14976692199707
2003-02-20,7.121801376342773
2003-02-21,7.164825916290283
2003-02-24,7.089536666870117
2003-02-25,7.117502689361572
2003-02-26,6.842178821563721
2003-02-27,6.928217887878418
2003-02-28,7.0034990310668945
2003-03-03,6.917462348937988
2003-03-04,6.842178821563721
2003-03-05,6.863687515258789
2003-03-06,6.8550848960876465
2003-03-07,6.88089656829834
2003-03-10,6.7002177238464355
2003-03-11,6.6593475341796875
2003-03-12,6.689462184906006
2003-03-13,7.1282572746276855
2003-03-14,7.0873894691467285
2003-03-17,7.420783996582031
2003-03-18,7.481013298034668
2003-03-19,7.43799352645874
2003-03-20,7.4616522789001465
2003-03-21,7.5907087326049805
2003-03-24,7.300332546234131
2003-03-25,7.351953506469727
2003-03-26,7.3325958251953125
2003-03-27,7.29818058013916
2003-03-28,7.145463943481445
2003-03-31,6.9884467124938965
2003-04-01,6.966935157775879
2003-04-02,7.341198921203613
2003-04-03,7.313239574432373
2003-04-04,7.216446876525879
2003-04-07,7.255162239074707
2003-04-08,7.173424243927002
2003-04-09,7.0121026039123535
2003-04-10,7.065877437591553
2003-04-11,6.96478271484375
2003-04-14,7.145463943481445
2003-04-15,7.248711585998535
2003-04-16,7.330447196960449
2003-04-17,7.4616522789001465
2003-04-21,7.493919849395752
2003-04-22,7.650938510894775
2003-04-23,7.709012985229492
2003-04-24,7.614373683929443
2003-04-25,7.420783996582031
2003-04-28,7.607919216156006
2003-04-29,7.719770431518555
2003-04-30,7.633729457855225
2003-05-01,7.689652442932129
2003-05-02,7.829467296600342
2003-05-05,7.8724870681762695
2003-05-06,8.033808708190918
2003-05-07,7.913357257843018
2003-05-08,7.767088413238525
2003-05-09,8.02090072631836
2003-05-12,8.134902000427246
2003-05-13,8.104789733886719
2003-05-14,8.096185684204102
2003-05-15,8.171469688415527
2003-05-16,8.087577819824219
2003-05-19,7.786445617675781
2003-05-20,7.81441068649292
2003-05-21,7.786445617675781
2003-05-22,7.829467296600342
2003-05-23,7.870335578918457
2003-05-27,8.109094619750977
2003-05-28,8.175772666931152
2003-05-29,8.27901554107666
2003-05-30,8.365057945251465
2003-06-02,8.324190139770508
2003-06-03,8.343542098999023
2003-06-04,8.517766952514648
2003-06-05,8.519927978515625
2003-06-06,8.472599029541016
2003-06-09,8.313431739807129
2003-06-10,8.46184253692627
2003-06-11,8.517766952514648
2003-06-12,8.522072792053223
2003-06-13,8.313431739807129
2003-06-16,8.53927993774414
2003-06-17,8.57154655456543
2003-06-18,8.709210395812988
2003-06-19,8.593052864074707
2003-06-20,8.558640480041504
2003-06-23,8.332791328430176
2003-06-24,8.281168937683105
2003-06-25,8.235995292663574
2003-06-26,8.399466514587402
2003-06-27,8.315581321716309
2003-06-30,8.304825782775879
2003-07-01,8.401620864868164
2003-07-02,8.636072158813477
2003-07-03,8.57154655456543
2003-07-07,8.904937744140625
2003-07-08,8.982379913330078
2003-07-09,9.033998489379883
2003-07-10,8.799545288085938
2003-07-11,8.904937744140625
2003-07-14,9.02324390411377
2003-07-15,9.033998489379883
2003-07-16,9.01248836517334
2003-07-17,8.689847946166992
2003-07-18,8.713508605957031
2003-07-21,8.496260643005371
2003-07-22,8.713508605957031
2003-07-23,8.75653076171875
2003-07-24,8.608111381530762
2003-07-25,8.79094409942627
2003-07-28,8.827507019042969
2003-07-29,8.784493446350098
2003-07-30,8.657583236694336
2003-07-31,8.786642074584961
2003-08-01,8.732863426208496
2003-08-04,8.784493446350098
2003-08-05,8.498416900634766
2003-08-06,8.46184253692627
2003-08-07,8.40377140045166
2003-08-08,8.375812530517578
2003-08-11,8.401620864868164
2003-08-12,8.593052864074707
2003-08-13,8.62316608428955
2003-08-14,8.642523765563965
2003-08-15,8.657583236694336
2003-08-18,8.874828338623047
2003-08-19,9.02324390411377
2003-08-20,9.016790390014648
2003-08-21,9.098528861999512
2003-08-22,9.124343872070312
2003-08-25,9.085625648498535
2003-08-26,9.141548156738281
2003-08-27,9.236186981201172
2003-08-28,9.302871704101562
2003-08-29,9.354488372802734
2003-09-02,9.569586753845215
2003-09-03,9.668532371520996
2003-09-04,9.776078224182129
2003-09-05,9.741665840148926
2003-09-08,9.864269256591797
2003-09-09,9.816946983337402
2003-09-10,9.474947929382324
2003-09-11,9.554532051086426
2003-09-12,9.634116172790527
2003-09-15,9.571734428405762
2003-09-16,9.8104887008667
2003-09-17,9.797588348388672
2003-09-18,9.976116180419922
2003-09-19,9.980422019958496
2003-09-22,9.75456714630127
2003-09-23,9.85781478881836
2003-09-24,9.545928955078125
2003-09-25,9.388910293579102
2003-09-26,9.335132598876953
2003-09-29,9.517963409423828
2003-09-30,9.277053833007812
2003-10-01,9.459888458251953
2003-10-02,9.474947929382324
2003-10-03,9.756721496582031
2003-10-06,9.853511810302734
2003-10-07,9.946005821228027
2003-10-08,9.924497604370117
2003-10-09,10.012683868408203
2003-10-10,10.029889106750488
2003-10-13,10.128841400146484
2003-10-14,10.133138656616211
2003-10-15,10.15463924407959
2003-10-16,10.176155090332031
2003-10-17,10.023436546325684
2003-10-20,10.141738891601562
2003-10-21,10.186911582946777
2003-10-22,10.025588035583496
2003-10-23,9.926643371582031
2003-10-24,9.733063697814941
2003-10-27,9.825549125671387
2003-10-28,10.128841400146484
2003-10-29,10.176155090332031
2003-10-30,10.122380256652832
2003-10-31,10.174002647399902
2003-11-03,10.378344535827637
2003-11-04,10.339627265930176
2003-11-05,10.378344535827637
2003-11-06,10.47729206085205
2003-11-07,10.4514799118042
2003-11-10,10.27294921875
2003-11-11,10.214872360229492
2003-11-12,10.464385986328125
2003-11-13,10.408455848693848
2003-11-14,10.16755199432373
2003-11-17,10.05355453491211
2003-11-18,9.883626937866211
2003-11-19,10.023436546325684
2003-11-20,9.911588668823242
2003-11-21,9.924497604370117
2003-11-24,10.227774620056152
2003-11-25,10.201967239379883
2003-11-26,10.2815523147583
2003-11-28,10.341779708862305
2003-12-01,10.425666809082031
2003-12-02,10.382648468017578
2003-12-03,10.324570655822754
2003-12-04,10.410609245300293
2003-12-05,10.214872360229492
2003-12-08,10.247135162353516
2003-12-09,9.948153495788574
2003-12-10,10.021286964416504
2003-12-11,10.217025756835938
2003-12-12,10.242834091186523
2003-12-15,10.109479904174805
2003-12-16,10.098726272583008
2003-12-17,10.044951438903809
2003-12-18,10.257889747619629
2003-12-19,10.217025756835938
2003-12-22,10.2105712890625
2003-12-23,10.303060531616211
2003-12-24,10.279400825500488
2003-12-26,10.333176612854004
2003-12-29,10.485895156860352
2003-12-30,10.485895156860352
2003-12-31,10.434274673461914
2004-01-02,10.47298812866211
2004-01-05,10.776268005371094
2004-01-06,10.85155963897705
2004-01-07,10.969853401184082
2004-01-08,11.169896125793457
2004-01-09,11.077404975891113
2004-01-12,11.24947738647461
2004-01-13,11.058042526245117
2004-01-14,11.193554878234863
2004-01-15,11.204309463500977
2004-01-16,11.428011894226074
2004-01-20,11.464571952819824
2004-01-21,11.34412670135498
2004-01-22,11.215066909790039
2004-01-23,11.131179809570312
2004-01-26,11.350578308105469
2004-01-27,11.152688026428223
2004-01-28,10.991364479064941
2004-01-29,10.86230754852295
2004-01-30,10.86230754852295
2004-02-02,10.847250938415527
2004-02-03,10.890273094177246
