Date,Close
2002-02-26,17.6240177154541
2002-02-27,17.544099807739258
2002-02-28,17.003936767578125
2002-03-01,18.580318450927734
2002-03-04,19.801183700561523
2002-03-05,20.137401580810547
2002-03-06,20.096065521240234
2002-03-07,20.266935348510742
2002-03-08,20.999998092651367
2002-03-11,20.581111907958984
2002-03-12,19.850793838500977
2002-03-13,19.310636520385742
2002-03-14,19.25826644897461
2002-03-15,19.542131423950195
2002-03-18,19.77362060546875
2002-03-19,19.897634506225586
2002-03-20,19.211423873901367
2002-03-21,19.704727172851562
2002-03-22,19.4842529296875
2002-03-25,18.952369689941406
2002-03-26,19.250001907348633
2002-03-27,19.280317306518555
2002-03-28,19.630321502685547
2002-04-01,20.118114471435547
2002-04-02,19.528345108032227
2002-04-03,19.114959716796875
2002-04-04,19.18109703063965
2002-04-05,19.021259307861328
2002-04-08,18.960634231567383
2002-04-09,18.533464431762695
2002-04-10,18.60236358642578
2002-04-11,18.230316162109375
2002-04-12,18.326772689819336
2002-04-15,18.726375579833984
2002-04-16,19.748821258544922
2002-04-17,20.178741455078125
2002-04-18,19.5751953125
2002-04-19,19.318893432617188
2002-04-22,18.974409103393555
2002-04-23,18.60236358642578
2002-04-24,17.996063232421875
2002-04-25,18.147640228271484
2002-04-26,17.36220932006836
2002-04-29,17.403545379638672
2002-04-30,17.775588989257812
2002-05-01,17.841737747192383
2002-05-02,17.11417579650879
2002-05-03,16.408655166625977
2002-05-06,16.080711364746094
2002-05-07,15.984260559082031
2002-05-08,17.85826873779297
2002-05-09,17.574411392211914
2002-05-10,16.585046768188477
2002-05-13,17.469688415527344
2002-05-14,18.59134864807129
2002-05-15,18.439775466918945
2002-05-16,18.70985221862793
2002-05-17,18.723623275756836
2002-05-20,18.48936653137207
2002-05-21,17.98228645324707
2002-05-22,17.53858184814453
2002-05-23,17.910640716552734
2002-05-24,17.279525756835938
2002-05-28,17.210630416870117
2002-05-29,16.689767837524414
2002-05-30,16.50511932373047
2002-05-31,16.48031234741211
2002-06-03,15.68110179901123
2002-06-04,16.022830963134766
2002-06-05,16.119298934936523
2002-06-06,15.540550231933594
2002-06-07,15.058268547058105
2002-06-10,14.903940200805664
2002-06-11,14.261811256408691
2002-06-12,14.699995994567871
2002-06-13,14.498822212219238
2002-06-14,14.468506813049316
2002-06-17,15.198817253112793
2002-06-18,15.019693374633789
2002-06-19,14.013784408569336
2002-06-20,13.393701553344727
2002-06-21,13.02992057800293
2002-06-24,13.614175796508789
2002-06-25,12.87007999420166
2002-06-26,12.81771469116211
2002-06-27,13.421260833740234
2002-06-28,13.20354175567627
2002-07-01,12.608267784118652
2002-07-02,12.150788307189941
2002-07-03,12.566929817199707
2002-07-05,13.600396156311035
2002-07-08,13.090553283691406
2002-07-09,12.622048377990723
2002-07-10,12.233469009399414
2002-07-11,12.848031997680664
2002-07-12,13.0988187789917
2002-07-15,13.131889343261719
2002-07-16,13.401968002319336
2002-07-17,13.462599754333496
2002-07-18,13.159453392028809
2002-07-19,12.78740119934082
2002-07-22,12.498035430908203
2002-07-23,11.850393295288086
2002-07-24,12.349215507507324
2002-07-25,11.183465003967285
2002-07-26,10.927164077758789
2002-07-29,11.685039520263672
2002-07-30,12.00196647644043
2002-07-31,11.40945053100586
2002-08-01,10.781105041503906
2002-08-02,10.337404251098633
2002-08-05,9.753150939941406
2002-08-06,10.334643363952637
2002-08-07,10.552364349365234
2002-08-08,10.943702697753906
2002-08-09,10.885828018188477
2002-08-12,10.624017715454102
2002-08-13,10.240946769714355
2002-08-14,10.866535186767578
2002-08-15,11.09251880645752
2002-08-16,11.781495094299316
2002-08-19,12.335433959960938
2002-08-20,11.809057235717773
2002-08-21,12.305118560791016
2002-08-22,12.374016761779785
2002-08-23,11.64094352722168
2002-08-26,11.654725074768066
2002-08-27,11.13386344909668
2002-08-28,10.55787467956543
2002-08-29,10.59369945526123
2002-08-30,10.472445487976074
2002-09-03,9.948816299438477
2002-09-04,10.003934860229492
2002-09-05,9.57952880859375
2002-09-06,10.144491195678711
2002-09-09,10.11417293548584
2002-09-10,10.345667839050293
2002-09-11,10.513779640197754
2002-09-12,9.844096183776855
2002-09-13,9.700785636901855
2002-09-16,9.273625373840332
2002-09-17,9.077949523925781
2002-09-18,8.915352821350098
2002-09-19,8.697637557983398
2002-09-20,8.568109512329102
2002-09-23,8.182282447814941
2002-09-24,8.209840774536133
2002-09-25,8.777562141418457
2002-09-26,8.598427772521973
2002-09-27,8.394491195678711
2002-09-30,8.138189315795898
2002-10-01,8.598427772521973
2002-10-02,8.435827255249023
2002-10-03,8.185039520263672
2002-10-04,7.757871150970459
2002-10-07,7.410627841949463
2002-10-08,7.330713272094727
2002-10-09,7.151574611663818
2002-10-10,7.7248053550720215
2002-10-11,8.419291496276855
2002-10-14,8.446849822998047
2002-10-15,9.284646034240723
2002-10-16,8.267717361450195
2002-10-17,8.893306732177734
2002-10-18,9.047633171081543
2002-10-21,9.604330062866211
2002-10-22,8.956692695617676
2002-10-23,9.645670890808105
2002-10-24,9.37007999420166
2002-10-25,9.822047233581543
2002-10-28,9.89094352722168
2002-10-29,9.560232162475586
2002-10-30,10.09212589263916
2002-10-31,10.05905818939209
2002-11-01,10.54961109161377
2002-11-04,11.120078086853027
2002-11-05,10.913383483886719
2002-11-06,11.219292640686035
2002-11-07,10.431098937988281
2002-11-08,10.251965522766113
2002-11-11,9.700785636901855
2002-11-12,10.05905818939209
2002-11-13,10.009448051452637
2002-11-14,10.830709457397461
2002-11-15,10.830709457397461
2002-11-18,10.872048377990723
2002-11-19,10.596458435058594
2002-11-20,11.279922485351562
2002-11-21,12.263777732849121
2002-11-22,12.150788307189941
2002-11-25,12.555907249450684
2002-11-26,12.032286643981934
2002-11-27,12.770866394042969
2002-11-29,12.456695556640625
2002-12-02,12.622048377990723
2002-12-03,11.949606895446777
2002-12-04,11.249608039855957
2002-12-05,11.188979148864746
2002-12-06,11.067716598510742
2002-12-09,10.403548240661621
2002-12-10,10.872048377990723
2002-12-11,10.789369583129883
2002-12-12,10.6791353225708
2002-12-13,10.337404251098633
2002-12-16,10.816927909851074
2002-12-17,10.585433959960938
2002-12-18,9.912991523742676
2002-12-19,9.835827827453613
2002-12-20,9.857873916625977
2002-12-23,10.04527759552002
2002-12-24,9.907480239868164
2002-12-26,9.866146087646484
2002-12-27,9.797246932983398
2002-12-30,9.590548515319824
2002-12-31,9.557479858398438
2003-01-02,10.191341400146484
2003-01-03,10.345667839050293
2003-01-06,10.872048377990723
2003-01-07,10.816927909851074
2003-01-08,10.411809921264648
2003-01-09,10.731494903564453
2003-01-10,10.971264839172363
2003-01-13,10.800395011901855
2003-01-14,10.830709457397461
2003-01-15,10.61023998260498
2003-01-16,10.238187789916992
2003-01-17,9.645670890808105
2003-01-21,9.582282066345215
2003-01-22,9.516146659851074
2003-01-23,9.86063003540039
2003-01-24,9.4527587890625
2003-01-27,9.273625373840332
2003-01-28,9.372834205627441
2003-01-29,9.618110656738281
2003-01-30,9.155116081237793
2003-01-31,9.094491958618164
2003-02-03,9.094491958618164
2003-02-04,8.951184272766113
2003-02-05,9.011811256408691
2003-02-06,8.851974487304688
2003-02-07,8.763779640197754
2003-02-10,8.909845352172852
2003-02-11,8.912601470947266
2003-02-12,8.909845352172852
2003-02-13,8.810626029968262
2003-02-14,9.35629940032959
2003-02-18,9.709053993225098
2003-02-19,9.571263313293457
2003-02-20,9.783462524414062
2003-02-21,9.714570045471191
2003-02-24,9.604330062866211
2003-02-25,9.5244140625
2003-02-26,9.279133796691895
2003-02-27,9.585038185119629
2003-02-28,9.879921913146973
2003-03-03,9.51339054107666
2003-03-04,9.397639274597168
2003-03-05,9.510629653930664
2003-03-06,9.480318069458008
2003-03-07,9.328741073608398
2003-03-10,9.14960765838623
2003-03-11,9.108268737792969
2003-03-12,9.367323875427246
2003-03-13,10.04527759552002
2003-03-14,9.86889934539795
2003-03-17,10.458658218383789
2003-03-18,10.621259689331055
2003-03-19,10.52756118774414
2003-03-20,10.568899154663086
2003-03-21,10.844491004943848
2003-03-24,10.257484436035156
2003-03-25,10.49173355102539
2003-03-26,10.439370155334473
2003-03-27,10.279525756835938
2003-03-28,10.031497955322266
2003-03-31,9.629133224487305
2003-04-01,9.689765930175781
2003-04-02,10.334643363952637
2003-04-03,10.348424911499023
2003-04-04,10.072836875915527
2003-04-07,10.224411010742188
2003-04-08,9.80000114440918
2003-04-09,9.700785636901855
2003-04-10,9.689765930175781
2003-04-11,9.57952880859375
2003-04-14,9.888185501098633
2003-04-15,9.87717056274414
2003-04-16,10.315352439880371
2003-04-17,10.748035430908203
2003-04-21,10.797640800476074
2003-04-22,11.142125129699707
2003-04-23,11.219292640686035
2003-04-24,11.073229789733887
2003-04-25,10.55787467956543
2003-04-28,10.85275650024414
2003-04-29,11.078741073608398
2003-04-30,10.858267784118652
2003-05-01,10.849997520446777
2003-05-02,11.194488525390625
2003-05-05,11.403938293457031
2003-05-06,11.511417388916016
2003-05-07,11.32677173614502
2003-05-08,11.0594482421875
2003-05-09,11.574801445007324
2003-05-12,11.814568519592285
2003-05-13,11.618900299072266
2003-05-14,11.616143226623535
2003-05-15,11.745671272277832
2003-05-16,11.594094276428223
2003-05-19,11.067716598510742
2003-05-20,11.078741073608398
2003-05-21,11.125589370727539
2003-05-22,11.249608039855957
2003-05-23,11.32677173614502
2003-05-27,11.919297218322754
2003-05-28,11.966148376464844
2003-05-29,12.335433959960938
2003-05-30,12.511807441711426
2003-06-02,12.258272171020508
2003-06-03,12.420865058898926
2003-06-04,12.878345489501953
2003-06-05,13.021656036376953
2003-06-06,12.803940773010254
2003-06-09,12.456695556640625
2003-06-10,12.566929817199707
2003-06-11,12.566929817199707
2003-06-12,12.401573181152344
2003-06-13,12.00196647644043
2003-06-16,12.21141529083252
2003-06-17,12.285826683044434
2003-06-18,12.54764175415039
2003-06-19,12.4291353225708
2003-06-20,12.249999046325684
2003-06-23,11.922050476074219
2003-06-24,11.822835922241211
2003-06-25,11.891733169555664
2003-06-26,12.175590515136719
2003-06-27,12.095673561096191
2003-06-30,12.015748023986816
2003-07-01,12.238973617553711
2003-07-02,12.646852493286133
2003-07-03,12.509055137634277
2003-07-07,13.264175415039062
2003-07-08,13.421260833740234
2003-07-09,13.556303024291992
2003-07-10,13.104331016540527
2003-07-11,13.228348731994629
2003-07-14,13.572835922241211
2003-07-15,13.594882011413574
2003-07-16,13.572835922241211
2003-07-17,12.985828399658203
2003-07-18,13.021656036376953
2003-07-21,12.784646034240723
2003-07-22,13.209057807922363
2003-07-23,13.459843635559082
2003-07-24,13.093308448791504
2003-07-25,13.36063003540039
2003-07-28,13.52047348022461
2003-07-29,13.200791358947754
2003-07-30,13.118112564086914
2003-07-31,13.311026573181152
2003-08-01,13.476377487182617
2003-08-04,13.525982856750488
2003-08-05,13.090553283691406
2003-08-06,12.980316162109375
2003-08-07,12.87007999420166
2003-08-08,12.536613464355469
2003-08-11,12.765353202819824
2003-08-12,13.007872581481934
2003-08-13,13.247640609741211
2003-08-14,13.399215698242188
2003-08-15,13.435039520263672
2003-08-18,14.0551176071167
2003-08-19,14.330708503723145
2003-08-20,14.192915916442871
2003-08-21,14.661426544189453
2003-08-22,14.937010765075684
2003-08-25,14.75511646270752
2003-08-26,14.812997817993164
2003-08-27,15.262200355529785
2003-08-28,15.394490242004395
2003-08-29,15.488192558288574
2003-09-02,15.515742301940918
2003-09-03,15.212594985961914
2003-09-04,15.435830116271973
2003-09-05,15.639766693115234
2003-09-08,16.168901443481445
2003-09-09,15.984260559082031
2003-09-10,15.061026573181152
2003-09-11,15.273236274719238
2003-09-12,15.353153228759766
2003-09-15,15.111717224121094
2003-09-16,15.696014404296875
2003-09-17,15.599541664123535
2003-09-18,15.698760986328125
2003-09-19,15.638128280639648
2003-09-22,15.274333953857422
2003-09-23,15.500326156616211
2003-09-24,14.811301231384277
2003-09-25,14.814061164855957
2003-09-26,14.5412015914917
2003-09-29,14.786499977111816
2003-09-30,14.44198226928711
2003-10-01,14.656959533691406
2003-10-02,14.849885940551758
2003-10-03,15.461736679077148
2003-10-06,15.57750415802002
2003-10-07,15.902715682983398
2003-10-08,15.81452465057373
2003-10-09,15.92476749420166
2003-10-10,16.123207092285156
2003-10-13,16.23345375061035
2003-10-14,16.371244430541992
2003-10-15,16.404321670532227
2003-10-16,16.55591583251953
2003-10-17,16.1314754486084
2003-10-20,16.31062126159668
2003-10-21,16.743330001831055
2003-10-22,16.351957321166992
2003-10-23,15.985406875610352
2003-10-24,15.963354110717773
2003-10-27,16.114940643310547
2003-10-28,17.035476684570312
2003-10-29,17.225645065307617
2003-10-30,17.363445281982422
2003-10-31,17.17051887512207
2003-11-03,17.749300003051758
2003-11-04,17.82647705078125
2003-11-05,17.939472198486328
2003-11-06,18.12688636779785
2003-11-07,18.162721633911133
2003-11-10,17.633556365966797
2003-11-11,17.57843017578125
2003-11-12,18.223356246948242
2003-11-13,17.983579635620117
2003-11-14,17.48196792602539
2003-11-17,17.222890853881836
2003-11-18,16.963815689086914
2003-11-19,17.26974868774414
2003-11-20,16.93625259399414
2003-11-21,17.137451171875
2003-11-24,17.694181442260742
2003-11-25,17.79615592956543
2003-11-26,17.88435935974121
2003-11-28,18.077280044555664
2003-12-01,18.253671646118164
2003-12-02,18.11312484741211
2003-12-03,17.80443000793457
2003-12-04,17.600479125976562
2003-12-05,17.090595245361328
2003-12-08,17.049251556396484
2003-12-09,16.343698501586914
2003-12-10,16.442914962768555
2003-12-11,17.005163192749023
2003-12-12,17.016183853149414
2003-12-15,16.489763259887695
2003-12-16,16.42913246154785
2003-12-17,16.266521453857422
2003-12-18,16.81222915649414
2003-12-19,16.70750617980957
2003-12-22,16.6937198638916
2003-12-23,16.98310661315918
2003-12-24,16.98310661315918
2003-12-26,17.074064254760742
2003-12-29,17.341400146484375
2003-12-30,17.37171745300293
2003-12-31,17.294544219970703
2004-01-02,17.363445281982422
2004-01-05,17.92845344543457
2004-01-06,18.12138557434082
2004-01-07,18.283992767333984
2004-01-08,18.829702377319336
2004-01-09,18.83797264099121
2004-01-12,19.306507110595703
2004-01-13,18.86001205444336
2004-01-14,18.774574279785156
2004-01-15,18.989553451538086
2004-01-16,19.336820602416992
2004-01-20,19.339574813842773
2004-01-21,18.848989486694336
2004-01-22,18.565122604370117
2004-01-23,18.27297019958496
2004-01-26,18.70842933654785
2004-01-27,18.14618492126465
2004-01-28,18.00011444091797
2004-01-29,17.79340171813965
2004-01-30,17.9146728515625
2004-02-02,17.639057159423828
2004-02-03,17.710718154907227
2004-02-04,17.176042556762695
2004-02-05,17.404796600341797
2004-02-06,18.052467346191406
2004-02-09,17.997364044189453
2004-02-10,18.0387020111084
2004-02-11,18.42730712890625
2004-02-12,18.12138557434082
2004-02-13,17.9146728515625
2004-02-17,18.148941040039062
2004-02-18,18.27297019958496
2004-02-19,18.052467346191406
2004-02-20,17.89813804626465
2004-02-23,17.349668502807617
2004-02-24,17.368967056274414
2004-02-25,17.707963943481445
2004-02-26,17.8953800201416
2004-02-27,17.757570266723633
2004-03-01,18.066259384155273
2004-03-02,17.942237854003906
2004-03-03,17.727256774902344
2004-03-04,17.942237854003906
2004-03-05,17.848520278930664
2004-03-08,17.14296531677246
2004-03-09,17.060277938842773
2004-03-10,16.718528747558594
2004-03-11,16.509061813354492
2004-03-12,16.966577529907227
2004-03-15,16.434642791748047
2004-03-16,16.61931037902832
2004-03-17,16.988616943359375
2004-03-18,16.73781394958496
2004-03-19,16.200380325317383
2004-03-22,15.96059799194336
2004-03-23,15.985406875610352
2004-03-24,16.26101303100586
2004-03-25,16.872861862182617
2004-03-26,16.754352569580078
2004-03-29,17.074064254760742
2004-03-30,17.032716751098633
2004-03-31,16.9941349029541
2004-04-01,17.335901260375977
2004-04-02,17.9146728515625
2004-04-05,18.052467346191406
2004-04-06,17.666627883911133
2004-04-07,17.64457893371582
2004-04-08,17.724504470825195
2004-04-12,17.754819869995117
2004-04-13,17.5095157623291
2004-04-14,17.335901260375977
2004-04-15,16.878385543823242
2004-04-16,16.500789642333984
2004-04-19,16.701982498168945
2004-04-20,16.183834075927734
2004-04-21,16.61931037902832
2004-04-22,16.834285736083984
2004-04-23,17.040987014770508
2004-04-26,16.6606388092041
2004-04-27,16.401567459106445
2004-04-28,16.05706214904785
2004-04-29,15.503077507019043
2004-04-30,15.241250038146973
2004-05-03,15.199909210205078
2004-05-04,15.503077507019043
2004-05-05,15.75113582611084
2004-05-06,15.668458938598633
2004-05-07,15.800734519958496
2004-05-10,15.75113582611084
2004-05-11,16.01296043395996
2004-05-12,15.957840919494629
2004-05-13,15.886184692382812
2004-05-14,15.583011627197266
2004-05-17,15.299127578735352
2004-05-18,15.640883445739746
2004-05-19,15.847601890563965
2004-05-20,15.756647109985352
2004-05-21,15.820034980773926
2004-05-24,15.990920066833496
2004-05-25,16.376768112182617
2004-05-26,16.43739891052246
2004-05-27,16.701982498168945
2004-05-28,16.81774139404297
2004-06-01,16.674436569213867
2004-06-02,16.44567108154297
2004-06-03,15.985406875610352
2004-06-04,16.2692813873291
2004-06-07,16.839797973632812
2004-06-08,16.839797973632812
2004-06-09,16.285816192626953
2004-06-10,16.3271541595459
2004-06-14,15.919257164001465
2004-06-15,16.054298400878906
2004-06-16,15.993666648864746
2004-06-17,15.483792304992676
2004-06-18,15.417640686035156
2004-06-21,15.282594680786133
2004-06-22,15.748374938964844
2004-06-23,16.10942840576172
2004-06-24,15.982648849487305
2004-06-25,16.079111099243164
2004-06-28,15.89168930053711
2004-06-29,16.197616577148438
2004-06-30,16.329912185668945
2004-07-01,15.72632884979248
2004-07-02,15.431414604187012
2004-07-06,14.786499977111816
2004-07-07,14.99321174621582
2004-07-08,14.84437084197998
2004-07-09,15.064862251281738
2004-07-12,14.70656967163086
2004-07-13,14.731376647949219
2004-07-14,14.125035285949707
2004-07-15,14.130544662475586
2004-07-16,13.802565574645996
2004-07-19,13.893519401550293
2004-07-20,14.235274314880371
2004-07-21,13.606882095336914
2004-07-22,13.987223625183105
2004-07-23,13.535224914550781
2004-07-26,13.413962364196777
2004-07-27,13.485613822937012
2004-07-28,13.422222137451172
2004-07-29,13.80807876586914
2004-07-30,13.970687866210938
2004-08-02,13.97895622253418
2004-08-03,13.491129875183105
2004-08-04,13.620667457580566
2004-08-05,13.422222137451172
2004-08-06,12.94266128540039
2004-08-09,12.939901351928711
2004-08-10,13.124563217163086
2004-08-11,12.51546859741211
2004-08-12,12.193004608154297
2004-08-13,12.237098693847656
2004-08-16,12.39970874786377
2004-08-17,12.606417655944824
2004-08-18,13.091490745544434
2004-08-19,12.97849178314209
2004-08-20,13.066690444946289
2004-08-23,13.198982238769531
2004-08-24,12.912345886230469
2004-08-25,13.047393798828125
2004-08-26,12.923367500305176
2004-08-27,13.022591590881348
2004-08-30,12.74146556854248
2004-08-31,12.606417655944824
2004-09-01,12.769027709960938
2004-09-02,12.854470252990723
2004-09-03,12.25088119506836
2004-09-07,12.143392562866211
2004-09-08,12.088265419006348
2004-09-09,12.760756492614746
2004-09-10,13.237565994262695
2004-09-13,13.502150535583496
2004-09-14,13.537978172302246
2004-09-15,13.138348579406738
2004-09-16,13.152127265930176
2004-09-17,13.375371932983398
2004-09-20,13.763978004455566
2004-09-21,13.921080589294434
2004-09-22,13.521441459655762
2004-09-23,13.573806762695312
2004-09-24,13.243077278137207
2004-09-27,13.05290699005127
2004-09-28,12.906832695007324
2004-09-29,13.097001075744629
2004-09-30,13.234807014465332
2004-10-01,13.852173805236816
2004-10-04,14.003761291503906
2004-10-05,13.956904411315918
2004-10-06,14.020295143127441
2004-10-07,13.918320655822754
2004-10-08,13.463566780090332
2004-10-11,13.488369941711426
2004-10-12,13.292686462402344
2004-10-13,13.499399185180664
2004-10-14,13.105270385742188
2004-10-15,13.130078315734863
2004-10-18,13.221029281616211
2004-10-19,13.36710262298584
2004-10-20,13.480100631713867
2004-10-21,13.907294273376465
2004-10-22,13.436004638671875
2004-10-25,13.546247482299805
2004-10-26,13.449785232543945
2004-10-27,13.951394081115723
2004-10-28,14.04234790802002
2004-10-29,14.020295143127441
2004-11-01,14.072667121887207
2004-11-02,14.0120267868042
2004-11-03,13.907294273376465
2004-11-04,13.99549388885498
2004-11-05,14.218738555908203
2004-11-08,14.224250793457031
2004-11-09,14.11952018737793
2004-11-10,13.910056114196777
2004-11-11,14.19393253326416
2004-11-12,14.450248718261719
2004-11-15,14.676260948181152
2004-11-16,14.582542419433594
2004-11-17,14.971155166625977
2004-11-18,15.166829109191895
2004-11-19,14.714837074279785
2004-11-22,14.767207145690918
2004-11-23,14.662469863891602
2004-11-24,14.78373908996582
2004-11-26,14.698299407958984
2004-11-29,14.665234565734863
2004-11-30,14.4695405960083
2004-12-01,15.075882911682129
2004-12-02,14.949102401733398
2004-12-03,15.241250038146973
2004-12-06,15.33772087097168
2004-12-07,15.034546852111816
2004-12-08,14.778229713439941
2004-12-09,14.596325874328613
2004-12-10,14.436469078063965
2004-12-13,14.56600570678711
2004-12-14,14.805784225463867
2004-12-15,14.869176864624023
2004-12-16,14.667977333068848
2004-12-17,14.530177116394043
2004-12-20,14.364813804626465
2004-12-21,14.563246726989746
2004-12-22,14.634909629821777
2004-12-23,14.667977333068848
2004-12-27,14.585302352905273
2004-12-28,14.610101699829102
2004-12-29,14.747906684875488
2004-12-30,14.80854320526123
2004-12-31,14.827835083007812
2005-01-03,14.579794883728027
2005-01-04,14.138810157775879
2005-01-05,13.915566444396973
2005-01-06,13.849420547485352
2005-01-07,13.918320655822754
2005-01-10,13.918320655822754
2005-01-11,13.598616600036621
2005-01-12,13.786030769348145
2005-01-13,13.65373420715332
2005-01-14,13.80807876586914
2005-01-18,13.921080589294434
2005-01-19,13.549002647399902
2005-01-20,13.422222137451172
2005-01-21,13.28442096710205
2005-01-24,12.98951530456543
2005-01-25,13.207246780395508
2005-01-26,13.554513931274414
2005-01-27,13.70334529876709
2005-01-28,13.568296432495117
2005-01-31,13.736421585083008
2005-02-01,13.904544830322266
2005-02-02,13.904544830322266
2005-02-03,13.708852767944336
2005-02-04,14.287641525268555
2005-02-07,14.249055862426758
2005-02-08,14.535694122314453
2005-02-09,14.182909965515137
2005-02-10,14.271102905273438
2005-02-11,14.723106384277344
2005-02-14,14.767207145690918
2005-02-15,14.849885940551758
2005-02-16,14.739642143249512
2005-02-17,14.519148826599121
2005-02-18,14.508125305175781
2005-02-22,14.480565071105957
2005-02-23,14.422689437866211
2005-02-24,14.73412799835205
2005-02-25,14.995954513549805
2005-02-28,14.816811561584473
2005-03-01,15.144797325134277
2005-03-02,14.927057266235352
2005-03-03,14.725854873657227
2005-03-04,14.723106384277344
2005-03-07,14.968392372131348
2005-03-08,14.742398262023926
2005-03-09,14.651448249816895
2005-03-10,14.84437084197998
2005-03-11,14.513644218444824
2005-03-14,14.535694122314453
2005-03-15,14.282127380371094
2005-03-16,14.14156723022461
2005-03-17,14.171886444091797
2005-03-18,13.98997974395752
2005-03-21,14.034078598022461
2005-03-22,13.901785850524902
2005-03-23,14.061637878417969
2005-03-24,14.08093547821045
2005-03-28,14.047858238220215
2005-03-29,13.816346168518066
2005-03-30,14.16637134552002
2005-03-31,14.047858238220215
