Date,Close
2002-09-16,4.567322731018066
2002-09-17,4.526568412780762
2002-09-18,4.456301689147949
2002-09-19,4.363550186157227
2002-09-20,4.348093509674072
2002-09-23,4.145723819732666
2002-09-24,4.145723819732666
2002-09-25,4.284851551055908
2002-09-26,4.217396259307861
2002-09-27,4.215991020202637
2002-09-30,4.038918972015381
2002-10-01,4.193503379821777
2002-10-02,4.05437707901001
2002-10-03,4.102158546447754
2002-10-04,3.9278979301452637
2002-10-07,3.8913588523864746
2002-10-08,3.8983852863311768
2002-10-09,3.7592570781707764
2002-10-10,4.045944690704346
2002-10-11,4.187884330749512
2002-10-14,4.166802883148193
2002-10-15,4.525162696838379
2002-10-16,4.217396259307861
2002-10-17,4.49143648147583
2002-10-18,4.530782699584961
2002-10-21,4.6319684982299805
2002-10-22,4.519542217254639
2002-10-23,4.565918922424316
2002-10-24,4.755636692047119
2002-10-25,4.688180446624756
2002-10-28,4.821687698364258
2002-10-29,4.6713175773620605
2002-10-30,4.825904369354248
2002-10-31,4.896169662475586
2002-11-01,4.960816383361816
2002-11-04,5.205341815948486
2002-11-05,5.135075092315674
2002-11-06,5.226423263549805
2002-11-07,5.059188365936279
2002-11-08,5.029677391052246
2002-11-11,5.029677391052246
2002-11-12,4.967842102050781
2002-11-13,4.994543075561523
2002-11-14,5.19128942489624
2002-11-15,5.115401744842529
2002-11-18,5.115401744842529
2002-11-19,5.085890293121338
2002-11-20,5.257340908050537
2002-11-21,5.556676387786865
2002-11-22,5.544027805328369
2002-11-25,5.640994548797607
2002-11-26,5.454085826873779
2002-11-27,5.676129341125488
2002-11-29,5.676129341125488
2002-12-02,5.711260795593262
2002-12-03,5.577754020690918
2002-12-04,5.383820533752441
2002-12-05,5.298094749450684
2002-12-06,5.312147617340088
2002-12-09,5.170207977294922
2002-12-10,5.142101287841797
2002-12-11,5.158966064453125
2002-12-12,5.184261798858643
2002-12-13,5.050756454467773
2002-12-16,5.108375549316406
2002-12-17,5.123833179473877
2002-12-18,4.981895446777344
2002-12-19,4.959409236907959
2002-12-20,4.987516403198242
2002-12-23,5.045133590698242
2002-12-24,5.05216121673584
2002-12-26,5.031082630157471
2002-12-27,4.918654918670654
2002-12-30,4.868062496185303
2002-12-31,4.839957237243652
2003-01-02,5.050756454467773
2003-01-03,5.113996505737305
2003-01-06,5.257340908050537
2003-01-07,5.352901458740234
2003-01-08,5.171616554260254
2003-01-09,5.3950629234313965
2003-01-10,5.3950629234313965
2003-01-13,5.417547225952148
2003-01-14,5.437222003936768
2003-01-15,5.341660976409912
2003-01-16,5.312147617340088
2003-01-17,5.029677391052246
2003-01-21,4.990326404571533
2003-01-22,5.001570224761963
2003-01-23,5.135075092315674
2003-01-24,4.924276351928711
2003-01-27,4.77952766418457
2003-01-28,4.79217529296875
2003-01-29,4.79217529296875
2003-01-30,4.79217529296875
2003-01-31,4.76969051361084
2003-02-03,4.79217529296875
2003-02-04,4.685370922088623
2003-02-05,4.685370922088623
2003-02-06,4.685370922088623
2003-02-07,4.624941825866699
2003-02-10,4.5546746253967285
2003-02-11,4.735962867736816
2003-02-12,4.636183738708496
2003-02-13,4.629156589508057
2003-02-14,4.748611927032471
2003-02-18,4.924276351928711
2003-02-19,4.897575855255127
2003-02-20,4.897575855255127
2003-02-21,4.959409236907959
2003-02-24,4.875090599060059
2003-02-25,4.875090599060059
2003-02-26,4.875090599060059
2003-02-27,4.875090599060059
2003-02-28,4.834335803985596
2003-03-03,4.855414867401123
2003-03-04,4.855414867401123
2003-03-05,4.855414867401123
2003-03-06,4.707855701446533
2003-03-07,4.609481334686279
2003-03-10,4.609481334686279
2003-03-11,4.609481334686279
2003-03-12,4.498461723327637
2003-03-13,4.6938018798828125
2003-03-14,4.890547752380371
2003-03-17,5.0662150382995605
2003-03-18,5.108375549316406
2003-03-19,5.108375549316406
2003-03-20,5.143507480621338
2003-03-21,5.150534629821777
2003-03-24,4.967842102050781
2003-03-25,5.002974510192871
2003-03-26,4.981895446777344
2003-03-27,4.960816383361816
2003-03-28,4.960816383361816
2003-03-31,4.7640700340271
2003-04-01,4.7640700340271
2003-04-02,4.9959492683410645
2003-04-03,5.029677391052246
2003-04-04,4.911629676818848
2003-04-07,5.071835994720459
2003-04-08,4.897575855255127
2003-04-09,4.806227684020996
2003-04-10,4.806227684020996
2003-04-11,4.806227684020996
2003-04-14,4.876494407653809
2003-04-15,4.855414867401123
2003-04-16,5.029677391052246
2003-04-17,5.05216121673584
2003-04-21,5.101348400115967
2003-04-22,5.234853744506836
2003-04-23,5.240475654602051
2003-04-24,5.157562255859375
2003-04-25,5.099941730499268
2003-04-28,5.170207977294922
2003-04-29,5.220801830291748
2003-04-30,5.220801830291748
2003-05-01,5.21377420425415
2003-05-02,5.284041404724121
2003-05-05,5.354307651519775
2003-05-06,5.459706783294678
2003-05-07,5.407710075378418
2003-05-08,5.407710075378418
2003-05-09,5.437222003936768
2003-05-12,5.466732025146484
2003-05-13,5.50748872756958
2003-05-14,5.466732025146484
2003-05-15,5.522945880889893
2003-05-16,5.521542549133301
2003-05-19,5.298094749450684
2003-05-20,5.248907566070557
2003-05-21,5.284041404724121
2003-05-22,5.341660976409912
2003-05-23,5.340253829956055
2003-05-27,5.501867771148682
2003-05-28,5.535595893859863
2003-05-29,5.607268810272217
2003-05-30,5.676129341125488
2003-06-02,5.754826545715332
2003-06-03,5.601646423339844
2003-06-04,5.81806755065918
2003-06-05,5.7885541915893555
2003-06-06,5.763258457183838
2003-06-09,5.7337470054626465
2003-06-10,5.761853218078613
2003-06-11,5.79557991027832
2003-06-12,5.844766616821289
2003-06-13,5.760447978973389
2003-06-16,5.837740421295166
2003-06-17,5.861632347106934
2003-06-18,5.944546699523926
2003-06-19,5.882711410522461
2003-06-20,5.882711410522461
2003-06-23,5.761853218078613
2003-06-24,5.746394157409668
2003-06-25,5.650832176208496
2003-06-26,5.711260795593262
2003-06-27,5.70564079284668
2003-06-30,5.698613166809082
2003-07-01,5.698613166809082
2003-07-02,5.922060966491699
2003-07-03,5.90238618850708
2003-07-07,6.146915435791016
2003-07-08,6.196099758148193
2003-07-09,6.225612163543701
2003-07-10,6.083673477172852
2003-07-11,6.118808746337891
2003-07-14,6.2452874183654785
2003-07-15,6.197504997253418
2003-07-16,6.15675163269043
2003-07-17,5.929088592529297
2003-07-18,6.007785797119141
2003-07-21,5.833522796630859
2003-07-22,5.896763801574707
2003-07-23,5.896763801574707
2003-07-24,6.035892486572266
2003-07-25,6.021841526031494
2003-07-28,6.035892486572266
2003-07-29,6.020434379577637
2003-07-30,6.020434379577637
2003-07-31,5.98670768737793
2003-08-01,5.98670768737793
2003-08-04,5.979679584503174
2003-08-05,5.899576663970947
2003-08-06,5.839147567749023
2003-08-07,5.747799873352051
2003-08-08,5.7337470054626465
2003-08-11,5.825094699859619
2003-08-12,5.796987056732178
2003-08-13,5.944546699523926
2003-08-14,5.888333320617676
2003-08-15,5.972652435302734
2003-08-18,6.042919635772705
2003-08-19,6.204533576965332
2003-08-20,6.231232643127441
2003-08-21,6.198910713195801
2003-08-22,6.316958427429199
2003-08-25,6.197504997253418
2003-08-26,6.183451175689697
2003-08-27,6.323984146118164
2003-08-28,6.323984146118164
2003-08-29,6.394252300262451
2003-09-02,6.555863857269287
2003-09-03,6.6612629890441895
2003-09-04,6.710451602935791
2003-09-05,6.682344436645508
2003-09-08,6.820067405700684
2003-09-09,6.703424453735352
2003-09-10,6.506677627563477
2003-09-11,6.596619606018066
2003-09-12,6.564297676086426
2003-09-15,6.5825653076171875
2003-09-16,6.703424453735352
2003-09-17,6.716071128845215
2003-09-18,6.759637355804443
2003-09-19,6.7469892501831055
2003-09-22,6.694993495941162
2003-09-23,6.689371109008789
2003-09-24,6.536189556121826
2003-09-25,6.547433376312256
2003-09-26,6.380198955535889
2003-09-29,6.49965238571167
2003-09-30,6.373169898986816
2003-10-01,6.492624759674072
2003-10-02,6.533378601074219
2003-10-03,6.724503517150879
2003-10-06,6.7174787521362305
2003-10-07,6.794772148132324
2003-10-08,6.769474506378174
2003-10-09,6.759637355804443
2003-10-10,6.863633632659912
2003-10-13,6.914224147796631
2003-10-14,6.926872253417969
2003-10-15,6.977463245391846
2003-10-16,6.942331314086914
2003-10-17,6.886117458343506
2003-10-20,6.9409260749816895
2003-10-21,6.991518497467041
2003-10-22,6.900169372558594
2003-10-23,6.696398735046387
2003-10-24,6.659860610961914
2003-10-27,6.6626715660095215
2003-10-28,6.863633632659912
2003-10-29,6.9409260749816895
2003-10-30,6.872063636779785
2003-10-31,6.898766040802002
2003-11-03,7.032272815704346
2003-11-04,7.025245666503906
2003-11-05,6.942331314086914
2003-11-06,7.08145809173584
2003-11-07,7.1446990966796875
2003-11-10,6.990114212036133
2003-11-11,6.935306072235107
2003-11-12,7.043514251708984
2003-11-13,7.039297580718994
2003-11-14,6.9479522705078125
2003-11-17,6.8074164390563965
2003-11-18,6.779312610626221
2003-11-19,6.732936382293701
2003-11-20,6.773690223693848
2003-11-21,6.758233070373535
2003-11-24,6.898766040802002
2003-11-25,6.949358940124512
2003-11-26,6.954979419708252
2003-11-28,6.962005138397217
2003-12-01,7.07443380355835
2003-12-02,7.06881046295166
2003-12-03,7.06881046295166
2003-12-04,6.992920875549316
2003-12-05,6.990114212036133
2003-12-08,6.919846057891846
2003-12-09,6.8284993171691895
2003-12-10,6.786339282989502
2003-12-11,6.933896541595459
2003-12-12,6.886117458343506
2003-12-15,6.9437360763549805
2003-12-16,6.796177387237549
2003-12-17,6.849578380584717
2003-12-18,6.908601760864258
2003-12-19,6.902982234954834
2003-12-22,6.887523174285889
2003-12-23,6.9830851554870605
2003-12-24,7.011190414428711
2003-12-26,7.032272815704346
2003-12-29,7.088484764099121
2003-12-30,7.116591930389404
2003-12-31,7.1236186027526855
2004-01-02,7.151723384857178
2004-01-05,7.271177291870117
2004-01-06,7.355496406555176
2004-01-07,7.397658348083496
2004-01-08,7.608457088470459
2004-01-09,7.650616645812988
2004-01-12,7.706831455230713
2004-01-13,7.594405174255371
2004-01-14,7.639375686645508
2004-01-15,7.659045696258545
2004-01-16,7.791149139404297
2004-01-20,7.798175811767578
2004-01-21,7.775692939758301
2004-01-22,7.7419633865356445
2004-01-23,7.664669990539551
2004-01-26,7.774284362792969
2004-01-27,7.770069599151611
2004-01-28,7.532569885253906
2004-01-29,7.466518878936768
2004-01-30,7.559269428253174
2004-02-02,7.543811798095703
2004-02-03,7.560676574707031
2004-02-04,7.385008811950684
2004-02-05,7.376576900482178
2004-02-06,7.465112209320068
2004-02-09,7.529758930206299
2004-02-10,7.559269428253174
2004-02-11,7.630945205688477
2004-02-12,7.556461811065674
2004-02-13,7.524139404296875
2004-02-17,7.58737850189209
2004-02-18,7.601430416107178
2004-02-19,7.643588066101074
2004-02-20,7.460898399353027
2004-02-23,7.335824489593506
2004-02-24,7.334419250488281
2004-02-25,7.362523078918457
2004-02-26,7.366738319396973
2004-02-27,7.404682636260986
2004-03-01,7.418737411499023
2004-03-02,7.453871726989746
2004-03-03,7.404682636260986
2004-03-04,7.474948883056641
2004-03-05,7.481978416442871
2004-03-08,7.335824489593506
2004-03-09,7.223395347595215
2004-03-10,7.186858177185059
2004-03-11,7.028054237365723
2004-03-12,7.042108535766602
2004-03-15,6.945141792297363
2004-03-16,6.9170331954956055
2004-03-17,7.158749580383301
2004-03-18,7.137670993804932
2004-03-19,7.039297580718994
2004-03-22,6.7807183265686035
2004-03-23,6.919846057891846
2004-03-24,6.869252681732178
2004-03-25,7.1236186027526855
2004-03-26,7.1798319816589355
2004-03-29,7.257122039794922
2004-03-30,7.206533908843994
2004-03-31,7.1798319816589355
2004-04-01,7.3133368492126465
2004-04-02,7.481978416442871
2004-04-05,7.559269428253174
2004-04-06,7.446843147277832
2004-04-07,7.377984046936035
2004-04-08,7.438413619995117
2004-04-12,7.4117112159729
2004-04-13,7.3484697341918945
2004-04-14,7.214965343475342
2004-04-15,7.192477703094482
2004-04-16,7.095510959625244
2004-04-19,7.096917629241943
2004-04-20,7.0266499519348145
2004-04-21,7.088484764099121
2004-04-22,7.21215295791626
2004-04-23,7.309122562408447
2004-04-26,7.264153003692627
2004-04-27,7.1685895919799805
2004-04-28,6.991518497467041
2004-04-29,6.8102288246154785
2004-04-30,6.789150238037109
2004-05-03,6.8144450187683105
2004-05-04,6.891739368438721
2004-05-05,6.928276538848877
2004-05-06,6.824282169342041
2004-05-07,6.815850734710693
2004-05-10,6.6626715660095215
2004-05-11,6.822877407073975
2004-05-12,6.835526943206787
2004-05-13,6.761043071746826
2004-05-14,6.6626715660095215
2004-05-17,6.598024368286133
2004-05-18,6.666885852813721
2004-05-19,6.8284993171691895
2004-05-20,6.724503517150879
2004-05-21,6.745584964752197
2004-05-24,6.821471691131592
2004-05-25,6.872063636779785
2004-05-26,6.926872253417969
2004-05-27,7.0041656494140625
2004-05-28,6.957789421081543
2004-06-01,6.926872253417969
2004-06-02,6.969034194946289
2004-06-03,6.843957901000977
2004-06-04,6.901575088500977
2004-06-07,7.103943347930908
2004-06-08,7.105350971221924
2004-06-09,7.06037712097168
2004-06-10,7.032272815704346
2004-06-14,6.886117458343506
2004-06-15,7.0266499519348145
2004-06-16,6.998544216156006
2004-06-17,6.925466060638428
2004-06-18,6.969034194946289
2004-06-21,6.901575088500977
2004-06-22,7.011190414428711
2004-06-23,7.054757595062256
2004-06-24,7.089888572692871
2004-06-25,7.139078140258789
2004-06-28,7.1657795906066895
2004-06-29,7.096917629241943
2004-06-30,7.157345294952393
2004-07-01,7.067406177520752
2004-07-02,6.9830851554870605
2004-07-06,6.745584964752197
2004-07-07,6.842553615570068
2004-07-08,6.737152576446533
2004-07-09,6.7933669090271
2004-07-12,6.682344436645508
2004-07-13,6.714667320251465
2004-07-14,6.5600810050964355
2004-07-15,6.546027183532715
2004-07-16,6.464516639709473
2004-07-19,6.484192848205566
2004-07-20,6.484192848205566
2004-07-21,6.610672950744629
2004-07-22,6.5741353034973145
2004-07-23,6.412520885467529
2004-07-26,6.387226104736328
2004-07-27,6.405494213104248
2004-07-28,6.436411380767822
2004-07-29,6.494030952453613
2004-07-30,6.553055286407471
2004-08-02,6.547433376312256
2004-08-03,6.471545219421387
2004-08-04,6.408304691314697
2004-08-05,6.323984146118164
2004-08-06,6.197504997253418
2004-08-09,6.170803546905518
2004-08-10,6.28323221206665
2004-08-11,6.092104911804199
2004-08-12,5.972652435302734
2004-08-13,6.027459144592285
2004-08-16,6.064000129699707
2004-08-17,6.158156871795654
2004-08-18,6.234044075012207
2004-08-19,6.232639789581299
2004-08-20,6.271988868713379
2004-08-23,6.304310321807861
2004-08-24,6.288851261138916
2004-08-25,6.394252300262451
2004-08-26,6.373169898986816
2004-08-27,6.394252300262451
2004-08-30,6.338038921356201
2004-08-31,6.259339809417725
2004-09-01,6.288851261138916
2004-09-02,6.401279926300049
2004-09-03,6.267771244049072
2004-09-07,6.2663679122924805
2004-09-08,6.253720283508301
2004-09-09,6.329607963562012
2004-09-10,6.471545219421387
2004-09-13,6.562891483306885
2004-09-14,6.575538635253906
2004-09-15,6.492624759674072
2004-09-16,6.444845199584961
2004-09-17,6.498245716094971
2004-09-20,6.541812419891357
2004-09-21,6.588187217712402
2004-09-22,6.526353359222412
2004-09-23,6.47857141494751
2004-09-24,6.464516639709473
2004-09-27,6.359119415283203
2004-09-28,6.364739894866943
2004-09-29,6.443437576293945
2004-09-30,6.471545219421387
2004-10-01,6.610672950744629
2004-10-04,6.738558769226074
2004-10-05,6.682344436645508
2004-10-06,6.730125427246094
2004-10-07,6.744178771972656
2004-10-08,6.589591979980469
2004-10-11,6.610672950744629
2004-10-12,6.5488386154174805
2004-10-13,6.603647708892822
2004-10-14,6.527758598327637
2004-10-15,6.5488386154174805
2004-10-18,6.605051517486572
2004-10-19,6.620510578155518
2004-10-20,6.647210121154785
2004-10-21,6.748394966125488
2004-10-22,6.605051517486572
2004-10-25,6.598024368286133
2004-10-26,6.555863857269287
2004-10-27,6.745584964752197
2004-10-28,6.786339282989502
2004-10-29,6.779312610626221
2004-11-01,6.804608345031738
2004-11-02,6.787745952606201
2004-11-03,6.863633632659912
2004-11-04,6.9479522705078125
2004-11-05,6.991518497467041
2004-11-08,6.957789421081543
2004-11-09,6.9971394538879395
2004-11-10,6.9479522705078125
2004-11-11,6.991518497467041
2004-11-12,7.067406177520752
2004-11-15,7.167184829711914
2004-11-16,7.109564781188965
2004-11-17,7.193884372711182
2004-11-18,7.251502513885498
2004-11-19,7.129242420196533
2004-11-22,7.1236186027526855
2004-11-23,7.122214317321777
2004-11-24,7.1109700202941895
2004-11-26,7.129242420196533
2004-11-29,7.181236743927002
2004-11-30,7.130645275115967
2004-12-01,7.229017734527588
2004-12-02,7.258529186248779
2004-12-03,7.281014919281006
2004-12-06,7.362523078918457
2004-12-07,7.2318267822265625
2004-12-08,7.21215295791626
2004-12-09,7.182641983032227
2004-12-10,7.151723384857178
2004-12-13,7.188262462615967
2004-12-14,7.241666316986084
2004-12-15,7.278205871582031
2004-12-16,7.182641983032227
2004-12-17,7.193884372711182
2004-12-20,7.186858177185059
2004-12-21,7.25009822845459
2004-12-22,7.240262508392334
2004-12-23,7.291621685028076
2004-12-27,7.274550437927246
2004-12-28,7.278816223144531
2004-12-29,7.29873514175415
2004-12-30,7.327191352844238
2004-12-31,7.325770378112793
2005-01-03,7.186336994171143
2005-01-04,7.126581192016602
2005-01-05,7.058288097381592
2005-01-06,7.015606880187988
2005-01-07,7.068249225616455
2005-01-10,7.038370132446289
2005-01-11,7.02699089050293
2005-01-12,6.978615760803223
2005-01-13,6.987151145935059
2005-01-14,7.009917259216309
2005-01-18,7.071094512939453
2005-01-19,6.967233657836914
2005-01-20,6.843454360961914
2005-01-21,6.853413105010986
2005-01-24,6.749551773071289
2005-01-25,6.769470691680908
2005-01-26,6.817846775054932
2005-01-27,6.814999103546143
2005-01-28,6.840609550476074
2005-01-31,6.879024028778076
2005-02-01,6.92881965637207
2005-02-02,6.971502304077148
2005-02-03,6.886137008666992
2005-02-04,6.971502304077148
2005-02-07,7.032679557800293
2005-02-08,7.042638778686523
2005-02-09,6.992844104766846
2005-02-10,6.957273960113525
2005-02-11,6.992844104766846
2005-02-14,7.0639801025390625
2005-02-15,7.092437744140625
2005-02-16,7.0639801025390625
2005-02-17,6.971502304077148
2005-02-18,6.977193832397461
2005-02-22,6.893250942230225
2005-02-23,6.886137008666992
2005-02-24,6.93166446685791
2005-02-25,6.980039119720459
2005-02-28,7.002801418304443
2005-03-01,7.025566577911377
2005-03-02,7.055446624755859
2005-03-03,6.97434663772583
2005-03-04,7.014184474945068
2005-03-07,7.096704006195068
2005-03-08,7.042638778686523
2005-03-09,7.028412818908691
2005-03-10,7.056868076324463
2005-03-11,6.93024206161499
2005-03-14,6.992844104766846
2005-03-15,6.94304895401001
2005-03-16,6.844876289367676
2005-03-17,6.884714126586914
2005-03-18,6.793658256530762
2005-03-21,6.793658256530762
2005-03-22,6.723941802978516
2005-03-23,6.750975131988525
2005-03-24,6.786543846130371
2005-03-28,6.806461334228516
2005-03-29,6.708291530609131
2005-03-30,6.745285511016846
2005-03-31,6.779430866241455
2005-04-01,6.763781547546387
2005-04-04,6.739593982696533
2005-04-05,6.769470691680908
2005-04-06,6.816421985626221
2005-04-07,6.795080661773682
2005-04-08,6.85056734085083
2005-04-11,6.766625881195068
2005-04-12,6.766625881195068
2005-04-13,6.686951160430908
2005-04-14,6.6015849113464355
2005-04-15,6.383902072906494
2005-04-18,6.416627407073975
2005-04-19,6.486342430114746
2005-04-20,6.402397632598877
2005-04-21,6.595895290374756
2005-04-22,6.585936546325684
2005-04-25,6.6015849113464355
2005-04-26,6.587357521057129
2005-04-27,6.566017150878906
2005-04-28,6.487765312194824
2005-04-29,6.507683753967285
2005-05-02,6.48207426071167
2005-05-03,6.558902263641357
2005-05-04,6.654226303100586
2005-05-05,6.671299934387207
2005-05-06,6.6997551918029785
2005-05-09,6.701179027557373
2005-05-10,6.627194881439209
2005-05-11,6.672723293304443
2005-05-12,6.659917831420898
2005-05-13,6.7225213050842285
2005-05-16,6.786543846130371
2005-05-17,6.799347877502441
2005-05-18,6.891825199127197
2005-05-19,6.957273960113525
2005-05-20,6.985728740692139
2005-05-23,6.975772380828857
2005-05-24,7.028412818908691
2005-05-25,6.971502304077148
2005-05-26,7.028412818908691
2005-05-27,7.071094512939453
2005-05-31,6.999957084655762
2005-06-01,7.071094512939453
2005-06-02,7.07820987701416
2005-06-03,7.014184474945068
2005-06-06,6.980039119720459
2005-06-07,7.009917259216309
2005-06-08,7.014184474945068
2005-06-09,7.0497517585754395
2005-06-10,6.999957084655762
2005-06-13,7.007071495056152
2005-06-14,6.957273960113525
2005-06-15,6.985728740692139
2005-06-16,7.02699089050293
2005-06-17,7.007071495056152
2005-06-20,7.0639801025390625
2005-06-21,7.068249225616455
2005-06-22,7.0611348152160645
2005-06-23,7.0497517585754395
2005-06-24,6.938778877258301
2005-06-27,6.879024028778076
2005-06-28,6.978615760803223
2005-06-29,6.940202236175537
2005-06-30,6.913170337677002
2005-07-01,6.92881965637207
2005-07-05,6.9544291496276855
2005-07-06,6.94304895401001
2005-07-07,6.890406608581543
2005-07-08,7.00422477722168
2005-07-11,7.155037879943848
2005-07-12,7.236135482788086
2005-07-13,7.247514247894287
2005-07-14,7.312962055206299
2005-07-15,7.293044567108154
2005-07-18,7.268858432769775
2005-07-19,7.371295928955078
2005-07-20,7.368452072143555
2005-07-21,7.348531723022461
2005-07-22,7.280241012573242
2005-07-25,7.187761306762695
2005-07-26,7.254631996154785
2005-07-27,7.27597188949585
2005-07-28,7.287353992462158
2005-07-29,7.241824150085449
2005-08-01,7.238979339599609
