Date,Close
2008-08-21,19.126501083374023
2008-08-22,19.325727462768555
2008-08-25,19.149137496948242
2008-08-26,18.791419982910156
2008-08-27,19.135555267333984
2008-08-28,19.393659591674805
2008-08-29,19.008764266967773
2008-09-02,18.655580520629883
2008-09-03,17.9039306640625
2008-09-04,17.346975326538086
2008-09-05,17.63676643371582
2008-09-08,17.469219207763672
2008-09-09,16.72209930419922
2008-09-10,16.92133140563965
2008-09-11,16.857946395874023
2008-09-12,16.998310089111328
2008-09-15,16.432302474975586
2008-09-16,16.373445510864258
2008-09-17,15.90252685546875
2008-09-18,16.848886489868164
2008-09-19,17.460411071777344
2008-09-22,16.507036209106445
2008-09-23,16.234638214111328
2008-09-24,16.316360473632812
2008-09-25,16.584213256835938
2008-09-26,16.66592788696289
2008-09-29,15.344820022583008
2008-09-30,15.680766105651855
2008-10-01,15.621758460998535
2008-10-02,14.949847221374512
2008-10-03,14.718313217163086
2008-10-06,14.214390754699707
2008-10-07,13.297331809997559
2008-10-08,13.233773231506348
2008-10-09,13.05217456817627
2008-10-10,12.920524597167969
2008-10-13,14.037332534790039
2008-10-14,13.751319885253906
2008-10-15,12.380273818969727
2008-10-16,12.666289329528809
2008-10-17,13.034019470214844
2008-10-20,13.138436317443848
2008-10-21,12.584572792053223
2008-10-22,12.08064079284668
2008-10-23,11.563096046447754
2008-10-24,11.694754600524902
2008-10-27,11.867270469665527
2008-10-28,12.452913284301758
2008-10-29,12.743463516235352
2008-10-30,13.347270011901855
2008-10-31,13.306412696838379
2008-11-03,13.251932144165039
2008-11-04,13.823955535888672
2008-11-05,13.569725036621094
2008-11-06,12.325793266296387
2008-11-07,12.43475341796875
2008-11-10,12.103342056274414
2008-11-11,11.867270469665527
2008-11-12,11.263459205627441
2008-11-13,11.467754364013672
2008-11-14,11.077326774597168
2008-11-17,10.941129684448242
2008-11-18,10.123950004577637
2008-11-19,9.928735733032227
2008-11-20,9.138795852661133
2008-11-21,9.49744701385498
2008-11-24,10.024072647094727
2008-11-25,9.933277130126953
2008-11-26,9.933277130126953
2008-11-28,10.414501190185547
2008-12-01,9.59278392791748
2008-12-02,9.742599487304688
2008-12-03,10.291924476623535
2008-12-04,9.556462287902832
2008-12-05,9.810702323913574
2008-12-08,10.042230606079102
2008-12-09,10.53254508972168
2008-12-10,10.75953483581543
2008-12-11,10.95474624633789
2008-12-12,11.136343955993652
2008-12-15,10.891190528869629
2008-12-16,11.313399314880371
2008-12-17,11.662973403930664
2008-12-18,10.791312217712402
2008-12-19,11.128488540649414
2008-12-22,10.374164581298828
2008-12-23,10.265106201171875
2008-12-24,10.360532760620117
2008-12-26,10.392346382141113
2008-12-29,10.256020545959473
2008-12-30,10.651354789733887
2008-12-31,10.973987579345703
2009-01-02,11.428397178649902
2009-01-05,11.532912254333496
2009-01-06,12.21906566619873
2009-01-07,11.51473331451416
2009-01-08,11.501100540161133
2009-01-09,11.101222038269043
2009-01-12,10.728605270385742
2009-01-13,10.733152389526367
2009-01-14,10.224211692810059
2009-01-15,10.442330360412598
2009-01-16,10.896740913391113
2009-01-20,10.160593032836914
2009-01-21,10.455961227416992
2009-01-22,10.228754043579102
2009-01-23,10.59682559967041
2009-01-26,10.646811485290527
2009-01-27,10.973987579345703
2009-01-28,11.382956504821777
2009-01-29,10.9058256149292
2009-01-30,10.692253112792969
2009-02-02,10.860382080078125
2009-02-03,11.005794525146484
2009-02-04,11.169382095336914
2009-02-05,11.73739242553711
2009-02-06,12.328124046325684
2009-02-09,12.191802978515625
2009-02-10,11.62379264831543
2009-02-11,11.414763450622559
2009-02-12,11.68286418914795
2009-02-13,11.832820892333984
2009-02-17,11.105769157409668
2009-02-18,11.087587356567383
2009-02-19,10.53775691986084
2009-02-20,10.419608116149902
2009-02-23,10.028817176818848
2009-02-24,10.792220115661621
2009-02-25,11.00124740600586
2009-02-26,10.824030876159668
2009-02-27,10.883105278015137
2009-03-02,10.192402839660645
2009-03-03,10.474136352539062
2009-03-04,10.955814361572266
2009-03-05,10.792220115661621
2009-03-06,10.646811485290527
2009-03-09,10.43323802947998
2009-03-10,11.328426361083984
2009-03-11,11.68740463256836
2009-03-12,12.100921630859375
2009-03-13,12.200889587402344
2009-03-16,11.75102424621582
2009-03-17,12.264506340026855
2009-03-18,12.814346313476562
2009-03-19,12.77344799041748
2009-03-20,12.254815101623535
2009-03-23,12.984001159667969
2009-03-24,12.642195701599121
2009-03-25,12.519145965576172
2009-03-26,13.207311630249023
2009-03-27,12.96577262878418
2009-03-30,12.455339431762695
2009-03-31,12.469013214111328
2009-04-01,12.806259155273438
2009-04-02,13.220988273620605
2009-04-03,13.67672348022461
2009-04-06,13.412395477294922
2009-04-07,13.088820457458496
2009-04-08,13.334917068481445
2009-04-09,13.872688293457031
2009-04-13,13.731404304504395
2009-04-14,13.694951057434082
2009-04-15,13.526322364807129
2009-04-16,14.045868873596191
2009-04-17,14.050427436828613
2009-04-20,13.453411102294922
2009-04-21,13.448853492736816
2009-04-22,13.767868041992188
2009-04-23,13.681278228759766
2009-04-24,13.922820091247559
2009-04-27,13.813445091247559
2009-04-28,13.649378776550293
2009-04-29,14.027640342712402
2009-04-30,14.255508422851562
2009-05-01,14.433245658874512
2009-05-04,15.121413230895996
2009-05-05,15.07584285736084
2009-05-06,15.071288108825684
2009-05-07,14.250953674316406
2009-05-08,13.754196166992188
2009-05-11,13.859014511108398
2009-05-12,13.485312461853027
2009-05-13,13.161739349365234
2009-05-14,13.553668975830078
2009-05-15,13.385047912597656
2009-05-18,13.840785026550293
2009-05-19,14.2053804397583
2009-05-20,14.360332489013672
2009-05-21,14.123345375061035
2009-05-22,14.109673500061035
2009-05-26,14.647445678710938
2009-05-27,14.83885669708252
2009-05-28,15.16698169708252
2009-05-29,15.18521785736084
2009-06-01,15.81870174407959
2009-06-02,15.444990158081055
2009-06-03,15.18521785736084
2009-06-04,15.522459983825684
2009-06-05,15.385740280151367
2009-06-08,15.454099655151367
2009-06-09,16.210628509521484
2009-06-10,16.361026763916016
2009-06-11,16.242538452148438
2009-06-12,16.046571731567383
2009-06-15,15.900725364685059
2009-06-16,15.590822219848633
2009-06-17,15.741211891174316
2009-06-18,15.440430641174316
2009-06-19,15.622745513916016
2009-06-22,15.069860458374023
2009-06-23,14.887073516845703
2009-06-24,15.270904541015625
2009-06-25,15.535933494567871
2009-06-26,15.517651557922363
2009-06-29,15.499377250671387
2009-06-30,15.439971923828125
2009-07-01,15.695857048034668
2009-07-02,15.458252906799316
2009-07-06,15.156664848327637
2009-07-07,14.786550521850586
2009-07-08,14.663180351257324
2009-07-09,14.969325065612793
2009-07-10,15.110982894897461
2009-07-13,15.412562370300293
2009-07-14,15.567910194396973
2009-07-15,16.28988265991211
2009-07-16,16.61887550354004
2009-07-17,16.80164909362793
2009-07-20,16.993562698364258
2009-07-21,16.838205337524414
2009-07-22,17.135217666625977
2009-07-23,17.413957595825195
2009-07-24,17.395671844482422
2009-07-27,17.413957595825195
2009-07-28,17.45965003967285
2009-07-29,17.45050811767578
2009-07-30,17.418519973754883
2009-07-31,17.487064361572266
2009-08-03,17.774930953979492
2009-08-04,17.71552276611328
2009-08-05,17.564743041992188
2009-08-06,17.276874542236328
2009-08-07,17.322559356689453
2009-08-10,17.23117446899414
2009-08-11,17.04840087890625
2009-08-12,17.381961822509766
2009-08-13,17.774930953979492
2009-08-14,17.505332946777344
2009-08-17,16.993562698364258
2009-08-18,17.336273193359375
2009-08-19,17.455078125
2009-08-20,17.57845115661621
2009-08-21,17.930295944213867
2009-08-24,17.770360946655273
2009-08-25,17.907442092895508
2009-08-26,18.103933334350586
2009-08-27,18.186182022094727
2009-08-28,18.62027359008789
2009-08-31,18.336965560913086
2009-09-01,17.802352905273438
2009-09-02,17.74751091003418
2009-09-03,18.08564567565918
2009-09-04,18.58371353149414
2009-09-08,19.132038116455078
2009-09-09,19.223430633544922
2009-09-10,19.64381217956543
2009-09-11,19.218860626220703
2009-09-14,19.264558792114258
2009-09-15,19.42447853088379
2009-09-16,19.314815521240234
2009-09-17,18.90357208251953
2009-09-18,18.991500854492188
2009-09-21,19.018980026245117
2009-09-22,19.119739532470703
2009-09-23,19.192995071411133
2009-09-24,18.693828582763672
2009-09-25,18.67551040649414
2009-09-28,19.092248916625977
2009-09-29,18.780839920043945
2009-09-30,18.881580352783203
2009-10-01,17.97941780090332
2009-10-02,17.773332595825195
2009-10-05,18.125961303710938
2009-10-06,18.441951751708984
2009-10-07,18.386993408203125
2009-10-08,18.24045181274414
2009-10-09,18.913644790649414
2009-10-12,19.20215606689453
2009-10-13,19.147205352783203
2009-10-14,19.531888961791992
2009-10-15,19.124305725097656
2009-10-16,18.657196044921875
2009-10-19,18.986934661865234
