Date,Close
2001-10-23,6.640039920806885
2001-10-24,6.714396953582764
2001-10-25,6.986542224884033
2001-10-26,6.922595024108887
2001-10-29,6.640039920806885
2001-10-30,6.521069049835205
2001-10-31,6.565683841705322
2001-11-01,6.80362606048584
2001-11-02,6.833367347717285
2001-11-05,7.09361457824707
2001-11-06,7.2512526512146
2001-11-07,7.249763011932373
2001-11-08,7.272069454193115
2001-11-09,7.2512526512146
2001-11-12,7.338992595672607
2001-11-13,7.58436918258667
2001-11-14,7.645339488983154
2001-11-15,7.621549129486084
2001-11-16,7.550167083740234
2001-11-19,7.74795389175415
2001-11-20,7.4966254234313965
2001-11-21,7.45052433013916
2001-11-23,7.568008899688721
2001-11-26,7.728621006011963
2001-11-27,7.7048258781433105
2001-11-28,7.510011672973633
2001-11-29,7.643854141235352
2001-11-30,7.621549129486084
2001-12-03,7.5248823165893555
2001-12-04,7.762826442718506
2001-12-05,8.194091796875
2001-12-06,8.174758911132812
2001-12-07,7.971024513244629
2001-12-10,7.881795406341553
2001-12-11,7.926412105560303
2001-12-12,7.984407424926758
2001-12-13,7.679543495178223
2001-12-14,7.684005260467529
2001-12-17,7.764309883117676
2001-12-18,7.840155601501465
2001-12-19,7.700368881225586
2001-12-20,7.4356560707092285
2001-12-21,7.532318115234375
2001-12-24,7.495140075683594
2001-12-26,7.539752006530762
2001-12-27,7.609652519226074
2001-12-28,7.643854141235352
2001-12-31,7.538265705108643
2002-01-02,7.672110557556152
2002-01-03,7.948715686798096
2002-01-04,8.122709274291992
2002-01-07,8.045380592346191
2002-01-08,8.03942584991455
2002-01-09,8.045380592346191
2002-01-10,8.00076961517334
2002-01-11,7.886256217956543
2002-01-14,7.762826442718506
2002-01-15,7.808924198150635
2002-01-16,7.56949520111084
2002-01-17,7.7851338386535645
2002-01-18,7.505552768707275
2002-01-22,7.248275279998779
2002-01-23,7.380633354187012
2002-01-24,7.523396968841553
2002-01-25,7.472832679748535
2002-01-28,7.478782653808594
2002-01-29,7.257199287414551
2002-01-30,7.383603096008301
2002-01-31,7.456478118896484
2002-02-01,7.370223045349121
2002-02-04,7.15310001373291
2002-02-05,7.063872814178467
2002-02-06,7.011821746826172
2002-02-07,6.989516258239746
2002-02-08,7.01925802230835
2002-02-11,7.145664691925049
2002-02-12,7.108488082885742
2002-02-13,7.196223735809326
2002-02-14,7.1813554763793945
2002-02-15,6.982080459594727
2002-02-19,6.66234827041626
2002-02-20,6.76347017288208
2002-02-21,6.424406051635742
2002-02-22,6.4095354080200195
2002-02-25,6.721832275390625
2002-02-26,6.665322303771973
2002-02-27,6.565683841705322
2002-02-28,6.461584568023682
2002-03-01,6.80362606048584
2002-03-04,7.111458778381348
2002-03-05,7.200689792633057
2002-03-06,7.212587356567383
2002-03-07,7.173919677734375
2002-03-08,7.398477077484131
2002-03-11,7.4356560707092285
2002-03-12,7.228945255279541
2002-03-13,7.086181163787842
2002-03-14,7.040079116821289
2002-03-15,7.035617828369141
2002-03-18,7.087666988372803
2002-03-19,7.108488082885742
2002-03-20,6.885416030883789
2002-03-21,7.046028137207031
2002-03-22,6.934494972229004
2002-03-25,6.791727066040039
2002-03-26,6.818496227264404
2002-03-27,6.81998348236084
2002-03-28,6.952340602874756
2002-04-01,6.989516258239746
2002-04-02,6.80362606048584
2002-04-03,6.706961631774902
2002-04-04,6.709936618804932
2002-04-05,6.583528995513916
2002-04-08,6.558246612548828
2002-04-09,6.393176555633545
2002-04-10,6.4541473388671875
2002-04-11,6.219184398651123
2002-04-12,6.336666584014893
2002-04-15,6.350052356719971
2002-04-16,6.625169277191162
2002-04-17,6.6415300369262695
2002-04-18,6.56122350692749
2002-04-19,6.595426559448242
2002-04-22,6.394662857055664
2002-04-23,6.4169721603393555
2002-04-24,6.253383636474609
2002-04-25,6.241487503051758
2002-04-26,5.987188339233398
2002-04-29,5.912832736968994
2002-04-30,6.077905178070068
2002-05-01,6.022879123687744
2002-05-02,5.8964762687683105
2002-05-03,5.7031474113464355
2002-05-06,5.6064839363098145
2002-05-07,5.599048614501953
2002-05-08,6.141849517822266
2002-05-09,5.948524475097656
2002-05-10,5.732888698577881
2002-05-13,5.981241226196289
2002-05-14,6.290564060211182
2002-05-15,6.265284061431885
2002-05-16,6.345588207244873
2002-05-17,6.3991241455078125
2002-05-20,6.244463920593262
2002-05-21,6.074930667877197
2002-05-22,6.11210823059082
2002-05-23,6.168619632720947
2002-05-24,6.045186519622803
2002-05-28,6.0199055671691895
2002-05-29,5.9039106369018555
2002-05-30,5.881604194641113
2002-05-31,5.8295512199401855
2002-06-03,5.612433910369873
2002-06-04,5.7090959548950195
2002-06-05,5.7090959548950195
2002-06-06,5.633253574371338
2002-06-07,5.532127857208252
2002-06-10,5.545513153076172
2002-06-11,5.364080429077148
2002-06-12,5.428028583526611
2002-06-13,5.338800430297852
2002-06-14,5.2421369552612305
2002-06-17,5.539561748504639
2002-06-18,5.480079174041748
2002-06-19,5.255520820617676
2002-06-20,5.103832244873047
2002-06-21,4.949173927307129
2002-06-24,5.0041937828063965
2002-06-25,4.877791404724121
2002-06-26,4.859944820404053
2002-06-27,4.9640421867370605
2002-06-28,4.999734401702881
2002-07-01,4.758818626403809
2002-07-02,4.589284896850586
2002-07-03,4.78558874130249
2002-07-05,5.0532708168029785
2002-07-08,4.897122383117676
2002-07-09,4.793023586273193
2002-07-10,4.66066837310791
2002-07-11,4.825738430023193
2002-07-12,4.82722806930542
2002-07-15,4.82722806930542
2002-07-16,4.883737087249756
2002-07-17,4.898609161376953
2002-07-18,4.810869216918945
2002-07-19,4.574414253234863
2002-07-22,4.513442516326904
2002-07-23,4.327550888061523
2002-07-24,4.511956214904785
2002-07-25,4.2204790115356445
2002-07-26,4.14909553527832
2002-07-29,4.520879745483398
2002-07-30,4.647284984588623
2002-07-31,4.453958034515381
2002-08-01,4.278476238250732
2002-08-02,4.171403408050537
2002-08-05,3.9795615673065186
2002-08-06,4.1892499923706055
2002-08-07,4.221964359283447
2002-08-08,4.409343242645264
2002-08-09,4.373653888702393
2002-08-12,4.372163772583008
2002-08-13,4.4227294921875
2002-08-14,4.528315544128418
2002-08-15,4.5521087646484375
2002-08-16,4.714205741882324
2002-08-19,4.8926615715026855
2002-08-20,4.810869216918945
2002-08-21,4.885226726531982
2002-08-22,4.967017650604248
2002-08-23,4.742461681365967
2002-08-26,4.773690223693848
2002-08-27,4.602670192718506
2002-08-28,4.4866766929626465
2002-08-29,4.516418933868408
2002-08-30,4.477750778198242
2002-09-03,4.253194332122803
2002-09-04,4.342422962188721
2002-09-05,4.180325031280518
2002-09-06,4.357292175292969
2002-09-09,4.354317665100098
2002-09-10,4.445034980773926
2002-09-11,4.511956214904785
2002-09-12,4.300782680511475
2002-09-13,4.296322345733643
2002-09-16,4.229401588439941
2002-09-17,4.147610664367676
2002-09-18,4.097046375274658
2002-09-19,3.9453585147857666
2002-09-20,3.897768974304199
2002-09-23,3.7788007259368896
2002-09-24,3.7341861724853516
2002-09-25,3.887362480163574
2002-09-26,3.866539716720581
2002-09-27,3.814491033554077
2002-09-30,3.6613149642944336
2002-10-01,3.818953037261963
2002-10-02,3.7193150520324707
2002-10-03,3.667264223098755
2002-10-04,3.555729389190674
2002-10-07,3.456092357635498
2002-10-08,3.465014934539795
2002-10-09,3.4129652976989746
2002-10-10,3.6375222206115723
2002-10-11,3.8070549964904785
2002-10-14,3.8576176166534424
2002-10-15,4.134223937988281
2002-10-16,3.8888473510742188
2002-10-17,4.064329624176025
2002-10-18,4.1282758712768555
2002-10-21,4.2769880294799805
2002-10-22,4.14909553527832
2002-10-23,4.269553184509277
2002-10-24,4.2829365730285645
2002-10-25,4.395960330963135
2002-10-28,4.379601001739502
2002-10-29,4.303757667541504
2002-10-30,4.391498565673828
2002-10-31,4.445034980773926
2002-11-01,4.592260837554932
2002-11-04,4.714205741882324
2002-11-05,4.72907829284668
2002-11-06,4.855484485626221
2002-11-07,4.627950668334961
2002-11-08,4.538724422454834
2002-11-11,4.406369686126709
2002-11-12,4.5238542556762695
2002-11-13,4.583337783813477
2002-11-14,4.803435325622559
2002-11-15,4.806408405303955
2002-11-18,4.758818626403809
2002-11-19,4.678513526916504
2002-11-20,4.864408016204834
2002-11-21,5.123164653778076
2002-11-22,5.1008620262146
2002-11-25,5.213881492614746
2002-11-26,5.027990341186523
2002-11-27,5.258495807647705
2002-11-29,5.204957962036133
2002-12-02,5.268906116485596
2002-12-03,5.093422889709473
2002-12-04,4.938762664794922
2002-12-05,4.834664344787598
2002-12-06,4.8480448722839355
2002-12-09,4.610106468200684
2002-12-10,4.7617926597595215
2002-12-11,4.7722063064575195
2002-12-12,4.775177478790283
2002-12-13,4.647284984588623
2002-12-16,4.778151512145996
2002-12-17,4.751384735107422
2002-12-18,4.587799072265625
2002-12-19,4.528315544128418
2002-12-20,4.604156970977783
2002-12-23,4.624978065490723
2002-12-24,4.599698066711426
2002-12-26,4.550620079040527
2002-12-27,4.497084617614746
2002-12-30,4.461392879486084
2002-12-31,4.467343807220459
2003-01-02,4.669590950012207
2003-01-03,4.700819492340088
2003-01-06,4.87332820892334
2003-01-07,4.916455268859863
2003-01-08,4.824255466461182
2003-01-09,4.97147798538208
2003-01-10,5.011632919311523
2003-01-13,4.989325046539307
2003-01-14,5.0369133949279785
2003-01-15,4.944711208343506
2003-01-16,4.836151123046875
2003-01-17,4.653234481811523
2003-01-21,4.622002601623535
2003-01-22,4.550620079040527
2003-01-23,4.72907829284668
2003-01-24,4.558055400848389
2003-01-27,4.4703145027160645
2003-01-28,4.535750389099121
2003-01-29,4.611591815948486
2003-01-30,4.437598705291748
2003-01-31,4.3751397132873535
2003-02-03,4.409343242645264
2003-02-04,4.349859714508057
2003-02-05,4.333500385284424
2003-02-06,4.31416654586792
2003-02-07,4.245758056640625
2003-02-10,4.297810077667236
2003-02-11,4.297810077667236
2003-02-12,4.275502681732178
2003-02-13,4.2204790115356445
2003-02-14,4.334988117218018
2003-02-18,4.531288146972656
2003-02-19,4.506006240844727
2003-02-20,4.5238542556762695
2003-02-21,4.538724422454834
2003-02-24,4.452469825744629
2003-02-25,4.461392879486084
2003-02-26,4.381088733673096
2003-02-27,4.379601001739502
2003-02-28,4.473289489746094
2003-03-03,4.40785551071167
2003-03-04,4.394472599029541
2003-03-05,4.398936748504639
2003-03-06,4.345396995544434
2003-03-07,4.342422962188721
2003-03-10,4.259143829345703
2003-03-11,4.233863353729248
2003-03-12,4.259143829345703
2003-03-13,4.461392879486084
2003-03-14,4.473289489746094
2003-03-17,4.693385124206543
2003-03-18,4.724616050720215
2003-03-19,4.711231231689453
2003-03-20,4.743948459625244
2003-03-21,4.778151512145996
2003-03-24,4.602670192718506
2003-03-25,4.669590950012207
2003-03-26,4.657692909240723
2003-03-27,4.639848232269287
2003-03-28,4.55359411239624
2003-03-31,4.436112403869629
2003-04-01,4.433136940002441
2003-04-02,4.632411956787109
2003-04-03,4.654721736907959
2003-04-04,4.592260837554932
2003-04-07,4.636874675750732
2003-04-08,4.583337783813477
2003-04-09,4.480727195739746
2003-04-10,4.510468482971191
2003-04-11,4.489648818969727
2003-04-14,4.568466663360596
2003-04-15,4.610106468200684
2003-04-16,4.675540924072266
2003-04-17,4.7617926597595215
2003-04-21,4.78558874130249
2003-04-22,4.90455961227417
2003-04-23,4.940249443054199
2003-04-24,4.8926615715026855
2003-04-25,4.78558874130249
2003-04-28,4.89563512802124
2003-04-29,4.943222522735596
2003-04-30,4.900096893310547
2003-05-01,4.925378799438477
2003-05-02,5.0384016036987305
2003-05-05,5.08896017074585
2003-05-06,5.143986225128174
2003-05-07,5.056246280670166
2003-05-08,5.025017738342285
2003-05-09,5.121680736541748
2003-05-12,5.216853618621826
2003-05-13,5.225780010223389
2003-05-14,5.216853618621826
2003-05-15,5.276340007781982
2003-05-16,5.254034042358398
2003-05-19,5.016091823577881
2003-05-20,5.039887428283691
2003-05-21,5.041376113891602
2003-05-22,5.121680736541748
2003-05-23,5.087478160858154
2003-05-27,5.277827739715576
2003-05-28,5.29716157913208
2003-05-29,5.375980377197266
2003-05-30,5.43992805480957
2003-06-02,5.384902000427246
2003-06-03,5.425052165985107
2003-06-04,5.57227897644043
2003-06-05,5.588637828826904
2003-06-06,5.5217180252075195
2003-06-09,5.435465335845947
2003-06-10,5.487513065338135
2003-06-11,5.549970626831055
2003-06-12,5.5767412185668945
2003-06-13,5.4339776039123535
2003-06-16,5.5767412185668945
2003-06-17,5.5678205490112305
2003-06-18,5.662993907928467
2003-06-19,5.587152481079102
2003-06-20,5.536588668823242
2003-06-23,5.398285388946533
2003-06-24,5.387875556945801
2003-06-25,5.37300443649292
2003-06-26,5.469669818878174
2003-06-27,5.4012603759765625
2003-06-30,5.428028583526611
2003-07-01,5.5068488121032715
2003-07-02,5.609460353851318
2003-07-03,5.563356399536133
2003-07-07,5.799810886383057
2003-07-08,5.881604194641113
2003-07-09,5.88606595993042
2003-07-10,5.752224922180176
2003-07-11,5.81319522857666
2003-07-14,5.874170303344727
2003-07-15,5.878628730773926
2003-07-16,5.825089931488037
2003-07-17,5.63027811050415
2003-07-18,5.692738056182861
2003-07-21,5.575255393981934
2003-07-22,5.680838108062744
2003-07-23,5.712070465087891
2003-07-24,5.692738056182861
2003-07-25,5.723967552185059
2003-07-28,5.756683826446533
2003-07-29,5.731403350830078
2003-07-30,5.671919822692871
2003-07-31,5.74924898147583
2003-08-01,5.715043544769287
2003-08-04,5.697199821472168
2003-08-05,5.554435729980469
2003-08-06,5.5142822265625
2003-08-07,5.460745334625244
2003-08-08,5.448848724365234
2003-08-11,5.509820461273193
2003-08-12,5.610947608947754
2003-08-13,5.613917827606201
2003-08-14,5.652585983276367
2003-08-15,5.680838108062744
2003-08-18,5.828065872192383
2003-08-19,5.924731254577637
2003-08-20,5.90093469619751
2003-08-21,5.97231912612915
2003-08-22,5.978267669677734
2003-08-25,5.94406270980835
2003-08-26,5.973805904388428
2003-08-27,6.018418312072754
2003-08-28,6.073444366455078
2003-08-29,6.126979351043701
2003-09-02,6.223645210266113
2003-09-03,6.281641483306885
2003-09-04,6.354508876800537
2003-09-05,6.315845012664795
2003-09-08,6.455634593963623
2003-09-09,6.379791736602783
2003-09-10,6.179028511047363
2003-09-11,6.240002155303955
2003-09-12,6.256361484527588
2003-09-15,6.2132344245910645
2003-09-16,6.391689777374268
2003-09-17,6.387228488922119
2003-09-18,6.483892440795898
2003-09-19,6.469018936157227
2003-09-22,6.3322038650512695
2003-09-23,6.424406051635742
2003-09-24,6.205798149108887
2003-09-25,6.12103271484375
2003-09-26,6.067495346069336
2003-09-29,6.165645599365234
2003-09-30,6.037752628326416
2003-10-01,6.141849517822266
2003-10-02,6.186464309692383
2003-10-03,6.3783040046691895
2003-10-06,6.427379131317139
2003-10-07,6.480917930603027
2003-10-08,6.469018936157227
2003-10-09,6.5106611251831055
2003-10-10,6.550813674926758
2003-10-13,6.592451095581055
2003-10-14,6.5909647941589355
2003-10-15,6.623681545257568
2003-10-16,6.632603645324707
2003-10-17,6.506198883056641
2003-10-20,6.558246612548828
2003-10-21,6.629629611968994
2003-10-22,6.519582271575928
2003-10-23,6.408050060272217
2003-10-24,6.312872886657715
2003-10-27,6.375330924987793
2003-10-28,6.577582359313965
2003-10-29,6.611785888671875
2003-10-30,6.625169277191162
2003-10-31,6.63557767868042
2003-11-03,6.7545485496521
2003-11-04,6.748600482940674
2003-11-05,6.776854991912842
2003-11-06,6.822957992553711
2003-11-07,6.788753032684326
2003-11-10,6.699526309967041
2003-11-11,6.651937007904053
2003-11-12,6.830392837524414
2003-11-13,6.799160480499268
2003-11-14,6.632603645324707
2003-11-17,6.553789138793945
2003-11-18,6.439278602600098
2003-11-19,6.528508186340332
2003-11-20,6.485377311706543
2003-11-21,6.488353729248047
2003-11-24,6.677217483520508
2003-11-25,6.654909610748291
2003-11-26,6.7039875984191895
2003-11-28,6.742652893066406
2003-12-01,6.817008018493652
2003-12-02,6.800652503967285
2003-12-03,6.741165637969971
2003-12-04,6.775367259979248
2003-12-05,6.644502639770508
2003-12-08,6.674243927001953
2003-12-09,6.491326808929443
2003-12-10,6.519582271575928
2003-12-11,6.6682963371276855
2003-12-12,6.675731182098389
2003-12-15,6.5701446533203125
2003-12-16,6.586503982543945
2003-12-17,6.553789138793945
2003-12-18,6.698038578033447
2003-12-19,6.647475719451904
2003-12-22,6.67126989364624
2003-12-23,6.76347017288208
2003-12-24,6.751576900482178
2003-12-26,6.76347017288208
2003-12-29,6.861621856689453
2003-12-30,6.834853172302246
2003-12-31,6.818496227264404
2004-01-02,6.833367347717285
2004-01-05,7.046028137207031
2004-01-06,7.092130661010742
2004-01-07,7.144176959991455
2004-01-08,7.294376850128174
2004-01-09,7.2215094566345215
2004-01-12,7.34940242767334
2004-01-13,7.258687973022461
2004-01-14,7.3151960372924805
2004-01-15,7.338992595672607
2004-01-16,7.49216365814209
2004-01-20,7.533807277679443
2004-01-21,7.420787811279297
2004-01-22,7.350889205932617
2004-01-23,7.289913177490234
2004-01-26,7.4430928230285645
2004-01-27,7.309249401092529
2004-01-28,7.197713851928711
2004-01-29,7.1174092292785645
2004-01-30,7.182843208312988
2004-02-02,7.1218695640563965
2004-02-03,7.147153377532959
2004-02-04,6.9374680519104
2004-02-05,6.974645614624023
2004-02-06,7.13079309463501
2004-02-09,7.108488082885742
2004-02-10,7.138229846954346
2004-02-11,7.220021724700928
2004-02-12,7.123357772827148
2004-02-13,7.080232620239258
2004-02-17,7.167970180511475
2004-02-18,7.166485786437988
2004-02-19,7.03413200378418
2004-02-20,7.01925802230835
2004-02-23,6.855673313140869
2004-02-24,6.854187965393066
2004-02-25,6.952340602874756
2004-02-26,6.974645614624023
2004-02-27,6.940440654754639
2004-03-01,7.025205612182617
2004-03-02,6.967210292816162
2004-03-03,6.935978412628174
2004-03-04,6.99992561340332
2004-03-05,6.983567714691162
2004-03-08,6.781317234039307
2004-03-09,6.770907402038574
2004-03-10,6.638553142547607
2004-03-11,6.5731201171875
2004-03-12,6.706961631774902
2004-03-15,6.537426948547363
2004-03-16,6.580554962158203
2004-03-17,6.6861419677734375
2004-03-18,6.640039920806885
2004-03-19,6.525529861450195
2004-03-22,6.402102947235107
2004-03-23,6.434816360473633
2004-03-24,6.457122325897217
2004-03-25,6.674243927001953
2004-03-26,6.684654712677002
2004-03-29,6.766447067260742
2004-03-30,6.785776138305664
2004-03-31,6.738189697265625
2004-04-01,6.8452630043029785
2004-04-02,7.0073628425598145
2004-04-05,7.084694862365723
2004-04-06,6.968696594238281
2004-04-07,6.930030822753906
2004-04-08,6.982080459594727
2004-04-12,6.998437881469727
2004-04-13,6.928544521331787
2004-04-14,6.877979755401611
2004-04-15,6.793215274810791
2004-04-16,6.723320007324219
2004-04-19,6.772396087646484
2004-04-20,6.617734432220459
2004-04-21,6.677217483520508
2004-04-22,6.851213455200195
2004-04-23,6.907723903656006
2004-04-26,6.833367347717285
2004-04-27,6.784291744232178
2004-04-28,6.644502639770508
2004-04-29,6.5106611251831055
2004-04-30,6.387228488922119
2004-05-03,6.379791736602783
2004-05-04,6.463072776794434
2004-05-05,6.500248908996582
2004-05-06,6.458611488342285
2004-05-07,6.455634593963623
2004-05-10,6.408050060272217
2004-05-11,6.532966613769531
2004-05-12,6.495790481567383
2004-05-13,6.483892440795898
2004-05-14,6.372355937957764
2004-05-17,6.27717924118042
2004-05-18,6.36046028137207
2004-05-19,6.422918319702148
2004-05-20,6.400611877441406
2004-05-21,6.3991241455078125
2004-05-24,6.469018936157227
2004-05-25,6.6281418800354
2004-05-26,6.647475719451904
2004-05-27,6.690601825714111
2004-05-28,6.717370986938477
2004-06-01,6.689116477966309
2004-06-02,6.680193901062012
2004-06-03,6.567172527313232
2004-06-04,6.665322303771973
2004-06-07,6.814035892486572
2004-06-08,6.827421188354492
2004-06-09,6.738189697265625
2004-06-10,6.759013652801514
2004-06-14,6.66234827041626
2004-06-15,6.748600482940674
2004-06-16,6.738189697265625
2004-06-17,6.6281418800354
2004-06-18,6.650450229644775
2004-06-21,6.593938827514648
2004-06-22,6.67126989364624
2004-06-23,6.7976765632629395
2004-06-24,6.7738847732543945
2004-06-25,6.80362606048584
2004-06-28,6.761984348297119
2004-06-29,6.840802192687988
2004-06-30,6.892852306365967
2004-07-01,6.741165637969971
2004-07-02,6.66234827041626
2004-07-06,6.491326808929443
2004-07-07,6.486865520477295
2004-07-08,6.390200614929199
2004-07-09,6.43630313873291
2004-07-12,6.388716220855713
2004-07-13,6.382765769958496
2004-07-14,6.2608208656311035
2004-07-15,6.248922824859619
2004-07-16,6.159695625305176
2004-07-19,6.16267204284668
2004-07-20,6.268258094787598
2004-07-21,6.141849517822266
2004-07-22,6.204310894012451
2004-07-23,6.0541090965271
2004-07-26,6.0407257080078125
2004-07-27,6.0972371101379395
2004-07-28,6.082367420196533
2004-07-29,6.1834917068481445
2004-07-30,6.219184398651123
2004-08-02,6.238517761230469
2004-08-03,6.094263553619385
2004-08-04,6.1061577796936035
2004-08-05,6.009495258331299
2004-08-06,5.850374221801758
2004-08-09,5.828065872192383
2004-08-10,5.918781280517578
2004-08-11,5.758171558380127
2004-08-12,5.63027811050415
2004-08-13,5.658533096313477
2004-08-16,5.741812229156494
2004-08-17,5.787914276123047
2004-08-18,5.9366278648376465
2004-08-19,5.90242338180542
2004-08-20,5.94406270980835
2004-08-23,5.967857837677002
2004-08-24,5.935140609741211
2004-08-25,6.005036354064941
2004-08-26,5.987188339233398
2004-08-27,6.018418312072754
2004-08-30,5.935140609741211
2004-08-31,5.880117893218994
2004-09-01,5.933655261993408
2004-09-02,6.015445709228516
2004-09-03,5.880117893218994
2004-09-07,5.889040470123291
2004-09-08,5.899447917938232
2004-09-09,6.022879123687744
2004-09-10,6.1463117599487305
2004-09-13,6.187952041625977
2004-09-14,6.207283973693848
2004-09-15,6.128464221954346
2004-09-16,6.131443023681641
2004-09-17,6.138875961303711
2004-09-20,6.190924644470215
2004-09-21,6.232568264007568
2004-09-22,6.098724842071533
2004-09-23,6.125493049621582
2004-09-24,6.061544895172119
2004-09-27,6.0167741775512695
2004-09-28,6.010822772979736
2004-09-29,6.074784755706787
2004-09-30,6.092635154724121
2004-10-01,6.284515857696533
2004-10-04,6.342527866363525
2004-10-05,6.346991062164307
2004-10-06,6.399050235748291
2004-10-07,6.351454257965088
2004-10-08,6.229479789733887
2004-10-11,6.247329235076904
2004-10-12,6.217580795288086
2004-10-13,6.216091632843018
2004-10-14,6.16849422454834
2004-10-15,6.172956943511963
2004-10-18,6.242866039276123
2004-10-19,6.265178680419922
2004-10-20,6.266668319702148
2004-10-21,6.376738548278809
2004-10-22,6.229479789733887
2004-10-25,6.230966091156006
2004-10-26,6.223530292510986
2004-10-27,6.400538921356201
2004-10-28,6.41094970703125
2004-10-29,6.421361446380615
2004-11-01,6.457061290740967
2004-11-02,6.480861663818359
2004-11-03,6.498711109161377
2004-11-04,6.570108890533447
2004-11-05,6.635554313659668
2004-11-08,6.6370463371276855
2004-11-09,6.635554313659668
2004-11-10,6.579033374786377
2004-11-11,6.68018102645874
2004-11-12,6.766454696655273
2004-11-15,6.827441215515137
2004-11-16,6.766454696655273
2004-11-17,6.851240158081055
2004-11-18,6.895861625671387
2004-11-19,6.763476848602295
2004-11-22,6.80215311050415
2004-11-23,6.778354644775391
